"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,423.165,"Moderate","Mixed trend","Mixed trend",431.64,529.66,414.54,"True",-0.68,"2025-08-07 14:46:00"
"ABNB","Large","Good",118.53,"Moderate","Uptrend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 14:46:00"
"FTNT","Large","Good",72.15,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:46:00"
"LLY","Large","Good",638.95,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:46:00"
"AAPL","Large","Good",219.88,"Good","Uptrend","Uptrend",199.79,225.31,219.39,"False",6.59,"2025-08-07 14:45:00"
"MSI","Large","Good",443.78,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 14:45:00"
"ABBV","Large","Poor",198.93,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 14:51:00"
"CSCO","Large","Good",69.605,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:51:00"
"ABT","Large","Good",131.79,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:52:00"
"T","Large","Good",27.9799,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 14:52:00"
"PANW","Large","Moderate",165.975,"Moderate","Uptrend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:46:00"
"MCD","Large","Moderate",305.92,"Good","Uptrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:52:00"
"GE","Large","Good",270.7966,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:52:00"
"QCOM","Large","Good",145.8,"Moderate","Uptrend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 14:52:00"
"EQIX","Large","Moderate",774.71,"Good","Uptrend","Mixed trend",763.25,945.73,759.5,"False",10.2,"2025-08-07 14:52:00"
