"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",67.82,66.81,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 12:35:00"
"REGN","Large",489.7885,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:35:00"
"PM","Large",179.99,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 12:36:00"
"COST","Large",1044.53,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:35:00"
"WMT","Large",97.76,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 12:36:00"
"CVX","Large",135.72,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 12:36:00"
"HES","Large",131.55,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 12:36:00"
"MCD","Large",312.6,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 12:36:00"
"MRK","Large",77.02,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 12:36:00"
"T","Large",27.66,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 12:36:00"
"XOM","Large",101.57,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 12:35:00"
"ADP","Large",324.1,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:36:00"
"AMZN","Large",202.28,202.51,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:35:00"
"BAC","Large",43.84,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 12:36:00"
"CRM","Large",262.19,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:36:00"
"CSCO","Large",62.45,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:36:00"
"F","Large",10.32,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:35:00"
"GE","Large",243.16,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:36:00"
"HD","Large",366.885,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:36:00"
"IBM","Large",257.65,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:36:00"
"ITW","Large",243.96,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:36:00"
"JPM","Large",263.1,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 12:35:00"
"LIN","Large",461.82,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:36:00"
"LLY","Large",730.85,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:35:00"
"MA","Large",578.37,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:36:00"
"MSFT","Large",456.74,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 12:35:00"
"NFLX","Large",1184.57,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:36:00"
"ORCL","Large",162.48,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 12:36:00"
"TT","Large",428.8275,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 12:36:00"
"V","Large",362.62,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:35:00"
"WFC","Large",74.1,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 12:36:00"
"META","Large",635.62,635.92,"Downtrend","Mixed trend","No",25.61,"2025-05-30 12:35:00"
"GOOGL","Large",167.945,168,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:35:00"
"AAPL","Large",197.17,197.65,"Downtrend","Downtrend","No",6.42,"2025-05-30 12:35:00"
