"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.671666666667,234.373,234.254,219.01,7.15,"Moderate","Mixed trend","Uptrend",216,249.08,"229.98-232.32","True",2.15,"2025-09-17 13:30:00"
"GIS","Large","Good",49.55,49.531,49.446,49.56,-0.02,"Good","Uptrend","Mixed trend",48.33,53.24,"47.69-48.83","True",4.1,"2025-09-17 13:29:00"
"AAPL","Large","Good",239.573333333333,239.542,239.52,238.15,0.6,"Moderate","Uptrend","Uptrend",215.75,246.76,"234.78-237.17","False",6.6,"2025-09-17 13:34:00"
"WMT","Large","Good",104.948333333333,105.001,105.188,103.42,1.48,"Good","Mixed trend","Uptrend",96.1,108.5,"102.85-103.9","False",2.65,"2025-09-17 13:30:00"
"NVDA","Large","Good",170.230033333333,170.163,170.062,174.88,-2.66,"Good","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:29:00"
"TSLA","Large","Moderate",419.7142,419.601,419.292,421.62,-0.45,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:29:00"
"MSFT","Large","Good",508.785,508.67,508.57,509.04,-0.05,"Moderate","Uptrend","Mixed trend",495.86,567.98,"498.61-503.7","False",13.64,"2025-09-17 13:34:00"
"AMZN","Large","Good",231.248366666667,231.216,231.07,234.05,-1.2,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.62-228.94","False",6.55,"2025-09-17 13:34:00"
"META","Large","Good",773.391666666667,773.271,773.455,779,-0.72,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:34:00"
"GOOGL","Large","Good",248.073333333333,248.033,247.994,251.16,-1.23,"Good","Mixed trend","Mixed trend",198.34,258.75,"243.11-245.59","False",9.37,"2025-09-17 13:34:00"
"DRI","Large","Good",210.406666666667,210.401,210.512,210.04,0.17,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.2-208.31","False",8.88,"2025-09-17 13:28:00"
"FDX","Large","Good",229.151666666667,229.156,229.087,227.7,0.64,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.57-226.86","False",16.8,"2025-09-17 13:29:00"
"LEN","Large","Good",135.036666666667,135.037,135.084,133.81,0.92,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:29:00"
"F","Large","Moderate",11.7466666666667,11.747,11.735,11.61,1.18,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:30:00"
"PFE","Large","Good",24.14,24.149,24.14,23.9,1,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.66-23.9","False",1.89,"2025-09-17 13:30:00"
"AVGO","Large","Moderate",345.410866666667,345.369,345.282,360,-4.05,"Good","Mixed trend","Mixed trend",293.16,382.67,"338.5-341.96","False",3.89,"2025-09-17 13:30:00"
"REGN","Large","Good",581.536666666667,581.561,581.678,575.06,1.13,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.91-575.72","False",39.68,"2025-09-17 13:32:00"
"SYF","Large","Good",75.3433333333333,75.336,75.314,74.53,1.09,"Good","Mixed trend","Mixed trend",69.87,79.16,"73.83-74.59","False",8.23,"2025-09-17 13:32:00"
"UAL","Large","Good",105.68,105.731,105.807,104.2,1.42,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.57-104.62","False",9.97,"2025-09-17 13:33:00"
