"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.77,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 14:17:00"
"ORCL","Large",166.62,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 14:18:00"
"STLD","Large",135.09,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 14:17:00"
"AVGO","Large",249.81,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:17:00"
"COST","Large",1052.955,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:17:00"
"GE","Large",246.82,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:18:00"
"NFLX","Large",1213.85,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:18:00"
"PM","Large",181.925,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:18:00"
"T","Large",27.865,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:18:00"
"VST","Large",167.045,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 14:17:00"
"ABBV","Large",186.405,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:18:00"
"ABT","Large",133.285,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:18:00"
"ADP","Large",324.82,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:18:00"
"BAC","Large",44.055,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 14:18:00"
"CRM","Large",261.815,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:18:00"
"CSCO","Large",63.5799,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:18:00"
"CVX","Large",136.96,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 14:18:00"
"EQIX","Large",883.69,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:14:00"
"IBM","Large",262.935,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:18:00"
"MCD","Large",312.13,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:18:00"
"NVDA","Large",137.605,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 14:17:00"
"PG","Large",166.57,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 14:18:00"
"QCOM","Large",146.57,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:18:00"
"TT","Large",428.735,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 14:18:00"
"UNH","Large",302.67,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 14:18:00"
"WFC","Large",74.52,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 14:18:00"
"XOM","Large",102.5,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 14:17:00"
"AAPL","Large",201.0735,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:17:00"
"ADBE","Large",403.235,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:17:00"
"AMZN","Large",206.06,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:17:00"
"GM","Large",47.345,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:17:00"
"GOOGL","Large",168.79,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:17:00"
"HD","Large",366.4664,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:18:00"
"HES","Large",132.83,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:18:00"
"ITW","Large",242.01,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:18:00"
"JNJ","Large",154.715,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:18:00"
"JPM","Large",264.635,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:17:00"
"LIN","Large",463.83,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:18:00"
"LLY","Large",740.99,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:17:00"
"MA","Large",579.08,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:17:00"
"MRK","Large",75.59,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:18:00"
"PLTR","Large",131.3799,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:17:00"
"V","Large",363.8206,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:17:00"
"VMC","Large",261.62,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 14:18:00"
"F","Large",9.9301,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:17:00"
