"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.5192,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:08:00"
"AMZN","Large",211.75,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 13:09:00"
"META","Large",693.97,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:09:00"
"MSFT","Large",469.495,468.98,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:09:00"
"NVDA","Large",141.86,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:08:00"
"ABBV","Large",189.385,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:09:00"
"BAC","Large",44.805,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:09:00"
"CSCO","Large",65.675,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:09:00"
"GE","Large",255.645,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:09:00"
"IBM","Large",267.89,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:09:00"
"MA","Large",586.735,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:09:00"
"ORCL","Large",173.47,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:09:00"
"V","Large",368.49,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:09:00"
"AAPL","Large",202.79,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 13:09:00"
"GOOGL","Large",172.555,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:09:00"
"AVGO","Large",249.6,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:08:00"
"COST","Large",1009.6258,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:09:00"
"HD","Large",366.71,367.18,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:09:00"
"JNJ","Large",154.38,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:09:00"
"JPM","Large",265.475,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:09:00"
"LLY","Large",765.82,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 13:09:00"
"MCD","Large",307.095,307.1,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:09:00"
"MRK","Large",78.82,78.68,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:09:00"
"NFLX","Large",1238.1,1236.47,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 13:09:00"
"PG","Large",163.64,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:09:00"
"PLTR","Large",125.1401,122.39,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 13:08:00"
"PM","Large",181.765,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:09:00"
"TT","Large",428.6,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:08:00"
"UNH","Large",299.95,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 13:09:00"
"VMC","Large",264.475,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:09:00"
"WMT","Large",97.0898,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 13:09:00"
"ABT","Large",133.22,133.25,"Downtrend","Mixed trend","No",7.7,"2025-06-06 13:09:00"
"ITW","Large",246.63,246.72,"Downtrend","Mixed trend","No",11.37,"2025-06-06 13:08:00"
"CRM","Large",272.445,271.7,"Downtrend","Mixed trend","No",6.38,"2025-06-06 13:09:00"
"CVX","Large",139.745,139.5,"Downtrend","Mixed trend","No",8.75,"2025-06-06 13:09:00"
"INTC","Large",20.1499,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 13:08:00"
"LIN","Large",471.63,472.51,"Downtrend","Mixed trend","No",13.78,"2025-06-06 13:09:00"
"QCOM","Large",149.16,149.27,"Downtrend","Mixed trend","No",9.8,"2025-06-06 13:09:00"
"WFC","Large",75.94,76.08,"Downtrend","Mixed trend","No",5.56,"2025-06-06 13:09:00"
