"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.66,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:22:00"
"MTCH","Mid","Moderate",36.88,"Good","Mixed trend","Uptrend",33.15,36.53,36.11,"True",2.02,"2025-08-06 12:31:00"
"DIS","Large","Moderate",114.9,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.75,"True",4.9,"2025-08-06 12:20:00"
"ROK","Large","Good",319.9653,"Good","Mixed trend","Mixed trend",328.88,354.66,308.59,"True",7.92,"2025-08-06 12:21:00"
"DVA","Mid","Good",130.48,"Moderate","Uptrend","Downtrend",135.56,146.58,126.94,"True",10.15,"2025-08-06 12:31:00"
"EMR","Large","Good",128.33,"Good","Uptrend","Downtrend",133.96,146.48,125.23,"True",3.46,"2025-08-06 12:21:00"
"AAPL","Large","Good",214.76,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:22:00"
"AIZ","Large","Good",207.19,"Good","Mixed trend","Uptrend",187.61,199.28,195.86,"False",12.82,"2025-08-06 12:23:00"
"CSCO","Large","Good",69.245,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.88,"False",2.45,"2025-08-06 12:26:00"
"DASH","Large","Poor",257.55,"Good","Mixed trend","Uptrend",240.84,259.69,254.97,"False",0.79,"2025-08-06 12:20:00"
"GE","Large","Good",274.415,"Moderate","Mixed trend","Uptrend",260.22,277.49,270.3,"False",7.02,"2025-08-06 12:27:00"
"HD","Large","Good",387.582,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.71,"False",14.72,"2025-08-06 12:26:00"
"JNJ","Large","Good",171.6892,"Moderate","Mixed trend","Uptrend",163.39,172.32,169.12,"False",9.34,"2025-08-06 12:26:00"
"LIN","Large","Good",472.73,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.64,"False",14.05,"2025-08-06 12:26:00"
"META","Large","Good",772.69,"Good","Mixed trend","Uptrend",718.08,779.68,761.1,"False",27.56,"2025-08-06 12:26:00"
"PLTR","Large","Moderate",178.0044,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:22:00"
"PTC","Large","Moderate",216.345,"Good","Mixed trend","Uptrend",199.56,218.7,213.1,"False",4.25,"2025-08-06 12:29:00"
"T","Large","Good",27.875,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.46,"False",1.75,"2025-08-06 12:27:00"
"WMT","Large","Moderate",102.9,"Moderate","Mixed trend","Uptrend",96.93,101.99,100.05,"False",2.34,"2025-08-06 12:26:00"
"ADP","Large","Good",301.855,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.33,"False",9.97,"2025-08-06 12:27:00"
"AIG","Large","Good",79.18,"Moderate","Uptrend","Mixed trend",77.93,81.84,78,"False",4.1,"2025-08-06 12:20:00"
"COST","Large","Good",966.4725,"Moderate","Uptrend","Mixed trend",936.7,990.87,948.27,"False",17.65,"2025-08-06 12:26:00"
"EQIX","Large","Moderate",782.95,"Moderate","Uptrend","Mixed trend",779.49,835.71,775.12,"False",10.2,"2025-08-06 12:27:00"
"MA","Large","Good",568.91,"Moderate","Uptrend","Mixed trend",556.28,583.31,563.22,"False",14.83,"2025-08-06 12:26:00"
"MSFT","Large","Good",526.7949,"Good","Uptrend","Mixed trend",509.51,549.71,521.53,"False",13.62,"2025-08-06 12:26:00"
"NFLX","Large","Good",1173.4,"Good","Uptrend","Mixed trend",1157.79,1228.14,1150.47,"False",23.42,"2025-08-06 12:26:00"
"SMCI","Large","Good",45.3001,"Moderate","Uptrend","Mixed trend",51.25,60.27,44.85,"False",1.84,"2025-08-06 12:22:00"
"V","Large","Good",340.32,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.22,"False",10.22,"2025-08-06 12:26:00"
"ABBV","Large","Poor",195.36,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.41,"False",2.1,"2025-08-06 12:26:00"
"ABNB","Large","Good",128.99,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.7,"False",3.94,"2025-08-06 12:20:00"
"ABT","Large","Good",131.2029,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.89,"False",7.97,"2025-08-06 12:26:00"
"AMD","Large","Moderate",162.4141,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.79,"False",1.67,"2025-08-06 12:22:00"
"AMZN","Large","Good",218.91,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:26:00"
"ATO","Large","Moderate",158.19,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.61,"False",7.16,"2025-08-06 12:20:00"
"AVGO","Large","Moderate",298.73,"Good","Mixed trend","Mixed trend",279.76,304.82,293.2,"False",2.75,"2025-08-06 12:26:00"
"BAC","Large","Good",45.695,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 12:26:00"
"CDW","Large","Good",169.76,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.8,"False",8.06,"2025-08-06 12:20:00"
"CF","Large","Good",92.355,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.43,"False",7.56,"2025-08-06 12:20:00"
"CPAY","Large","Good",318.395,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.62,"False",14.24,"2025-08-06 12:20:00"
"CRM","Large","Good",247.53,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.82,"False",6.39,"2025-08-06 12:26:00"
"CTVA","Large","Moderate",71.54,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.47,"False",1.66,"2025-08-06 12:20:00"
"CVX","Large","Good",153.125,"Good","Mixed trend","Mixed trend",148.69,156.66,150.82,"False",7.77,"2025-08-06 12:26:00"
"DAY","Mid","Poor",53.14,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:29:00"
"F","Large","Moderate",11.1899,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 12:22:00"
"FTNT","Large","Good",96.83,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.86,"False",2.43,"2025-08-06 12:21:00"
"GOOGL","Large","Good",195.8898,"Good","Mixed trend","Mixed trend",186.17,198.2,193.93,"False",9.38,"2025-08-06 12:26:00"
"GPN","Large","Good",83.4,"Good","Mixed trend","Mixed trend",77.76,84.7,81.72,"False",6.18,"2025-08-06 12:21:00"
"IBM","Large","Good",251.08,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248.57,"False",6.19,"2025-08-06 12:27:00"
"INTC","Large",NA,20.306,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.1,"False",-4.77,"2025-08-06 12:22:00"
"JPM","Large","Good",291.36,"Moderate","Mixed trend","Mixed trend",283.28,300.47,286.99,"False",19.49,"2025-08-06 12:26:00"
"KLAC","Large","Good",878.69,"Moderate","Mixed trend","Mixed trend",861.62,930.09,865.51,"False",30.39,"2025-08-06 12:27:00"
"KMI","Large","Moderate",26.935,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.52,"False",1.22,"2025-08-06 12:22:00"
"LLY","Large","Good",748.065,"Moderate","Mixed trend","Mixed trend",751.84,796.35,736.85,"False",12.26,"2025-08-06 12:26:00"
"MCD","Large","Moderate",305.9475,"Moderate","Mixed trend","Mixed trend",295.87,309.73,301.36,"False",11.32,"2025-08-06 12:21:00"
"MCK","Large","Moderate",708.545,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.46,"False",25.75,"2025-08-06 12:21:00"
"MDT","Large","Moderate",89.32,"Moderate","Mixed trend","Mixed trend",88.05,92.39,87.98,"False",3.61,"2025-08-06 12:30:00"
"MET","Large","Good",76.19,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.96,"False",6.12,"2025-08-06 12:21:00"
"MRK","Large","Good",80.155,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.35,"False",6.49,"2025-08-06 12:27:00"
"NI","Large","Moderate",42.555,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.92,"False",1.85,"2025-08-06 12:21:00"
"NOW","Large","Moderate",908.27,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.64,"False",7.97,"2025-08-06 12:27:00"
"NRG","Large","Good",147.185,"Good","Mixed trend","Mixed trend",156.89,174.23,144.98,"False",6.29,"2025-08-06 12:21:00"
"NVDA","Large","Good",178.28,"Good","Mixed trend","Mixed trend",168.28,182.76,175.61,"False",3.1,"2025-08-06 12:22:00"
"O","Large","Moderate",57.3,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.44,"False",1.1,"2025-08-06 12:21:00"
"ORCL","Large","Good",253.11,"Moderate","Mixed trend","Mixed trend",237.2,260.41,250.58,"False",4.35,"2025-08-06 12:26:00"
"OXY","Large","Moderate",43.11,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.68,"False",2.47,"2025-08-06 12:21:00"
"PAYC","Large","Good",223.74,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.38,"False",7.03,"2025-08-06 12:21:00"
"PFE","Large","Good",23.955,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.72,"False",1.89,"2025-08-06 12:22:00"
"PG","Large","Good",152.9,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.37,"False",6.52,"2025-08-06 12:26:00"
"PM","Large","Moderate",167.735,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.14,"False",6.76,"2025-08-06 12:26:00"
"PNW","Large","Good",93.32,"Moderate","Mixed trend","Mixed trend",89.44,93.68,92.39,"False",5.05,"2025-08-06 12:21:00"
"QCOM","Large","Good",145.495,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.04,"False",10.36,"2025-08-06 12:27:00"
"SJM","Large",NA,109.83,"Good","Mixed trend","Mixed trend",106.35,112.36,108.73,"False",-11.57,"2025-08-06 12:30:00"
"STE","Large","Moderate",221.93,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.71,"False",6.16,"2025-08-06 12:21:00"
"TKO","Large","Moderate",160.015,"Moderate","Mixed trend","Mixed trend",161.95,172.57,157.61,"False",1.98,"2025-08-06 12:21:00"
"TRMB","Large","Good",83.255,"Good","Mixed trend","Mixed trend",79.77,86.32,81.97,"False",6.13,"2025-08-06 12:22:00"
"TT","Large","Good",426.39,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420,"False",12.69,"2025-08-06 12:27:00"
"UBER","Large","Good",88.035,"Moderate","Mixed trend","Mixed trend",87.01,93,87.15,"False",5.71,"2025-08-06 12:22:00"
"UNH","Large","Good",246.2384,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.55,"False",23.09,"2025-08-06 12:26:00"
