"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",121.8996,"Good","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 18:50:00"
"ISRG","Large",526.3,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 18:31:00"
"WBD","Large",9.56,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 18:50:00"
"PCG","Large",14.59,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 18:51:00"
"EIX","Large",49.4999,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 18:48:00"
"META","Large",695.69,"Good","Uptrend","Uptrend",689.04,FALSE,25.61,"2025-06-09 18:51:00"
"MSFT","Large",471.7,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 18:45:00"
"AMZN","Large",217.16,"Moderate","Mixed trend","Uptrend",213.21,FALSE,6.13,"2025-06-09 18:50:00"
"GOOGL","Large",176.0673,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 18:51:00"
"PLTR","Large",131.59,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 18:50:00"
"DIS","Large",115.81,"Good","Mixed trend","Uptrend",114.48,FALSE,4.9,"2025-06-09 18:40:00"
"BA","Large",217.8,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 18:50:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 17:52:00"
"CVX","Large",140.7752,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 18:26:00"
"ORCL","Large",177.44,"Good","Mixed trend","Uptrend",175.23,FALSE,4.26,"2025-06-09 18:48:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"QCOM","Large",155.8,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 18:50:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 17:24:00"
"NVDA","Large",142.72,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 18:50:00"
"WFC","Large",76.59,"Good","Uptrend","Mixed trend",76.13,FALSE,5.56,"2025-06-09 18:03:00"
