"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.85,106.838,106.796,100.61,6.2,"Moderate","Uptrend","Uptrend",98.63,112.05,"101-107","True",2.65,"2025-11-20 18:58:00"
"GOOGL","Large","Good",288.22,288.256,288.098,292.81,-1.57,"Moderate","Mixed trend","Uptrend",252.02,313.33,"279-295","True",10.13,"2025-11-20 18:58:00"
"REGN","Large","Good",734.65,735.205,737.295,702.75,4.54,"Good","Mixed trend","Uptrend",587.98,770.5,"655-739","True",41.74,"2025-11-20 17:12:00"
"GEHC","Large","Good",74.68,74.431,74.593,72.31,3.28,"Moderate","Mixed trend","Uptrend",69.86,81.55,"61-74","True",4.83,"2025-11-20 18:45:00"
"ROST","Large","Good",165,164.82,164.901,160.45,2.84,"Good","Uptrend","Mixed trend",150.23,168.79,"152-164","True",6.31,"2025-11-20 18:47:00"
"EIX","Large","Good",59.15,58.402,58.249,57.5,2.87,"Good","Uptrend","Mixed trend",54.18,61.08,"44-58","True",7.63,"2025-11-20 16:57:00"
"NVDA","Large","Good",180.64,180.716,180.639,186.52,-3.15,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"171-192","True",4.05,"2025-11-20 18:59:00"
"MRNA","Mid",NA,22.38,22.388,22.372,24.18,-7.44,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"22-23","True",-8.06,"2025-11-20 18:58:00"
"MU","Large","Good",201.4,201.474,201.238,225.92,-10.85,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"184-214","True",7.59,"2025-11-20 18:59:00"
"UBER","Large","Good",83.41,83.384,83.319,89.53,-6.84,"Moderate","Uptrend","Downtrend",82.53,104.29,"79-84","True",7.77,"2025-11-20 18:59:00"
"J","Large","Good",129.25,128.589,128.758,145.05,-10.89,"Moderate","Uptrend","Downtrend",127.88,172.24,"108-130","True",3.9,"2025-11-20 18:47:00"
"ABT","Large","Good",124.5,124.099,124.068,126.15,-1.31,"Moderate","Uptrend","Downtrend",123.02,140.59,"110-124","True",7.96,"2025-11-20 18:39:00"
"NFLX","Large","Moderate",105.27,105.325,105.432,110,-4.3,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"93-107","True",2.4,"2025-11-20 18:59:00"
"PANW","Large","Moderate",185,184.962,185.126,199.9,-7.45,"Moderate","Mixed trend","Downtrend",183.22,228.65,"173-188","True",1.6,"2025-11-20 18:59:00"
"GOOG","Large","Good",288.8184,288.682,288.495,292.99,-1.42,"Moderate","Uptrend","Uptrend",252.67,313.81,"276-294","False",10.14,"2025-11-20 18:59:00"
"TJX","Large","Good",148.88,148.415,148.318,145.81,2.11,"Good","Mixed trend","Uptrend",138.46,154.41,"126-148","False",4.53,"2025-11-20 18:23:00"
"JNJ","Large","Good",203.37,203.415,203.485,202.51,0.42,"Good","Mixed trend","Uptrend",181.83,209.12,"197-203","False",10.35,"2025-11-20 18:37:00"
"SOLV","Large","Good",79.51,79.482,79.517,77.31,2.85,"Good","Mixed trend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 16:20:00"
"JPM","Large","Good",299,298.933,298.746,303.27,-1.41,"Good","Uptrend","Mixed trend",296.28,329.52,"287-301","False",20.2,"2025-11-20 18:35:00"
"MMM","Large","Good",165.99,165.035,164.698,166.58,-0.35,"Good","Uptrend","Mixed trend",154.71,176.75,"152-165","False",6.26,"2025-11-20 18:13:00"
"RTX","Large","Good",173.51,172.907,172.796,173.77,-0.15,"Good","Uptrend","Mixed trend",163.34,185.4,"162-174","False",4.87,"2025-11-20 18:27:00"
"DIS","Large","Good",102.75,102.61,102.541,104.67,-1.83,"Moderate","Uptrend","Mixed trend",101.67,119.73,"95-103","False",6.85,"2025-11-20 18:59:00"
