"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",173.3275,"Good","Uptrend","Uptrend",150.76,168.86,171.59,"True",0.22,"2025-08-05 15:55:00"
"SPG","Large","Good",169.31,"Good","Uptrend","Uptrend",160.02,168.84,165.5,"True",6.28,"2025-08-05 16:00:00"
"AXON","Large","Moderate",864.98,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 15:56:00"
"CMI","Large","Good",375.09,"Good","Mixed trend","Uptrend",350.61,378.75,371.34,"True",20.29,"2025-08-05 15:53:00"
"LDOS","Large","Good",172.68,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:54:00"
"PFE","Large","Moderate",24.735,"Moderate","Downtrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:55:00"
"DD","Large","Poor",72.54,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.81,"True",0.03,"2025-08-05 15:54:00"
"ETN","Large","Good",357.47,"Moderate","Mixed trend","Mixed trend",364.42,394.39,353.9,"True",9.93,"2025-08-05 15:54:00"
"APO","Large","Good",145.76,"Moderate","Downtrend","Mixed trend",138.16,150.74,144.3,"True",5.72,"2025-08-05 15:53:00"
"YUM","Large","Moderate",139.59,"Moderate","Downtrend","Mixed trend",142.58,149.75,138.19,"True",5.01,"2025-08-05 15:55:00"
"TDG","Large","Moderate",1408.855,"Moderate","Uptrend","Downtrend",1502.97,1612.11,1394.77,"True",29.61,"2025-08-05 15:55:00"
"BALL","Large","Moderate",54.5,"Moderate","Mixed trend","Downtrend",55.7,59.26,53.95,"True",1.76,"2025-08-05 15:53:00"
"FIS","Large","Moderate",71.94,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.22,"True",1.57,"2025-08-05 15:54:00"
"FOX","Large","Good",50.205,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.7,"True",4.04,"2025-08-05 15:54:00"
"FOXA","Large","Good",55.05,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.5,"True",4.04,"2025-08-05 15:54:00"
"IT","Large","Good",244.12,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:54:00"
"VRTX","Large",NA,374.915,"Moderate","Mixed trend","Downtrend",435.58,472.33,371.17,"True",-3.83,"2025-08-05 15:56:00"
"ZTS","Large","Good",145.98,"Moderate","Mixed trend","Downtrend",149.21,159.94,144.52,"True",5.57,"2025-08-05 15:55:00"
"OKE","Large","Good",75.76,"Moderate","Downtrend","Downtrend",77.88,82.86,75,"True",5.12,"2025-08-05 15:57:00"
"ZBRA","Large","Good",302.935,"Moderate","Downtrend","Downtrend",317.78,348.05,299.91,"True",10.58,"2025-08-05 15:55:00"
"ABBV","Large","Moderate",198.55,"Good","Uptrend","Uptrend",188.84,199.6,196.56,"False",2.09,"2025-08-05 16:00:00"
"ADM","Large","Moderate",57.58,"Good","Mixed trend","Uptrend",52.93,56.65,56.21,"False",2.84,"2025-08-05 15:53:00"
"BR","Large","Good",265.55,"Good","Mixed trend","Uptrend",242.93,261.45,262.89,"False",6.66,"2025-08-05 15:53:00"
"DUK","Large","Moderate",124.495,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.25,"False",6.02,"2025-08-05 15:54:00"
"HD","Large","Good",385.41,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.56,"False",14.74,"2025-08-05 16:00:00"
"J","Large","Moderate",145.3,"Good","Mixed trend","Uptrend",135.21,144.3,142.7,"False",3.04,"2025-08-05 15:54:00"
"L","Large","Good",93.3,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.37,"False",6.3,"2025-08-05 16:00:00"
"ORCL","Large","Good",255.67,"Good","Mixed trend","Uptrend",235.47,259.23,253.11,"False",4.34,"2025-08-05 16:00:00"
"VMC","Large","Good",283.17,"Good","Mixed trend","Uptrend",266.96,284.41,282.89,"False",7.22,"2025-08-05 16:00:00"
"ANET","Large","Moderate",118.78,"Good","Uptrend","Mixed trend",111.88,124.26,117.59,"False",2.37,"2025-08-05 15:53:00"
"CVX","Large","Good",153.1198,"Good","Uptrend","Mixed trend",148.39,156.34,151.59,"False",7.76,"2025-08-05 16:01:00"
"DVA","Large","Good",140.855,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.45,"False",10.07,"2025-08-05 15:54:00"
"F","Large","Moderate",11.079,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.97,"False",0.78,"2025-08-05 15:56:00"
"GE","Large","Good",272.22,"Good","Uptrend","Mixed trend",260.7,277.68,269.5,"False",7.02,"2025-08-05 16:02:00"
"HRL","Large","Moderate",28.3,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.02,"False",1.36,"2025-08-05 16:00:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 16:00:00"
"JNJ","Large","Good",170.74,"Good","Uptrend","Mixed trend",162.85,172.14,169.03,"False",9.34,"2025-08-05 16:00:00"
"LIN","Large","Good",469.84,"Moderate","Uptrend","Mixed trend",455.01,475.18,465.14,"False",14.07,"2025-08-05 16:00:00"
"PEG","Large","Good",88.2,"Good","Uptrend","Mixed trend",85.98,91.16,87.32,"False",3.66,"2025-08-05 15:55:00"
"PM","Large","Moderate",164.14,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.5,"False",6.76,"2025-08-05 16:00:00"
"UNH","Large","Good",251.11,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:56:00"
"V","Large","Good",337.43,"Moderate","Uptrend","Mixed trend",340.66,359.58,337.09,"False",10.23,"2025-08-05 16:00:00"
"WMT","Large","Moderate",99.31,"Good","Uptrend","Mixed trend",96.59,100.61,98.32,"False",2.34,"2025-08-05 16:00:00"
"AAPL","Large","Good",202.9,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.87,"False",6.59,"2025-08-05 16:01:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:00:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:00:00"
"AMD","Large","Moderate",175.375,"Good","Mixed trend","Mixed trend",160.14,180.35,173.62,"False",1.36,"2025-08-05 15:53:00"
"AMGN","Large","Good",300.08,"Good","Mixed trend","Mixed trend",292.61,308.63,297.08,"False",10.96,"2025-08-05 15:53:00"
"AMZN","Large","Good",213.85,"Moderate","Mixed trend","Mixed trend",213.02,230.65,213.64,"False",6.56,"2025-08-05 15:56:00"
"AVGO","Large","Moderate",292.8,"Good","Mixed trend","Mixed trend",279.12,304.35,289.87,"False",2.74,"2025-08-05 16:01:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.51,"False",3.41,"2025-08-05 16:00:00"
"CAT","Large","Good",434.275,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:53:00"
"COST","Large","Good",943.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.19,"False",17.67,"2025-08-05 16:00:00"
"CRWD","Large",NA,441.46,"Moderate","Mixed trend","Mixed trend",449.37,483.24,437.05,"False",-0.68,"2025-08-05 15:57:00"
"CSCO","Large","Good",67.52,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.45,"False",2.45,"2025-08-05 16:00:00"
"DVN","Large","Good",32.36,"Moderate","Mixed trend","Mixed trend",31.87,34.12,32.04,"False",4.39,"2025-08-05 15:54:00"
"EQIX","Large","Moderate",778.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.15,"False",10.2,"2025-08-05 16:00:00"
"EXPD","Large","Good",116.12,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.96,"False",6.02,"2025-08-05 15:54:00"
"GOOGL","Large","Good",194.621,"Good","Mixed trend","Mixed trend",185.69,198.12,192.67,"False",9.38,"2025-08-05 16:00:00"
"IBM","Large","Good",250.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,250.42,"False",6.2,"2025-08-05 16:00:00"
"INTC","Large",NA,20.22,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:56:00"
"JPM","Large","Good",291.1,"Good","Mixed trend","Mixed trend",284.22,300.48,288.19,"False",19.51,"2025-08-05 16:01:00"
"KLAC","Large","Good",883.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.58,"False",30.4,"2025-08-05 16:00:00"
"LLY","Large","Good",765.95,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.29,"False",12.3,"2025-08-05 16:00:00"
"MAR","Large","Moderate",259.485,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.89,"False",8.78,"2025-08-05 15:54:00"
"MCD","Large","Moderate",298.77,"Moderate","Mixed trend","Mixed trend",296.47,309.94,295.78,"False",11.32,"2025-08-05 16:00:00"
"META","Large","Good",763.46,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.83,"False",27.56,"2025-08-05 16:01:00"
"MRK","Large","Good",80.4,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.6,"False",6.49,"2025-08-05 16:02:00"
"MSFT","Large","Good",527.96,"Good","Mixed trend","Mixed trend",508.55,550.48,522.68,"False",13.66,"2025-08-05 16:01:00"
"NFLX","Large","Good",1147.87,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1136.39,"False",23.42,"2025-08-05 16:00:00"
"NOW","Large","Moderate",905.12,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,896.07,"False",7.94,"2025-08-05 16:00:00"
"NVDA","Large","Good",178.47,"Good","Mixed trend","Mixed trend",167.66,182.87,176.69,"False",3.1,"2025-08-05 15:55:00"
"NWS","Large","Poor",33.57,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.23,"False",0.82,"2025-08-05 15:55:00"
"NWSA","Large","Moderate",29.305,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 15:55:00"
"PG","Large","Good",150.51,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149,"False",6.51,"2025-08-05 16:00:00"
"QCOM","Large","Good",146.87,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.4,"False",10.36,"2025-08-05 16:00:00"
"SMCI","Large","Moderate",57.345,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.77,"False",1.84,"2025-08-05 15:55:00"
"TT","Large","Good",428.76,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.47,"False",12.67,"2025-08-05 16:00:00"
"WAT","Large","Good",281.19,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.38,"False",11.08,"2025-08-05 16:00:00"
"WBD","Large",NA,12.715,"Good","Mixed trend","Mixed trend",12.23,13.58,12.59,"False",-4.4,"2025-08-05 15:56:00"
"WFC","Large","Good",77.96,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.18,"False",5.82,"2025-08-05 16:00:00"
"XOM","Large","Good",107.18,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.11,"False",7.04,"2025-08-05 15:59:00"
"ADSK","Large","Good",299.2,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.21,"False",4.66,"2025-08-05 16:00:00"
"AFL","Large","Good",99.03,"Moderate","Downtrend","Mixed trend",98.2,102.91,98.04,"False",6.43,"2025-08-05 15:53:00"
"CRM","Large","Good",247.0339,"Moderate","Downtrend","Mixed trend",253.07,269.58,244.56,"False",6.38,"2025-08-05 16:00:00"
"MA","Large","Good",564.83,"Moderate","Downtrend","Mixed trend",556.93,583.52,559.18,"False",14.82,"2025-08-05 16:00:00"
"MOS","Large","Moderate",35.65,"Moderate","Downtrend","Mixed trend",35.07,37.18,35.29,"False",1.16,"2025-08-05 15:55:00"
"MPC","Large","Good",168.73,"Moderate","Downtrend","Mixed trend",165.65,176.39,167.04,"False",7.26,"2025-08-05 15:55:00"
"SWKS","Large","Moderate",67.78,"Moderate","Downtrend","Mixed trend",68.12,73.68,67.1,"False",2.56,"2025-08-05 15:55:00"
"T","Large","Good",27.77,"Moderate","Downtrend","Mixed trend",27.08,28.32,27.49,"False",1.75,"2025-08-05 16:02:00"
