"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.04,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:21:00"
"NVDA","Large","Good",183.0365,"Good","Uptrend","Uptrend",155.38,188.03,182.6,"False",3.1,"2025-08-12 14:20:00"
"DAL","Large","Good",58.06,"Moderate","Uptrend","Uptrend",49.99,59.81,58.34,"False",6.88,"2025-08-12 14:21:00"
"GOOGL","Large","Good",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,203.38,"False",9.39,"2025-08-12 14:25:00"
"PLTR","Large","Moderate",187.62,"Good","Mixed trend","Uptrend",141.19,192.39,185.89,"False",0.29,"2025-08-12 14:21:00"
"GOOG","Large","Good",204.37,"Good","Mixed trend","Uptrend",176.7,209.76,204.08,"False",9.38,"2025-08-12 14:21:00"
"GS","Large","Good",746.175,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:21:00"
"AVGO","Large","Moderate",311.75,"Good","Mixed trend","Uptrend",264.39,318.9,309.31,"False",2.74,"2025-08-12 14:25:00"
"HD","Large","Good",395.545,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 14:26:00"
"CSCO","Large","Good",71.425,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:26:00"
"GE","Large","Good",279.89,"Good","Mixed trend","Uptrend",247.97,286.87,279.58,"False",7.02,"2025-08-12 14:26:00"
"LIN","Large","Good",474.215,"Good","Mixed trend","Uptrend",454.1,489.52,473.8,"False",14.06,"2025-08-12 14:26:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:26:00"
"KLAC","Large","Good",933.5,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:25:00"
"VMC","Large","Moderate",291.86,"Good","Mixed trend","Uptrend",259.19,299.47,292.18,"False",7.22,"2025-08-12 14:26:00"
"AAPL","Large","Good",229.58,"Good","Downtrend","Uptrend",201.28,236.21,228.95,"False",6.59,"2025-08-12 14:21:00"
"META","Large","Good",788.075,"Good","Downtrend","Uptrend",694.94,811.57,788.99,"False",27.57,"2025-08-12 14:25:00"
"INTC","Large",NA,21.7697,"Good","Uptrend","Mixed trend",19.47,24.58,21.66,"False",-4.77,"2025-08-12 14:20:00"
"AMD","Large","Moderate",174.3965,"Good","Uptrend","Mixed trend",140.06,186.62,173.88,"False",1.67,"2025-08-12 14:20:00"
"IBM","Large","Good",234.525,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 14:26:00"
"MSFT","Large","Good",530.45,"Good","Mixed trend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 14:25:00"
"AMZN","Large","Good",221.9801,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.02,"False",6.55,"2025-08-12 14:25:00"
"F","Large","Moderate",11.255,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:20:00"
"WBD","Large","Moderate",11.2153,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.13,"False",0.31,"2025-08-12 14:21:00"
"JPM","Large","Good",293.9453,"Good","Mixed trend","Mixed trend",275.09,308.09,293.6,"False",19.49,"2025-08-12 14:25:00"
"V","Large","Good",335.77,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:25:00"
"XOM","Large","Good",106.83,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.92,"False",7.04,"2025-08-12 14:25:00"
"COST","Large","Good",987.8,"Good","Mixed trend","Mixed trend",935.66,1091.14,988.92,"False",17.6,"2025-08-12 14:25:00"
"MA","Large","Good",571.09,"Moderate","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 14:25:00"
"UNH","Large","Good",259.49,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:25:00"
"NFLX","Large","Good",1223.45,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 14:26:00"
"WMT","Large","Moderate",103.885,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:26:00"
"JNJ","Large","Good",172.565,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:26:00"
"ABBV","Large","Poor",198.43,"Good","Mixed trend","Mixed trend",183.9,204.85,198.46,"False",2.11,"2025-08-12 14:26:00"
"BAC","Large","Good",47.475,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:26:00"
"PM","Large","Moderate",168,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:26:00"
"WFC","Large","Good",79.375,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 14:26:00"
"CVX","Large","Moderate",155.68,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:26:00"
"ORCL","Large","Good",254.065,"Good","Mixed trend","Mixed trend",215.28,266.75,252.98,"False",4.35,"2025-08-12 14:26:00"
"ABT","Large","Good",130.48,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.47,"False",7.97,"2025-08-12 14:26:00"
"MRK","Large","Good",80.1,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.06,"False",6.49,"2025-08-12 14:26:00"
"QCOM","Large","Good",153.14,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 14:26:00"
"ADP","Large","Good",301.31,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:26:00"
"TT","Large","Good",437.575,"Moderate","Mixed trend","Mixed trend",421.21,486.92,436.36,"False",12.67,"2025-08-12 14:26:00"
"EQIX","Large","Moderate",784.03,"Good","Mixed trend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 14:21:00"
"ITW","Large","Good",260.8,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.77,"False",11.38,"2025-08-12 14:26:00"
"LLY","Large","Good",639.3062,"Moderate","Downtrend","Mixed trend",621.04,843.6,643.36,"False",15.31,"2025-08-12 14:25:00"
"PG","Large","Good",154.53,"Moderate","Downtrend","Mixed trend",149.77,172.85,154.88,"False",6.51,"2025-08-12 14:26:00"
"MCD","Large","Moderate",300.5,"Good","Downtrend","Mixed trend",290.03,321.48,301.6,"False",11.66,"2025-08-12 14:26:00"
