"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",42.26,42.006,41.761,37.61,12.36,"Moderate","Uptrend","Uptrend",41.3737,42.3,"29.77-41.17","False",2.26,"2026-08-13 11:02:00"
"HPE","Large","Moderate",62.53,62.37,62.137,58.79,6.36,"Moderate","Uptrend","Uptrend",61.697,62.5782,"53.45-61.55","False",1.16,"2026-08-13 10:59:00"
"ORCL","Large","Good",157.115,157.158,157.319,153.28,2.5,"Moderate","Mixed trend","Uptrend",156.76,158.02,"137.16-156.37","False",6.15,"2026-08-13 11:01:00"
"AVGO","Large","Good",424.185,424.038,423.82,416.05,1.96,"Moderate","Mixed trend","Uptrend",423.2201,424.5,"396.38-422.73","False",5.99,"2026-08-13 11:02:00"
"WBD","Large",NA,27.995,28,28.006,27.65,1.25,"Very Weak","Mixed trend","Uptrend",27.97,28.035,"26.98-27.95","False",-1.31,"2026-08-13 11:04:00"
"SPY","ETF",NA,777.33,777.541,777.849,772.49,0.63,"-","Mixed trend","Uptrend",777.29,778.39,"763.28-777.01","False",NA,"2026-08-13 11:06:00"
"QQQ","ETF",NA,732.515,732.45,732.553,723.7,1.22,"-","Mixed trend","Uptrend",732.0444,733.125,"712.94-731.68","False",NA,"2026-08-13 11:06:00"
"NVDA","Large","Good",224.83,224.849,225.068,224.09,0.33,"Good","Mixed trend","Uptrend",224.6,225.505,"212.56-224.36","False",6.72,"2026-08-13 11:05:00"
"NFLX","Large","Good",76.985,77.007,77.095,74.21,3.74,"Moderate","Mixed trend","Uptrend",76.86,77.33,"72.31-76.77","False",3.18,"2026-08-13 11:06:00"
"ABT","Large","Good",111.4301,111.447,111.427,110.91,0.47,"Very Weak","Mixed trend","Uptrend",111.135,111.535,"105.88-111.63","False",3.13,"2026-08-13 11:04:00"
"MRK","Large","Moderate",134.66,134.637,134.573,132.92,1.31,"Very Weak","Mixed trend","Uptrend",134.33,134.79,"126.58-134.2","False",1.25,"2026-08-13 11:04:00"
"PANW","Large","Moderate",393.75,394.264,394.926,387.01,1.74,"Very Weak","Downtrend","Uptrend",393.5304,395.94,"363.43-394.44","False",1.16,"2026-08-13 10:59:00"
"AMCR","Large","Moderate",46.25,46.192,46.071,46.56,-0.67,"Very Weak","Uptrend","Mixed trend",45.81,46.26,"42.86-45.94","False",1.22,"2026-08-13 10:59:00"
"INTC","Large",NA,105.83,105.726,105.73,100.95,4.83,"Moderate","Uptrend","Mixed trend",105.21,106.63,"90.88-104.94","False",-2.16,"2026-08-13 11:02:00"
"AMD","Large","Moderate",496.8,495.748,495.354,482.93,2.87,"Moderate","Uptrend","Mixed trend",494.25,496.8,"446.38-493.39","False",4.01,"2026-08-13 11:01:00"
"AEP","Large","Moderate",125.27,125.189,125.2,124.65,0.5,"Very Weak","Uptrend","Mixed trend",124.905,125.55,"120.27-125.07","False",5.82,"2026-08-13 11:02:00"
"JNJ","Large","Good",261.455,261.3,261.171,260.86,0.23,"Very Weak","Uptrend","Mixed trend",260.76,261.585,"248.07-260.53","False",8.61,"2026-08-13 11:03:00"
"PM","ETF",NA,190.64,190.504,190.538,186.19,2.39,"-","Uptrend","Mixed trend",190.12,191.201,"181.69-190.35","False",NA,"2026-08-13 11:03:00"
"T","Large","Good",24.315,24.293,24.278,24.25,0.27,"Very Weak","Uptrend","Mixed trend",24.245,24.32,"23.32-24.26","False",3,"2026-08-13 11:04:00"
"ADP","Large","Good",270.705,270.458,270.359,269.33,0.51,"-","Uptrend","Mixed trend",269.99,270.705,"257.26-270.27","False",10.88,"2026-08-13 11:03:00"
"KLAC","Large","Good",212.64,212.169,211.842,208.25,2.11,"Moderate","Uptrend","Mixed trend",210.99,212.71,"187.79-210.57","False",3.81,"2026-08-13 11:05:00"
