"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",312.84,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:59:00"
"DG","Large",111.98,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:59:00"
"ON","Large",46.255,44.52,"Downtrend","Uptrend","Yes",1.44,"2025-06-03 15:00:00"
"KVUE","Large",22.185,21.97,"Uptrend","Downtrend","Yes",0.56,"2025-06-03 14:59:00"
"MSFT","Large",463.52,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:00:00"
"NVDA","Large",141.425,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:59:00"
"AVGO","Large",255.48,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:00:00"
"LIN","Large",470.4685,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:00:00"
"NFLX","Large",1220.5911,1218.25,"Uptrend","Uptrend","No",21.21,"2025-06-03 15:00:00"
"PLTR","Large",134.645,130.41,"Uptrend","Uptrend","No",0.22,"2025-06-03 14:59:00"
"HES","Large",136.37,136.13,"Mixed trend","Uptrend","No",7.21,"2025-06-03 15:00:00"
"BAC","Large",44.66,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:00:00"
"CRWD","Large",487.54,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:59:00"
"EQIX","Large",890.67,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:00:00"
"WFC","Large",75.705,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 15:00:00"
"ABBV","Large",188.2385,187.31,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:00:00"
"GE","Large",247.99,245.22,"Downtrend","Uptrend","No",6.34,"2025-06-03 15:00:00"
"AAPL","Large",203.3828,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:00:00"
"HPE","Large",17.635,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 14:59:00"
"IBM","Large",265.47,265.18,"Uptrend","Mixed trend","No",5.86,"2025-06-03 15:00:00"
"JPM","Large",266.2168,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:00:00"
"KEYS","Large",160.9,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 15:00:00"
"MA","Large",581.655,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 15:00:00"
"PM","Large",182.525,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 15:00:00"
"QCOM","Large",148.77,149.06,"Uptrend","Mixed trend","No",9.79,"2025-06-03 15:00:00"
"TT","Large",432.65,429.84,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:00:00"
"WMT","Large",99.69,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 15:00:00"
"XOM","Large",104.065,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 15:00:00"
"AMZN","Large",205.88,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:00:00"
"GOOGL","Large",167.09,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:00:00"
"META","Large",667.8766,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:00:00"
"ABT","Large",133.53,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:00:00"
"COST","Large",1052.965,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:00:00"
"CRM","Large",263.4416,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:00:00"
"CSCO","Large",64.295,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:00:00"
"CVX","Large",140.08,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:00:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:59:00"
"JNJ","Large",154.8586,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:00:00"
"KLAC","Large",773.635,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:00:00"
"MCD","Large",313.515,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:00:00"
"MRK","Large",76.87,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:00:00"
"PG","Large",167.11,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:00:00"
"UNH","Large",302.5399,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:00:00"
"VMC","Large",264.745,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 15:00:00"
"HD","Large",372.71,369.76,"Downtrend","Mixed trend","No",14.72,"2025-06-03 15:00:00"
"V","Large",365.23,365.04,"Downtrend","Mixed trend","No",9.94,"2025-06-03 15:00:00"
