"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.27,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:38:00"
"ORCL","Large",165.72,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:39:00"
"PM","Large",181.71,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 13:39:00"
"VST","Large",167.775,163.32,"Uptrend","Uptrend","No",6.31,"2025-06-02 13:38:00"
"AVGO","Large",248.58,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:38:00"
"COST","Large",1047.86,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:38:00"
"GE","Large",246.92,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:39:00"
"NFLX","Large",1213.0899,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:38:00"
"PLTR","Large",132.31,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:38:00"
"STLD","Large",134.525,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:38:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:39:00"
"ABBV","Large",186.045,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 13:39:00"
"ADP","Large",324.08,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:39:00"
"CSCO","Large",63.445,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 13:39:00"
"CVX","Large",137.38,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 13:39:00"
"EQIX","Large",882.755,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 13:38:00"
"HD","Large",365,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:39:00"
"MCD","Large",311.09,310.02,"Uptrend","Mixed trend","No",11.33,"2025-06-02 13:39:00"
"TT","Large",427.495,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 13:39:00"
"WFC","Large",74.26,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:39:00"
"AAPL","Large",200.815,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:38:00"
"ABT","Large",133.17,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:39:00"
"AMZN","Large",205.67,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:38:00"
"BAC","Large",43.9812,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:39:00"
"CRM","Large",261.52,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:39:00"
"GM","Large",47.3054,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:38:00"
"GOOGL","Large",169.07,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:39:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:39:00"
"ITW","Large",241.23,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:39:00"
"JNJ","Large",154.73,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:39:00"
"LIN","Large",463.18,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:39:00"
"LLY","Large",739.3201,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:39:00"
"MA","Large",578.175,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:39:00"
"MRK","Large",75.69,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:39:00"
"NVDA","Large",137.72,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:38:00"
"PG","Large",166.485,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:39:00"
"UNH","Large",302.77,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:39:00"
"V","Large",362.74,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:39:00"
"VMC","Large",261.24,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:39:00"
"XOM","Large",102.71,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:39:00"
"ADBE","Large",401.43,396.91,"Downtrend","Mixed trend","No",15.15,"2025-06-02 13:38:00"
"JPM","Large",264.005,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 13:39:00"
"QCOM","Large",145.98,145.81,"Downtrend","Mixed trend","No",9.8,"2025-06-02 13:39:00"
"F","Large",9.9199,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:38:00"
