"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",344.35,343.2,341.245,338.98,1.58,"Good","Uptrend","Uptrend",339,345.34,"303.92-339.44","False",8.71,"2026-09-22 09:33:00"
"MU","Large","Good",1045.765,1042.911,1036.013,1043.96,0.17,"Good","Uptrend","Uptrend",1029,1048.53,"894.1-1030.8","False",44.26,"2026-09-22 09:33:00"
"NVDA","Large","Good",229.45,228.844,227.36,227.38,0.91,"Good","Uptrend","Uptrend",225.5646,229.539,"202.69-226.44","False",7.91,"2026-09-22 09:34:00"
"GOOG","Large","Good",355.62,354.743,353.53,350.87,1.35,"Moderate","Uptrend","Uptrend",352.45,356.22,"320.79-352.9","False",19.94,"2026-09-22 09:35:00"
"GOOGL","Large","Good",359.74,358.911,357.68,354.97,1.34,"Moderate","Uptrend","Uptrend",356.4,360.44,"324.2-356.91","False",19.92,"2026-09-22 09:35:00"
"QQQ","ETF",NA,744.2,744.04,742.934,741.47,0.37,"-","Uptrend","Uptrend",740.8,744.57,"721.79-741.2","False",NA,"2026-09-22 09:41:00"
"META","Large","Good",742.5,736.975,733.572,741.245,0.17,"Moderate","Mixed trend","Uptrend",729.2,743.272,"627.84-737.93","False",26.56,"2026-09-22 09:31:00"
"PLTR","Large","Moderate",183.51,183.95,184.354,183.09,0.23,"Moderate","Mixed trend","Uptrend",183.15,185.54,"160.33-183.76","False",1.17,"2026-09-22 09:34:00"
"WBD","Large",NA,30.805,30.812,30.824,30.8,0.02,"Moderate","Mixed trend","Uptrend",30.8,30.86,"30.08-30.83","False",-1.28,"2026-09-22 09:35:00"
"SPY","ETF",NA,774.571,774.792,774.62,773.5,0.14,"-","Mixed trend","Uptrend",773.89,775.14,"762.14-773.8","False",NA,"2026-09-22 09:40:00"
