"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.99,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 14:32:00"
"AVGO","Large",249.9416,240.58,"Uptrend","Uptrend","No",2.15,"2025-06-02 14:32:00"
"ORCL","Large",166.8,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 14:33:00"
"T","Large",27.9,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 14:33:00"
"COST","Large",1052.7863,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:32:00"
"GE","Large",246.98,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:33:00"
"NFLX","Large",1214.06,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:33:00"
"PM","Large",181.925,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:33:00"
"STLD","Large",135.19,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:32:00"
"ABBV","Large",186.97,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:33:00"
"ABT","Large",133.4914,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:33:00"
"AMZN","Large",206.41,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:33:00"
"BAC","Large",44.1001,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 14:33:00"
"CVX","Large",137.36,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 14:33:00"
"EQIX","Large",886.33,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:33:00"
"HES","Large",133.2,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:33:00"
"JNJ","Large",155.04,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 14:33:00"
"JPM","Large",264.895,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 14:33:00"
"MRK","Large",75.82,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 14:33:00"
"WFC","Large",74.595,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 14:33:00"
"XOM","Large",102.855,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 14:33:00"
"AAPL","Large",201.44,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:32:00"
"ADBE","Large",403.33,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:32:00"
"ADP","Large",324.935,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:33:00"
"CRM","Large",261.95,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:33:00"
"CSCO","Large",63.6144,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:33:00"
"GOOGL","Large",168.815,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:33:00"
"HD","Large",367.135,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:33:00"
"IBM","Large",263.205,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:33:00"
"ITW","Large",242.2066,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:33:00"
"LIN","Large",464.28,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:33:00"
"LLY","Large",742.03,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:33:00"
"MA","Large",578.9111,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:33:00"
"MCD","Large",312.63,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 14:33:00"
"NVDA","Large",137.895,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:32:00"
"PG","Large",166.87,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:33:00"
"PLTR","Large",131.86,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:32:00"
"QCOM","Large",146.73,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 14:33:00"
"TT","Large",428.765,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:33:00"
"UNH","Large",302.63,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:33:00"
"V","Large",364.475,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:33:00"
"VMC","Large",262.045,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 14:33:00"
"F","Large",9.925,9.93,"Downtrend","Downtrend","No",1.25,"2025-06-02 14:32:00"
