"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.99,"Good","Mixed trend","Uptrend",10.79,13.09,12.86,"True",1.84,"2025-07-09 11:50:00"
"MSFT","Large",501.58,"Good","Uptrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 11:50:00"
"AVGO","Large",275.88,"Good","Uptrend","Uptrend",262.73,279.45,274.5,"False",2.75,"2025-07-09 11:51:00"
"NVDA","Large",163.2281,"Good","Mixed trend","Uptrend",152.97,164.42,161.6,"False",3.1,"2025-07-09 11:50:00"
"META","Large",735.43,"Good","Mixed trend","Uptrend",712.8,737.04,720.3,"False",25.58,"2025-07-09 11:51:00"
"F","Large",11.8222,"Moderate","Downtrend","Uptrend",11.37,11.96,11.79,"False",1.25,"2025-07-09 11:50:00"
"XOM","Large",113.9416,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 11:51:00"
"CVX","Large",153.155,"Good","Uptrend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 11:52:00"
"ORCL","Large",234.07,"Moderate","Uptrend","Mixed trend",216.72,241.4385,234.81,"False",4.34,"2025-07-09 11:52:00"
"GE","Large",250.805,"Good","Uptrend","Mixed trend",243.34,251.53,249.55,"False",6.35,"2025-07-09 11:52:00"
"AMZN","Large",222.6201,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:51:00"
"WMT","Large",97.13,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 11:52:00"
"PG","Large",156.82,"Moderate","Mixed trend","Mixed trend",156.425,162.02,156.72,"False",6.3,"2025-07-09 11:52:00"
"BAC","Large",46.84,"Good","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 11:52:00"
"CRM","Large",270.705,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 11:52:00"
"CSCO","Large",68.725,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 11:52:00"
"ABT","Large",131.81,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.78,"False",7.69,"2025-07-09 11:52:00"
"LIN","Large",469.4,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 11:52:00"
"NOW","Large",1014.76,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 11:52:00"
"QCOM","Large",158.635,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 11:52:00"
"AAPL","Large",207.385,"Moderate","Downtrend","Mixed trend",207.22,216.23,208.23,"False",6.43,"2025-07-09 11:51:00"
"GOOGL","Large",177.56,"Moderate","Downtrend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 11:51:00"
"PLTR","Large",139.7759,"Moderate","Downtrend","Mixed trend",130.1901,141,138.63,"False",0.22,"2025-07-09 11:50:00"
"INTC","Large",23.235,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 11:50:00"
"UNH","Large",299.54,"Moderate","Downtrend","Mixed trend",298.75,322.42,300.99,"False",23.88,"2025-07-09 11:51:00"
"GOOG","Large",178.54,"Moderate","Downtrend","Mixed trend",173.92,180.77,176.07,"False",8.97,"2025-07-09 11:51:00"
"JPM","Large",283.97,"Good","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:51:00"
"COST","Large",976.82,"Moderate","Downtrend","Mixed trend",975,995.87,976.57,"False",17.65,"2025-07-09 11:51:00"
"MA","Large",561.275,"Moderate","Downtrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:52:00"
"T","Large",27.995,"Moderate","Downtrend","Mixed trend",27.99,29.03,28.02,"False",1.63,"2025-07-09 11:52:00"
"MO","Large",57.155,"Moderate","Mixed trend","Downtrend",57.145,60.3598,57.95,"False",5.96,"2025-07-09 11:51:00"
"PM","Large",176.9782,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 11:52:00"
