"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.435,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:41:00"
"META","Large",695.89,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 11:41:00"
"MSFT","Large",471.07,NA,"Uptrend","Uptrend","No",12.95,"2025-06-06 11:41:00"
"CSCO","Large",65.775,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:42:00"
"AMZN","Large",211.43,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:41:00"
"NVDA","Large",141.825,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:41:00"
"ABBV","Large",190.025,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 11:42:00"
"GE","Large",255.03,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:42:00"
"LIN","Large",472.28,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:41:00"
"MA","Large",587.55,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 11:42:00"
"ORCL","Large",173.39,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:42:00"
"V","Large",369.2897,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 11:42:00"
"QCOM","Large",150.09,149.82,"Uptrend","Mixed trend","No",9.8,"2025-06-06 11:42:00"
"AAPL","Large",203.13,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:41:00"
"GOOGL","Large",172.96,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:41:00"
"AVGO","Large",251.925,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:41:00"
"COST","Large",1013.7,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:42:00"
"CRM","Large",272.455,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:42:00"
"CVX","Large",140,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:42:00"
"HD","Large",368.42,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:42:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:41:00"
"JNJ","Large",154.805,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:42:00"
"MCD","Large",307.97,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:42:00"
"MRK","Large",78.97,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:42:00"
"NFLX","Large",1241.6,1238.32,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:42:00"
"PLTR","Large",124.89,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:41:00"
"PM","Large",181.29,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 11:42:00"
"TT","Large",429.545,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 11:42:00"
"UNH","Large",299.555,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 11:42:00"
"VMC","Large",264.505,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 11:42:00"
"WFC","Large",76.01,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:42:00"
"WMT","Large",97.39,97.53,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 11:42:00"
"ABT","Large",133.88,133.89,"Downtrend","Mixed trend","No",7.7,"2025-06-06 11:42:00"
"LLY","Large",766.2,766.17,"Downtrend","Mixed trend","No",12.33,"2025-06-06 11:42:00"
"PG","Large",163.97,164.32,"Downtrend","Mixed trend","No",6.3,"2025-06-06 11:42:00"
