"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",127.35,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:11:00"
"COST","Large",1046.96,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:11:00"
"COO","Large",69.39,67.19,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 15:12:00"
"REGN","Large",490.71,491.14,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 15:11:00"
"ADP","Large",326.02,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:12:00"
"WMT","Large",98.645,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 15:12:00"
"GE","Large",246.13,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:12:00"
"ORCL","Large",165.11,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:12:00"
"PM","Large",180.74,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:12:00"
"CSCO","Large",63.02,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:12:00"
"LIN","Large",465.5233,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:12:00"
"MRK","Large",77.45,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 15:12:00"
"NFLX","Large",1203.68,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 15:12:00"
"QCOM","Large",146.04,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:12:00"
"MA","Large",582.03,577.32,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 15:12:00"
"AAPL","Large",199.57,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:12:00"
"AMZN","Large",204.65,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:12:00"
"AVGO","Large",240.855,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:12:00"
"BAC","Large",44.205,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:12:00"
"CRM","Large",263.65,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:12:00"
"CVX","Large",136.77,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:12:00"
"F","Large",10.43,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:11:00"
"GOOGL","Large",170.46,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:12:00"
"HD","Large",368.03,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:12:00"
"IBM","Large",259.38,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:12:00"
"ITW","Large",245.5,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:13:00"
"JPM","Large",264.705,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:12:00"
"KLAC","Large",754.55,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:12:00"
"LLY","Large",744.8,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:12:00"
"META","Large",643.79,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:12:00"
"MSFT","Large",459.31,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:12:00"
"NOW","Large",1014.405,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:12:00"
"NVDA","Large",134.885,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:11:00"
"T","Large",27.6525,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:12:00"
"TT","Large",430.225,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:12:00"
"UNH","Large",301.54,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:12:00"
"V","Large",364.92,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 15:12:00"
"VMC","Large",264.9,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:13:00"
"WFC","Large",74.655,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:12:00"
"XOM","Large",101.88,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 15:12:00"
"HES","Large",132.5525,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 15:13:00"
"MCD","Large",314.44,312.21,"Downtrend","Mixed trend","No",11.32,"2025-05-30 15:12:00"
