"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PCG","Large","Moderate",15.7066333333333,15.68,15.668,15.26,2.93,"Good","Uptrend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 18:27:00"
"ORCL","Large","Good",307.946466666667,307.84,307.948,328.33,-6.21,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 18:29:00"
"LRCX","Large","Good",115.69,115.694,115.645,107.36,7.76,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:28:00"
"CNC","Large","Good",34.14,34.137,34.134,31.27,9.18,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 18:30:00"
"MU","Large","Good",150.046666666667,150.065,150.194,140,7.18,"Moderate","Downtrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 18:30:00"
"SNPS","Large","Moderate",442.366666666667,442.326,441.857,387.78,14.08,"Good","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 18:31:00"
"ADBE","Large","Good",360.9125,360.922,360.868,350.16,3.07,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 18:29:00"
"NFLX","Large","Good",1204.50003333333,1204.598,1204.539,1247.71,-3.46,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.41-1192.45","True",23.46,"2025-09-11 18:18:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",239.406666666667,239.496,239.687,239.17,0.1,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:37:00"
"NCLH","Large","Good",26.9333333333333,26.943,26.952,25.43,5.91,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 18:20:00"
"F","Large","Moderate",11.73,11.734,11.736,11.42,2.71,"Moderate","Downtrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 18:29:00"
"NVDA","Large","Good",177.2,177.162,177.156,177.33,-0.07,"Moderate","Uptrend","Mixed trend",163.66,188.64,"173.66-175.43","False",3.51,"2025-09-11 18:29:00"
"AAPL","Large","Good",229.35,229.267,229.25,226.79,1.13,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.76-227.06","False",6.6,"2025-09-11 18:30:00"
"MSFT","Large","Good",509.64,509.537,510.366,500.37,1.85,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:30:00"
"AMZN","Large","Good",229.6801,229.699,229.716,230.33,-0.28,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:36:00"
"META","Large","Good",751.673333333333,751.694,751.785,751.98,-0.04,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.64-744.15","False",27.52,"2025-09-11 18:20:00"
"INTC","Large",NA,24.5699,24.572,24.566,24.77,-0.81,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 18:30:00"
"AMD","Large","Moderate",155.8567,155.88,155.863,159.54,-2.31,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 18:27:00"
"SMCI","Large","Moderate",45.5399666666667,45.552,45.586,43.91,3.71,"Moderate","Downtrend","Mixed trend",39.64,63.76,"43.6-43.98","False",1.68,"2025-09-11 18:30:00"
"AVGO","Large","Moderate",358.733333333333,359.017,359.263,369.57,-2.93,"Moderate","Downtrend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:32:00"
