"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTSH","Large","Good",56.8679,56.278,56.152,50.31,13.03,"-","Uptrend","Uptrend",55.72,56.8679,"46.82-55.83","True",4.77,"2026-07-29 16:01:00"
"PTC","Large","Good",132.45,131.012,129.817,127.51,3.87,"-","Uptrend","Uptrend",122,133.63,"46.99-129.81","True",10.98,"2026-07-29 16:18:00"
"ADP","Large","Good",273.37,273.281,273.688,264.17,3.48,"-","Mixed trend","Uptrend",272.6,274.77,"242.67-276.5","True",10.94,"2026-07-29 16:00:00"
"AMT","Large","Good",179.26,179.55,179.349,171.5,4.52,"-","Mixed trend","Uptrend",178.37,180.37,"157.05-177.97","True",6.2,"2026-07-29 16:00:00"
"BIIB","Large","Moderate",209.23,209.246,208.883,205.61,1.76,"-","Mixed trend","Uptrend",207.89,209.89,"180-209.13","True",9.21,"2026-07-29 16:00:00"
"BXP","Large","Moderate",72.97,72.983,73.092,69.96,4.3,"-","Mixed trend","Uptrend",72.84,73.34,"66.01-73.68","True",1.99,"2026-07-29 16:00:00"
"CBRE","Large","Good",147.78,147.852,147.826,147.05,0.5,"-","Mixed trend","Uptrend",146.89,148.5,"127.22-149.16","True",4.52,"2026-07-29 16:08:00"
"EXR","Large","Moderate",152.85,152.817,152.859,152.21,0.42,"-","Mixed trend","Uptrend",152.3,153.14,"139.96-155.13","True",4.46,"2026-07-29 16:00:00"
"GEHC","Large","Good",71.07,71.255,71.412,64.11,10.86,"-","Mixed trend","Uptrend",70.5949,71.97,"56.61-70.96","True",4.21,"2026-07-29 16:13:00"
"GRMN","Large","Good",294.87,294.96,296.036,253.65,16.25,"-","Mixed trend","Uptrend",294.48,298.13,"251.28-297.73","True",8.95,"2026-07-29 16:01:00"
"IEX","Large","Good",229.52,229.56,229.768,224.65,2.17,"-","Mixed trend","Uptrend",229.1,230.44,"210.34-229.99","True",6.78,"2026-07-29 16:00:00"
"OMC","Large",NA,82.58,82.592,82.686,86.22,-4.22,"-","Mixed trend","Uptrend",82.35,83.02,"74.24-82.78","True",-0.38,"2026-07-29 16:08:00"
"SWK","Large","Moderate",93.05,92.99,92.917,94.19,-1.21,"-","Mixed trend","Uptrend",92.335,93.22,"80.23-92.39","True",2.51,"2026-07-29 16:27:00"
"VLTO","Large","Good",98.83,98.81,98.748,98.47,0.37,"-","Mixed trend","Uptrend",98.48,99.06,"90.23-98.33","True",3.98,"2026-07-29 16:27:00"
"ADBE","Large","Good",262.3,262.385,262.467,249.18,5.27,"Moderate","Mixed trend","Uptrend",262,263.43,"240.97-262.56","True",17.49,"2026-07-29 16:29:00"
"VIXY","ETF",NA,22.7905,22.746,22.675,21.24,7.3,"-","Mixed trend","Uptrend",22.495,23.27,"17.28-22.41","True",NA,"2026-07-29 16:28:00"
"V","-",NA,368.99,368.88,369.094,366.59,0.65,"-","Mixed trend","Uptrend",368.73,370.025,"354.52-369.1","True",NA,"2026-07-29 16:30:00"
"ALGN","Large","Good",174.4778,178.029,179.682,175.6,-0.64,"-","Downtrend","Uptrend",174.4778,180.83,"128.39-179.27","True",5.98,"2026-07-29 16:00:00"
"CHRW","Large","Good",175,174.241,173.412,169.34,3.34,"-","Uptrend","Mixed trend",171.125,175,"141.32-170.54","True",4.62,"2026-07-29 16:17:00"
"ODFL","Large","Good",222.79,222.765,222.48,226.28,-1.54,"Very Weak","Uptrend","Mixed trend",221.05,223.39,"197.4-220.58","True",4.67,"2026-07-29 16:00:00"
"BSX","Large","Good",45.4362,45.789,45.918,46.06,-1.35,"Very Weak","Mixed trend","Mixed trend",45.4362,46.195,"37.05-46.17","True",2.39,"2026-07-29 16:10:00"
"FTNT","Large","Moderate",168.51,168.714,162.67,149.98,12.35,"Very Weak","Mixed trend","Mixed trend",152.21,170.5,"59.45-150.36","True",2.58,"2026-07-29 16:13:00"
"FTV","Large","Moderate",59.54,59.505,59.217,64.09,-7.1,"-","Mixed trend","Mixed trend",58.82,59.63,"51.6-59.44","True",1.72,"2026-07-29 16:13:00"
"GD","Large","Good",380.96,381.428,382.57,393.19,-3.11,"Very Weak","Mixed trend","Mixed trend",380.96,384.215,"354.23-388.29","True",15.99,"2026-07-29 16:08:00"
"SWKS","Mid","Moderate",61.66,61.612,61.65,64.68,-4.67,"Very Weak","Mixed trend","Mixed trend",60.785,62.18,"49.03-61.93","True",2.53,"2026-07-29 16:29:00"
"VMC","Large","Good",283.92,283.858,283.927,288.42,-1.56,"-","Mixed trend","Mixed trend",283.08,284.695,"261.66-285.31","True",8.59,"2026-07-29 16:27:00"
"DIA","ETF",NA,514.52,514.683,514.867,526.89,-2.35,"-","Mixed trend","Mixed trend",514.18,515.73,"500.53-519.03","True",NA,"2026-07-29 16:27:00"
"PG","-",NA,146.1,145.762,145.65,148.88,-1.87,"-","Mixed trend","Mixed trend",144.96,146.38,"130.83-144.84","True",NA,"2026-07-29 16:27:00"
"CARR","Large","Moderate",59.92,59.927,59.943,63.16,-5.13,"Very Weak","Mixed trend","Downtrend",59.62,60.545,"51.88-60.6","True",1.51,"2026-07-29 16:08:00"
"ENPH","Mid","Moderate",35.0828,35.104,35.177,36.32,-3.41,"Very Weak","Mixed trend","Downtrend",34.96,35.37,"29.31-36.14","True",1.05,"2026-07-29 16:05:00"
"GNRC","Large","Moderate",195.19,195.089,195.233,195.6,-0.21,"Very Weak","Mixed trend","Downtrend",193.79,197.3,"167.29-194.52","True",3.12,"2026-07-29 16:00:00"
"NXPI","Large","Moderate",240.98,241.331,243.335,259.12,-7,"Very Weak","Mixed trend","Downtrend",240.74,247.205,"202.58-243.02","True",1.04,"2026-07-29 16:12:00"
"KLAC","Large","Good",169.45,168.991,169.073,190.8,-11.19,"Moderate","Mixed trend","Downtrend",167.84,170.19,"126.72-173.95","True",3.42,"2026-07-29 16:37:00"
"TT","Large","Good",446.8,446.866,447.439,470.03,-4.94,"-","Mixed trend","Downtrend",446.145,448.81,"413.15-449.32","True",13.08,"2026-07-29 16:35:00"
"AON","Large","Good",377.16,376.725,376.217,381.26,-1.08,"-","Uptrend","Uptrend",374.63,377.16,"343.23-375.19","False",18.51,"2026-07-29 16:00:00"
"ECL","Large","Good",283.7,283.56,282.938,282.9,0.28,"-","Uptrend","Uptrend",281.88,283.91,"262.51-281.52","False",7.39,"2026-07-29 16:00:00"
"INVH","Large","Moderate",30.42,30.214,30.123,30.05,1.23,"-","Uptrend","Uptrend",30,30.42,"27.47-30.02","False",0.95,"2026-07-29 16:10:00"
"ABT","-",NA,108.1,107.994,107.984,107.27,0.77,"-","Uptrend","Uptrend",107,109.9,"90.65-108.88","False",NA,"2026-07-29 16:30:00"
"EG","Large","Good",393.89,393.864,393.328,398.7,-1.21,"-","Mixed trend","Uptrend",392.08,394.45,"369.51-395.62","False",49.64,"2026-07-29 16:00:00"
"INCY","Large","Good",127.1,127.07,127.009,129.93,-2.18,"-","Mixed trend","Uptrend",126.2,127.46,"115.05-127.57","False",7.16,"2026-07-29 16:19:00"
"IQV","Large","Good",247,247.285,247.062,242.94,1.67,"-","Mixed trend","Uptrend",246.04,248.15,"224.49-245.61","False",8.25,"2026-07-29 16:14:00"
"MAA","Large","Moderate",137.38,137.426,137.352,135.64,1.28,"-","Mixed trend","Uptrend",136.895,137.64,"130.79-137.14","False",3.29,"2026-07-29 16:00:00"
"PYPL","Large","Good",58.13,58.118,58.233,58.32,-0.33,"Moderate","Mixed trend","Uptrend",57.88,58.495,"52.21-58.4","False",5.32,"2026-07-29 16:20:00"
"VICI","Large","Good",26.7815,26.865,27.001,27.1,-1.18,"-","Mixed trend","Uptrend",26.7646,27.16,"23.46-27.05","False",2.92,"2026-07-29 16:37:00"
"INTU","Large","Good",333.13,331.972,332.212,312.99,6.43,"Very Weak","Mixed trend","Uptrend",330.5,333.53,"282.48-331.52","False",16.81,"2026-07-29 16:27:00"
"EPAM","Mid","Good",106.89,107.003,107.247,100.4,6.46,"-","Mixed trend","Uptrend",106.85,107.74,"95.32-106.62","False",7.3,"2026-07-29 16:00:00"
"NOW","Large","Moderate",114,113.722,114.067,110.62,3.06,"Moderate","Mixed trend","Uptrend",113.25,114.8138,"96.5-113.5","False",1.71,"2026-07-29 16:32:00"
"ACN","Large","Good",173.16,172.847,173.063,164.66,5.16,"Very Weak","Mixed trend","Uptrend",172.0026,173.98,"143.5-173.43","False",12.52,"2026-07-29 16:36:00"
"ALL","Large","Good",274.68,274.585,273.724,272.42,0.83,"-","Mixed trend","Uptrend",272.52,275.22,"253.25-274.29","False",45.21,"2026-07-29 16:27:00"
"AAPL","Large","Good",338.307,338.248,338.191,340.08,-0.52,"Good","Mixed trend","Uptrend",337.5,338.44,"324.37-340.5","False",8.36,"2026-07-29 16:28:00"
"XOM","-",NA,156.7113,156.673,156.667,153.04,2.4,"-","Mixed trend","Uptrend",155.79,157.18,"147.44-157.29","False",NA,"2026-07-29 16:31:00"
"COST","Large","Good",974.03,973.649,973.439,966.58,0.77,"Very Weak","Mixed trend","Uptrend",971,975.3,"906.02-973.01","False",20.27,"2026-07-29 16:27:00"
"MA","-",NA,562,562.483,563.021,562.75,-0.13,"-","Mixed trend","Uptrend",562,564.235,"537.92-565.18","False",NA,"2026-07-29 16:28:00"
"ABBV","ETF",NA,263.96,263.63,263.534,263.2,0.29,"-","Mixed trend","Uptrend",262.354,264.25,"245.04-266.03","False",NA,"2026-07-29 16:33:00"
"CRM","-",NA,186.2,186.086,186.4,181.5,2.59,"-","Mixed trend","Uptrend",185.6,188.38,"164.4-187.98","False",NA,"2026-07-29 16:34:00"
"IT","Mid","Good",165.65,165.77,165.987,155.84,6.29,"-","Downtrend","Uptrend",165.54,166.71,"151.61-165.74","False",10.62,"2026-07-29 16:00:00"
"ACGL","Large","Good",104.55,104.506,104.322,106.48,-1.81,"-","Uptrend","Mixed trend",103.93,104.69,"97.17-104.44","False",13.06,"2026-07-29 16:00:00"
"ESS","Large","Good",296.8,296.629,296.195,294.52,0.77,"-","Uptrend","Mixed trend",294.89,296.88,"281.03-295.98","False",8.81,"2026-07-29 16:00:00"
"LHX","Large","Moderate",297.53,296.976,296.277,305.2,-2.51,"-","Uptrend","Mixed trend",295,297.77,"272.15-297.45","False",9.32,"2026-07-29 16:00:00"
"WFC","Large","Good",84.0095,83.982,83.964,86.87,-3.29,"-","Uptrend","Mixed trend",83.86,84.205,"80.29-84.95","False",6.88,"2026-07-29 16:35:00"
"CNP","Large","Moderate",42.93,42.917,42.903,44.1,-2.65,"-","Mixed trend","Mixed trend",42.805,42.995,"40.55-43.55","False",1.61,"2026-07-29 16:08:00"
"FE","Large","Moderate",49.13,49.136,49.147,49.65,-1.05,"-","Mixed trend","Mixed trend",49.03,49.25,"46.38-49.75","False",1.82,"2026-07-29 16:08:00"
"ITW","Large","Good",292.45,292.401,291.926,295.16,-0.92,"-","Mixed trend","Mixed trend",290.975,292.7,"275.31-291.61","False",10.78,"2026-07-29 16:00:00"
"IVZ","Large",NA,28.07,28.077,28.105,29.43,-4.62,"-","Mixed trend","Mixed trend",27.95,28.19,"25.45-28.16","False",-1.47,"2026-07-29 16:00:00"
"META","Large","Good",552.8873,552.905,564.251,593.41,-6.83,"Moderate","Mixed trend","Mixed trend",533.13,588.08,"131.6-593.5","False",27.44,"2026-07-29 16:09:00"
"PCAR","Large","Good",133.87,133.889,134.321,138.21,-3.14,"-","Mixed trend","Mixed trend",133.61,135.15,"123.02-135.44","False",4.74,"2026-07-29 16:08:00"
"PNR","Large","Good",66.59,66.583,66.397,66.77,-0.27,"-","Mixed trend","Mixed trend",65.825,66.75,"60.05-66.35","False",3.98,"2026-07-29 16:00:00"
"PSA","Large","Moderate",329.44,328.268,328.808,330.47,-0.31,"-","Mixed trend","Mixed trend",324.49,329.99,"271.51-331.28","False",1.94,"2026-07-29 16:08:00"
"SHW","Large","Good",343.88,343.879,343.368,354.27,-2.93,"-","Mixed trend","Mixed trend",341.745,344.67,"317.68-342.86","False",10.73,"2026-07-29 16:27:00"
"SPGI","Large","Good",420.4,420.049,420.69,424.36,-0.93,"-","Mixed trend","Mixed trend",419.5,423.22,"393.11-419.41","False",16.32,"2026-07-29 16:28:00"
"XYL","Large","Moderate",122.13,122.079,121.749,124.97,-2.27,"-","Mixed trend","Mixed trend",121.09,122.17,"113.84-122.4","False",4.04,"2026-07-29 16:08:00"
"T","Large","Good",23.94,23.925,23.937,24.66,-2.92,"Very Weak","Mixed trend","Mixed trend",23.9,24.02,"22.44-24.4","False",3.03,"2026-07-29 16:23:00"
"GOOGL","Large","Good",333.36,333.084,333.921,333.71,-0.1,"Moderate","Mixed trend","Mixed trend",332.49,336.71,"300.24-334.19","False",19.92,"2026-07-29 16:31:00"
