"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",488,"Good","Uptrend","Uptrend",485.56,TRUE,23.18,"2025-06-13 16:56:00"
"OXY","Large",46.55,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 16:57:00"
"RTX","Large",145.76,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 16:48:00"
"XOM","Large",112.03,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 16:57:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2952,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 16:57:00"
"CVX","Large",146.02,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 16:57:00"
"ORCL","Large",215,"Good","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 16:56:00"
"MA","Large",563.46,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:57:00"
"V","Large",353.22,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 16:51:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
"JNJ","Large",157.05,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 16:08:00"
"PM","Large",184.33,"Good","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 16:36:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:52:00"
"PLTR","Large",136.97,"Moderate","Downtrend","Uptrend",134.23,FALSE,0.23,"2025-06-13 16:56:00"
"F","Large",10.4401,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:52:00"
"INTC","Large",20.18,"Moderate","Uptrend","Mixed trend",20.36,FALSE,-4.48,"2025-06-13 16:56:00"
"COST","Large",992.05,"Moderate","Uptrend","Mixed trend",991.86,FALSE,17.65,"2025-06-13 16:52:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"LIN","Large",467.83,"Moderate","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 16:12:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
