"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.01,151.284,151.503,140,7.86,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:23:00"
"CNC","Large","Good",35.03,34.994,34.944,31.27,12.02,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.55","False",4.12,"2025-09-11 10:23:00"
"KR","Large","Good",68.035,67.976,67.699,67.03,1.5,"Moderate","Uptrend","Mixed trend",66.18,76.59,"66.22-67.35","False",3.67,"2025-09-11 10:23:00"
"AVGO","Large","Moderate",364.345,363.759,363.48,369.57,-1.41,"Good","Uptrend","Mixed trend",286.6,382.67,"357.06-360.71","False",3.91,"2025-09-11 10:24:00"
"NVDA","Large","Good",177.34,177.287,177.454,177.33,0.01,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:23:00"
"AAPL","Large","Good",229,228.959,228.886,226.79,0.97,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:23:00"
"MSFT","Large","Good",501.735,501.722,501.288,500.37,0.27,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.71-496.72","False",13.66,"2025-09-11 10:26:00"
"AMZN","Large","Good",229.499,229.613,229.915,230.33,-0.36,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"224.91-227.2","False",6.55,"2025-09-11 10:26:00"
"META","Large","Good",752.8506,752.956,753.486,751.98,0.12,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.79-745.32","False",27.57,"2025-09-11 10:26:00"
"GOOGL","Large","Good",237.955,238.022,238.144,239.17,-0.51,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"233.2-235.58","False",9.37,"2025-09-11 10:26:00"
"ADBE","Large","Good",351.535,350.951,350.987,350.16,0.39,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.51-348.02","False",15.61,"2025-09-11 10:23:00"
"ORCL","Large","Good",312.993,313.849,314.247,328.33,-4.67,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"306.73-309.86","False",4.35,"2025-09-11 10:23:00"
"INTC","Large",NA,24.7136,24.704,24.729,24.77,-0.23,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:23:00"
"AMD","Large","Moderate",155.8498,155.856,156.319,159.54,-2.31,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:23:00"
"UPS","Large","Good",83.9925,83.906,83.837,83.85,0.17,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:24:00"
"DAL","Large","Good",61.22,61.264,61.282,61.39,-0.28,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60-60.61","False",6.88,"2025-09-11 10:25:00"
"PLTR","Large","Moderate",164.0101,164.47,164.958,166.74,-1.64,"Moderate","Downtrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:23:00"
"SNPS","Large","Moderate",414.69,415.059,415.92,387.78,6.94,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:24:00"
