"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",862,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:49:00"
"PLTR","Large","Poor",171.41,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.7,"True",0.22,"2025-08-05 12:49:00"
"ETN","Large","Good",360.31,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.71,"True",9.93,"2025-08-05 12:48:00"
"OKE","Large","Good",75.525,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.77,"True",5.12,"2025-08-05 12:50:00"
"FOX","Large","Good",50.21,"Moderate","Uptrend","Downtrend",50.19,52.94,49.71,"True",4.04,"2025-08-05 12:48:00"
"ZBRA","Large","Good",305.655,"Good","Uptrend","Downtrend",317.78,348.05,302.6,"True",10.58,"2025-08-05 12:49:00"
"FIS","Large","Moderate",73.02,"Good","Mixed trend","Downtrend",76.62,81.29,72.29,"True",1.57,"2025-08-05 12:48:00"
"FOXA","Large","Good",55.075,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.52,"True",4.04,"2025-08-05 12:48:00"
"IT","Large","Good",240.44,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.04,"True",16.03,"2025-08-05 12:48:00"
"TDG","Large","Moderate",1405.09,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,1391.04,"True",29.61,"2025-08-05 12:46:00"
"VRTX","Large",NA,392.755,"Moderate","Mixed trend","Downtrend",438.46,473.47,388.83,"True",-3.83,"2025-08-05 12:49:00"
"ADM","Large","Moderate",56.71,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:47:00"
"HD","Large","Good",385.425,"Moderate","Uptrend","Uptrend",366.78,385.49,381.57,"False",14.74,"2025-08-05 12:53:00"
"J","Large","Moderate",144.75,"Good","Uptrend","Uptrend",135.1,143.72,141.66,"False",3.04,"2025-08-05 12:48:00"
"SPG","Large","Good",168.2,"Good","Uptrend","Uptrend",159.94,168.43,164.62,"False",6.28,"2025-08-05 12:57:00"
"T","Large","Good",27.865,"Moderate","Uptrend","Uptrend",27.08,28.31,27.59,"False",1.75,"2025-08-05 12:53:00"
"ABBV","Large","Moderate",198.19,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.21,"False",2.09,"2025-08-05 12:53:00"
"BR","Large","Good",265.615,"Good","Mixed trend","Uptrend",242.93,261.45,262.96,"False",6.66,"2025-08-05 12:47:00"
"CMI","Large","Good",371.71,"Good","Mixed trend","Uptrend",350.61,378.75,367.99,"False",20.29,"2025-08-05 12:47:00"
"L","Large","Good",92.97,"Moderate","Mixed trend","Uptrend",89.54,93.64,92.04,"False",6.3,"2025-08-05 12:58:00"
"LDOS","Large","Good",171.9991,"Moderate","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:48:00"
"PFE","Large","Moderate",24.475,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:48:00"
"ADP","Large","Good",301.63,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.61,"False",9.97,"2025-08-05 12:54:00"
"COST","Large","Good",945.08,"Moderate","Uptrend","Mixed trend",939.73,991.22,944.13,"False",17.67,"2025-08-05 12:53:00"
"EQIX","Large","Moderate",778.78,"Moderate","Uptrend","Mixed trend",778.78,836.62,770.99,"False",10.2,"2025-08-05 12:54:00"
"GE","Large","Good",269.5176,"Good","Uptrend","Mixed trend",260.7,277.68,266.82,"False",7.02,"2025-08-05 12:53:00"
"HRL","Large","Moderate",28.295,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.01,"False",1.36,"2025-08-05 12:57:00"
"ITW","Large","Good",256.12,"Good","Uptrend","Mixed trend",249.58,261.66,255.86,"False",11.39,"2025-08-05 12:53:00"
"JNJ","Large","Good",170.235,"Good","Uptrend","Mixed trend",162.85,172.14,168.53,"False",9.34,"2025-08-05 12:53:00"
"KLAC","Large","Good",882.37,"Moderate","Uptrend","Mixed trend",869.22,934.77,873.55,"False",30.4,"2025-08-05 12:52:00"
"LLY","Large","Good",767.84,"Moderate","Uptrend","Mixed trend",750.63,802.02,760.16,"False",12.3,"2025-08-05 12:53:00"
"MA","Large","Good",568.73,"Good","Uptrend","Mixed trend",556.93,583.52,563.04,"False",14.82,"2025-08-05 12:53:00"
"META","Large","Good",767.75,"Moderate","Uptrend","Mixed trend",714.81,781.17,760.07,"False",27.56,"2025-08-05 12:53:00"
"MRK","Large","Good",80.595,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.79,"False",6.49,"2025-08-05 12:53:00"
"NFLX","Large","Good",1158.98,"Moderate","Uptrend","Mixed trend",1166.96,1232.82,1141.6,"False",23.42,"2025-08-05 12:53:00"
"NOW","Large","Moderate",911.9908,"Moderate","Uptrend","Mixed trend",934.91,1004.08,902.87,"False",7.94,"2025-08-05 12:52:00"
"QCOM","Large","Good",147.105,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.63,"False",10.36,"2025-08-05 12:54:00"
"TT","Large","Good",430.44,"Moderate","Uptrend","Mixed trend",429.22,462.94,426.14,"False",12.67,"2025-08-05 12:54:00"
"V","Large","Good",339.245,"Moderate","Uptrend","Mixed trend",340.66,359.58,335.85,"False",10.23,"2025-08-05 12:53:00"
"VMC","Large","Good",281.734,"Good","Uptrend","Mixed trend",266.96,284.41,278.92,"False",7.22,"2025-08-05 12:54:00"
"WBD","Large",NA,12.6101,"Good","Uptrend","Mixed trend",12.23,13.58,12.48,"False",-4.4,"2025-08-05 12:49:00"
"YUM","Large","Moderate",143.06,"Moderate","Uptrend","Mixed trend",142.65,149.78,141.63,"False",5.01,"2025-08-05 12:48:00"
"AAPL","Large","Good",203.655,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.62,"False",6.59,"2025-08-05 12:53:00"
"ABT","Large","Good",130.68,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.37,"False",7.96,"2025-08-05 12:53:00"
"ADSK","Large","Good",301.3701,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.36,"False",4.66,"2025-08-05 12:58:00"
"AFL","Large","Good",98.89,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.9,"False",6.43,"2025-08-05 12:47:00"
"AMD","Large","Moderate",175.04,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.29,"False",1.36,"2025-08-05 12:47:00"
"AMGN","Large","Good",299.78,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.78,"False",10.96,"2025-08-05 12:47:00"
"AMZN","Large","Good",214.83,"Good","Mixed trend","Mixed trend",213.02,230.65,212.68,"False",6.56,"2025-08-05 12:49:00"
"ANET","Large","Moderate",117.88,"Good","Mixed trend","Mixed trend",111.88,124.26,116.7,"False",2.37,"2025-08-05 12:47:00"
"APO","Large","Good",144.7975,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.35,"False",5.72,"2025-08-05 12:47:00"
"AVGO","Large","Moderate",293.89,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.95,"False",2.74,"2025-08-05 12:53:00"
"BAC","Large","Good",45.4808,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.03,"False",3.41,"2025-08-05 12:53:00"
"CAT","Large","Good",435.19,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:47:00"
"CRM","Large","Good",251.01,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.5,"False",6.38,"2025-08-05 12:53:00"
"CSCO","Large","Good",67.977,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.3,"False",2.45,"2025-08-05 12:53:00"
"CVX","Large","Good",151.975,"Moderate","Mixed trend","Mixed trend",148.39,156.34,150.46,"False",7.76,"2025-08-05 12:53:00"
"DD","Large","Poor",73.06,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.33,"False",0.03,"2025-08-05 12:47:00"
"DUK","Large","Moderate",125.625,"Good","Mixed trend","Mixed trend",118.95,126.42,124.37,"False",6.02,"2025-08-05 12:47:00"
"DVA","Large","Good",140.23,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.83,"False",10.07,"2025-08-05 12:47:00"
"DVN","Large","Good",31.895,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.58,"False",4.39,"2025-08-05 12:47:00"
"EXPD","Large","Good",116.095,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.93,"False",6.02,"2025-08-05 12:47:00"
"F","Large","Moderate",11.035,"Moderate","Mixed trend","Mixed trend",10.75,11.46,11.02,"False",0.78,"2025-08-05 12:49:00"
"GOOGL","Large","Good",194.88,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.93,"False",9.38,"2025-08-05 12:53:00"
"IBM","Large","Good",249.6001,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.1,"False",6.2,"2025-08-05 12:53:00"
"INTC","Large",NA,20.31,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 12:49:00"
"JPM","Large","Good",289.73,"Moderate","Mixed trend","Mixed trend",284.22,300.48,286.83,"False",19.51,"2025-08-05 12:53:00"
"LIN","Large","Good",469.04,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.35,"False",14.07,"2025-08-05 12:53:00"
"MAR","Large","Moderate",259.005,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.41,"False",8.78,"2025-08-05 12:47:00"
"MCD","Large","Moderate",302.06,"Good","Mixed trend","Mixed trend",296.62,309.94,299.04,"False",11.32,"2025-08-05 12:53:00"
