"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.3525,"Good","Uptrend","Uptrend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:22:00"
"CSCO","Large","Good",69.035,"Good","Uptrend","Uptrend",66.39,69.4,67.79,"False",2.45,"2025-08-06 11:26:00"
"HD","Large","Good",388.325,"Good","Uptrend","Uptrend",368.7,388.32,382.5,"False",14.72,"2025-08-06 11:26:00"
"LIN","Large","Good",472.6599,"Moderate","Uptrend","Uptrend",456.24,475.47,465.57,"False",14.05,"2025-08-06 11:26:00"
"T","Large","Good",27.91,"Moderate","Uptrend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 11:26:00"
"VMC","Large","Good",283.22,"Moderate","Uptrend","Uptrend",267.71,284.94,278.98,"False",7.22,"2025-08-06 11:26:00"
"AIZ","Large","Good",206.215,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.64,"False",12.82,"2025-08-06 11:23:00"
"ANET","Large","Moderate",138.84,"Good","Mixed trend","Uptrend",113.1,130.84,132.15,"False",2.37,"2025-08-06 11:22:00"
"DASH","Large","Poor",255.425,"Good","Mixed trend","Uptrend",240.84,259.69,251.6,"False",0.79,"2025-08-06 11:20:00"
"GE","Large","Good",274.08,"Good","Mixed trend","Uptrend",260.22,277.49,269.97,"False",7.02,"2025-08-06 11:26:00"
"JNJ","Large","Good",171.42,"Good","Mixed trend","Uptrend",163.35,172.14,168.85,"False",9.34,"2025-08-06 11:26:00"
"MCD","Large","Moderate",307.075,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.36,"False",11.32,"2025-08-06 11:21:00"
"META","Large","Good",767.98,"Good","Mixed trend","Uptrend",718.08,779.68,756.46,"False",27.56,"2025-08-06 11:25:00"
"MTCH","Mid","Moderate",37.54,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.9,"False",2.02,"2025-08-06 11:23:00"
"PLTR","Large","Moderate",179.2014,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:22:00"
"WMT","Large","Moderate",102.675,"Good","Mixed trend","Uptrend",96.89,101.8,99.8,"False",2.34,"2025-08-06 11:26:00"
"AMGN","Large","Good",285.8,"Moderate","Uptrend","Mixed trend",290.27,307.06,281.51,"False",12.24,"2025-08-06 11:22:00"
"AVGO","Large","Moderate",298.365,"Good","Uptrend","Mixed trend",279.76,304.82,293.1,"False",2.75,"2025-08-06 11:25:00"
"FTNT","Large","Good",97.14,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.68,"False",2.43,"2025-08-06 11:21:00"
"IBM","Large","Good",250.33,"Moderate","Uptrend","Mixed trend",253.2,269.53,246.57,"False",6.19,"2025-08-06 11:26:00"
"IRM","Large","Poor",93.665,"Moderate","Uptrend","Mixed trend",94.76,100.31,92.26,"False",0.41,"2025-08-06 11:21:00"
"ITW","Large","Good",258.21,"Moderate","Uptrend","Mixed trend",250.07,262,254.34,"False",11.39,"2025-08-06 11:26:00"
"MCK","Large","Moderate",709.12,"Moderate","Uptrend","Mixed trend",694.44,724.23,695.64,"False",25.75,"2025-08-06 11:20:00"
"NOW","Large","Moderate",908.47,"Moderate","Uptrend","Mixed trend",928.44,998.86,894.84,"False",7.97,"2025-08-06 11:26:00"
"NVDA","Large","Good",178.095,"Good","Uptrend","Mixed trend",168.28,182.76,175.43,"False",3.1,"2025-08-06 11:22:00"
"OXY","Large","Moderate",43.6,"Moderate","Uptrend","Mixed trend",42.65,45.42,43.16,"False",2.47,"2025-08-06 11:21:00"
"PAYC","Large","Good",223.24,"Moderate","Uptrend","Mixed trend",224.95,243.43,219.89,"False",7.03,"2025-08-06 11:21:00"
"PG","Large","Good",152.98,"Moderate","Uptrend","Mixed trend",151.67,159.89,150.56,"False",6.52,"2025-08-06 11:26:00"
"PM","Large","Moderate",167.695,"Moderate","Uptrend","Mixed trend",163.21,172.15,165.12,"False",6.76,"2025-08-06 11:26:00"
"PNW","Large","Good",93.4,"Moderate","Uptrend","Mixed trend",89.43,93.64,91.83,"False",5.05,"2025-08-06 11:21:00"
"TKO","Large","Moderate",160.115,"Moderate","Uptrend","Mixed trend",161.95,172.57,157.72,"False",1.98,"2025-08-06 11:21:00"
"TRMB","Large","Good",83.53,"Moderate","Uptrend","Mixed trend",79.77,86.32,81.84,"False",6.13,"2025-08-06 11:21:00"
"TT","Large","Good",428.36,"Good","Uptrend","Mixed trend",428.03,458.54,421.94,"False",12.69,"2025-08-06 11:26:00"
"V","Large","Good",339.31,"Moderate","Uptrend","Mixed trend",338.97,358.38,334.22,"False",10.22,"2025-08-06 11:26:00"
"ABBV","Large","Poor",195.43,"Good","Mixed trend","Mixed trend",189.51,200.19,192.5,"False",2.1,"2025-08-06 11:26:00"
"ABNB","Large","Good",129.735,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.8,"False",3.94,"2025-08-06 11:20:00"
"ABT","Large","Good",131.28,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.31,"False",7.97,"2025-08-06 11:26:00"
"ADP","Large","Good",301.25,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.73,"False",9.97,"2025-08-06 11:26:00"
"AIG","Large","Good",79.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.91,"False",4.1,"2025-08-06 11:20:00"
"AMD","Large","Moderate",160.25,"Good","Mixed trend","Mixed trend",159.2,180.28,158.65,"False",1.67,"2025-08-06 11:22:00"
"AMZN","Large","Good",217.51,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:25:00"
"ATO","Large","Moderate",158.08,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.71,"False",7.16,"2025-08-06 11:20:00"
"BAC","Large","Good",45.735,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:26:00"
"CF","Large","Good",92.24,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.86,"False",7.56,"2025-08-06 11:20:00"
"COST","Large","Good",962.94,"Moderate","Mixed trend","Mixed trend",936.5,990.38,947.62,"False",17.65,"2025-08-06 11:26:00"
"CPAY","Large","Good",317.99,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.22,"False",14.24,"2025-08-06 11:17:00"
"CRM","Large","Good",248.045,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.32,"False",6.39,"2025-08-06 11:26:00"
"CVX","Large","Good",153.85,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.54,"False",7.77,"2025-08-06 11:26:00"
"DIS","Large","Moderate",114.65,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.5,"False",4.9,"2025-08-06 11:20:00"
"EQIX","Large","Moderate",779.92,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.22,"False",10.2,"2025-08-06 11:25:00"
"F","Large","Moderate",11.19,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 11:22:00"
"GOOGL","Large","Good",195.07,"Moderate","Mixed trend","Mixed trend",186.17,198.2,192.14,"False",9.38,"2025-08-06 11:25:00"
