"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.49,10.491,NA,10.75,-2.42,"Good","Mixed trend","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 07:41:00"
"LLY","Large","Good",933,933.622,935.597,925.81,0.78,"Good","Mixed trend","Uptrend",762.57,977.01,"927-937","True",20.4,"2025-11-06 07:42:00"
"BG","Large","Good",97,NA,NA,95.57,1.5,"Moderate","Neutral","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:07:00"
"RL","Large","Good",315,NA,NA,316.9,-0.6,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 07:16:00"
"ROK","Large","Good",382,381.176,NA,362.6,5.35,"Good","Mixed trend","Mixed trend",337.58,383.48,"NaN-NaN","True",8.53,"2025-11-06 07:33:00"
"FTNT","Large","Good",77.1,77.091,77.061,85.99,-10.34,"Good","Mixed trend","Mixed trend",80.14,89.63,"68-77","True",2.51,"2025-11-06 07:38:00"
"BAC","Large","Good",53.32,53.315,53.349,52.45,1.66,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 07:38:00"
"AES","Large","Good",14.3,14.335,NA,14.22,0.56,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 07:00:00"
"DASH","Large","Moderate",209.63,209.736,211.122,238,-11.92,"Moderate","Mixed trend","Downtrend",235.57,291.94,"179-211","True",1.82,"2025-11-06 07:39:00"
"APD","Large","Good",246.26,245.48,NA,237.56,3.66,"Moderate","Mixed trend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 07:33:00"
"BDX","Large","Moderate",165,165.942,168.69,176.39,-6.46,"Moderate","Mixed trend","Downtrend",174.29,200.06,"164-168","True",5.48,"2025-11-06 07:37:00"
"ZBH","Large","Moderate",87.4,87.354,NA,87.55,-0.17,"Moderate","Mixed trend","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 07:02:00"
"SMCI","Large","Moderate",42.89,42.868,42.87,42.03,2.05,"Moderate","Mixed trend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 07:41:00"
"ANET","Large","Moderate",141.1,140.981,141.165,140.42,0.48,"Moderate","Mixed trend","Downtrend",139.02,168.66,"140-141","True",2.63,"2025-11-06 07:28:00"
"MNST","Large","Moderate",67.8,NA,NA,67.87,-0.1,"Moderate","Neutral","Uptrend",64.17,72.31,"NaN-NaN","False",1.61,"2025-11-06 07:00:00"
"STE","Large","Moderate",244,NA,NA,243.18,0.34,"Moderate","Neutral","Uptrend",231.62,258.71,"NaN-NaN","False",6.53,"2025-11-06 07:05:00"
"C","Large","Good",101.63,101.662,NA,101.69,-0.06,"Good","Neutral","Uptrend",95.55,107.97,"NaN-NaN","False",7.12,"2025-11-06 07:23:00"
"FDX","Large","Good",256.25,NA,NA,256.1,0.06,"Good","Neutral","Uptrend",228.32,265.03,"NaN-NaN","False",17.05,"2025-11-06 07:24:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"LVS","Large","Good",62.8,NA,NA,62.54,0.42,"Good","Neutral","Uptrend",52.23,64.48,"NaN-NaN","False",2.22,"2025-11-06 07:31:00"
