"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",856.89,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:40:00"
"PLTR","Large","Poor",171.5817,"Good","Mixed trend","Uptrend",150.76,168.86,169.87,"True",0.22,"2025-08-05 12:40:00"
"ETN","Large","Good",360.23,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.63,"True",9.93,"2025-08-05 12:39:00"
"FIS","Large","Moderate",72.685,"Good","Uptrend","Downtrend",76.62,81.29,71.96,"True",1.57,"2025-08-05 12:39:00"
"FOX","Large","Good",50.09,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.59,"True",4.04,"2025-08-05 12:39:00"
"FOXA","Large","Good",54.94,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.39,"True",4.04,"2025-08-05 12:39:00"
"IT","Large","Good",240.41,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.01,"True",16.03,"2025-08-05 12:39:00"
"TDG","Large","Moderate",1403.16,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,1389.13,"True",29.61,"2025-08-05 12:37:00"
"VRTX","Large",NA,394.77,"Good","Mixed trend","Downtrend",438.46,473.47,390.82,"True",-3.83,"2025-08-05 12:40:00"
"ZBRA","Large","Good",304.2,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.16,"True",10.58,"2025-08-05 12:39:00"
"ABBV","Large","Moderate",198.4868,"Good","Mixed trend","Uptrend",188.84,199.6,196.5,"False",2.09,"2025-08-05 12:44:00"
"BR","Large","Good",265.625,"Good","Mixed trend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:38:00"
"CMI","Large","Good",373.0048,"Good","Mixed trend","Uptrend",350.61,378.75,369.27,"False",20.29,"2025-08-05 12:38:00"
"J","Large","Moderate",144.555,"Good","Mixed trend","Uptrend",135.08,143.63,141.66,"False",3.04,"2025-08-05 12:39:00"
"L","Large","Good",92.84,"Moderate","Mixed trend","Uptrend",89.54,93.64,91.91,"False",6.3,"2025-08-05 12:49:00"
