"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.935,"Moderate","Mixed trend","Uptrend",20.72,TRUE,1.04,"2025-06-30 12:10:00"
"NFLX","Large",1333.2,"Good","Uptrend","Uptrend",1326.53,FALSE,21.17,"2025-06-30 12:11:00"
"NVDA","Large",157.92,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:09:00"
"META","Large",740.82,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:10:00"
"MSFT","Large",498.86,"Moderate","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:10:00"
"SMCI","Large",49.7,"Moderate","Mixed trend","Uptrend",49.2,FALSE,1.84,"2025-06-30 12:10:00"
"ORCL","Large",219.95,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:10:00"
"AVGO","Large",277.33,"Good","Mixed trend","Uptrend",274.56,FALSE,2.75,"2025-06-30 12:10:00"
"WFC","Large",80.67,"Good","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:11:00"
"GE","Large",257.575,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:11:00"
"T","Large",28.595,"Good","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:11:00"
"NOW","Large",1022.66,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 12:11:00"
"QCOM","Large",159.6601,"Good","Mixed trend","Uptrend",158.47,FALSE,9.8,"2025-06-30 12:11:00"
"BAC","Large",47.345,"Moderate","Downtrend","Uptrend",47.35,FALSE,3.35,"2025-06-30 12:11:00"
"AAPL","Large",200.4,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 12:10:00"
"NEE","Large",67.99,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 12:10:00"
"MCD","Large",292.16,"Moderate","Uptrend","Mixed trend",291.75,FALSE,11.34,"2025-06-30 12:11:00"
"GOOGL","Large",176.36,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:10:00"
"AMZN","Large",220.62,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 12:10:00"
"PLTR","Large",138.64,"Good","Mixed trend","Mixed trend",137.25,FALSE,0.24,"2025-06-30 12:09:00"
"INTC","Large",22.545,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 12:10:00"
"FSLR","Large",166.905,"Moderate","Mixed trend","Mixed trend",165.23,FALSE,11.78,"2025-06-30 12:10:00"
"LLY","Large",778.8787,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:10:00"
"XOM","Large",108.3,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:11:00"
"COST","Large",983.1203,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:11:00"
"MA","Large",557.59,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:11:00"
"WMT","Large",96.47,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 12:11:00"
"JNJ","Large",151.79,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:11:00"
"HD","Large",365.52,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 12:11:00"
"ABBV","Large",185.165,"Moderate","Mixed trend","Mixed trend",184.29,FALSE,2.33,"2025-06-30 12:11:00"
"CRM","Large",272.45,"Moderate","Mixed trend","Mixed trend",273.68,FALSE,6.4,"2025-06-30 12:11:00"
"MRK","Large",78.65,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:11:00"
"ADP","Large",304.75,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:10:00"
"F","Large",10.7332,"Moderate","Downtrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:09:00"
"UNH","Large",309.9891,"Moderate","Downtrend","Mixed trend",308.92,FALSE,23.89,"2025-06-30 12:11:00"
"ITW","Large",245.71,"Moderate","Downtrend","Mixed trend",245.82,FALSE,11.36,"2025-06-30 12:11:00"
"PG","Large",158.38,"Moderate","Mixed trend","Downtrend",158.96,FALSE,6.3,"2025-06-30 12:11:00"
"FTV","Large",51.16,"Weak","Downtrend","Downtrend",51.06,FALSE,2.28,"2025-06-30 12:10:00"
