"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.9658,"Good","Uptrend","Uptrend",19.83,25.58,24.85,"False",-4.77,"2025-08-15 09:44:00"
"CVX","Large","Good",155.91,"Good","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:47:00"
"T","Large","Good",28.815,"Moderate","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:47:00"
"PEP","Large","Good",149.52,"Good","Uptrend","Uptrend",132.94,152.98,147,"False",5.5,"2025-08-15 09:49:00"
"GOOGL","Large","Good",204.07,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:47:00"
"UNH","Large","Good",303.7,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:44:00"
"LEN","Large","Good",133.914,"Moderate","Mixed trend","Uptrend",109.68,139.14,131.32,"False",12.07,"2025-08-15 09:45:00"
"NFLX","Large","Good",1232.62,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1208.34,"False",23.49,"2025-08-15 09:47:00"
"JNJ","Large","Good",176.18,"Moderate","Mixed trend","Uptrend",156.34,180.19,172.48,"False",9.33,"2025-08-15 09:47:00"
"MRK","Large","Good",84.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:47:00"
"HPQ","Large","Moderate",26.99,"Moderate","Mixed trend","Uptrend",24.35,27.94,26.46,"False",2.6,"2025-08-15 09:48:00"
"HD","Large","Good",400.9451,"Moderate",NA,"Uptrend",359.02,417.02,392.98,"False",14.74,"2025-08-15 09:47:00"
"ABBV","Large","Poor",205.17,"Moderate",NA,"Uptrend",184.87,210.6,200.9,"False",2.1,"2025-08-15 09:47:00"
"MCD","Large","Moderate",309.32,"Moderate",NA,"Uptrend",289.73,319.04,302.82,"False",11.68,"2025-08-15 09:47:00"
"AMAT","Large","Good",166.6,"Good","Uptrend","Mixed trend",173.01,205.65,165.77,"False",8.23,"2025-08-15 09:44:00"
"XOM","Large","Good",106.5899,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:47:00"
"NVDA","Large","Good",180.085,"Good","Mixed trend","Mixed trend",157.85,188.64,181.91,"False",3.11,"2025-08-15 09:44:00"
"AMZN","Large","Good",231.34,"Moderate","Mixed trend","Mixed trend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:45:00"
"MSFT","Large","Good",521.525,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:47:00"
"META","Large","Good",784.84,"Moderate","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:47:00"
"KVUE","Large","Moderate",21.19,"Moderate","Mixed trend","Mixed trend",20.67,23.39,20.58,"False",0.75,"2025-08-15 09:44:00"
"TGT","Large","Good",103.9,"Good","Mixed trend","Mixed trend",98.01,111.36,102.86,"False",9.1,"2025-08-15 09:45:00"
"MOH","Mid","Good",165.73,"Moderate","Mixed trend","Mixed trend",152.99,318.55,162.68,"False",20.28,"2025-08-15 09:45:00"
"ELV","Large","Good",305.9662,"Moderate","Mixed trend","Mixed trend",283.17,409.56,308.5,"False",23.58,"2025-08-15 09:45:00"
"LLY","Large","Good",696.4,"Moderate","Mixed trend","Mixed trend",622.93,843.6,682.08,"False",15.32,"2025-08-15 09:45:00"
"JPM","Large","Good",293.23,"Moderate","Mixed trend","Mixed trend",276.67,308.09,287.14,"False",19.49,"2025-08-15 09:47:00"
"WMT","Large","Moderate",100.41,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 09:47:00"
"PG","Large","Good",155.42,"Moderate","Mixed trend","Mixed trend",152.31,169.17,151.9,"False",6.51,"2025-08-15 09:47:00"
"BAC","Large","Good",47.725,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:47:00"
"CRM","Large","Good",239.39,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.22,"False",6.4,"2025-08-15 09:47:00"
"PLTR","Large","Moderate",174.0933,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.29,"2025-08-15 09:47:00"
"WFC","Large","Good",79.34,"Moderate","Mixed trend","Mixed trend",76.41,86.74,77.42,"False",5.82,"2025-08-15 09:47:00"
"ORCL","Large","Good",245.42,"Moderate","Mixed trend","Mixed trend",219.84,266.75,246.61,"False",4.35,"2025-08-15 09:47:00"
"CSCO","Large","Good",67.425,"Moderate","Mixed trend","Mixed trend",65.85,74.19,65.66,"False",2.61,"2025-08-15 09:47:00"
"IBM","Large","Good",238.3599,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-15 09:47:00"
"GE","Large","Good",266.15,"Moderate","Mixed trend","Mixed trend",249.16,287.85,260.68,"False",7.02,"2025-08-15 09:47:00"
"QCOM","Large","Good",158.63,"Moderate","Mixed trend","Mixed trend",145.7,167.65,155.82,"False",10.37,"2025-08-15 09:47:00"
"AMCR","Large","Good",8.765,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:49:00"
"AAPL","Large","Good",232.3099,"Moderate","Downtrend","Mixed trend",203.04,240.42,233,"False",6.58,"2025-08-15 09:47:00"
"NUE","Large","Moderate",147.28,"Moderate","Downtrend","Mixed trend",130.29,154.73,144.06,"False",5.59,"2025-08-15 09:45:00"
"LRCX","Large","Good",101.71,"Moderate","Downtrend","Mixed trend",93.59,110.46,101.82,"False",4.15,"2025-08-15 09:45:00"
"AVGO","Large","Moderate",305.245,"Moderate","Downtrend","Mixed trend",267.65,324.51,298.9,"False",2.75,"2025-08-15 09:47:00"
"V","Large","Good",347.1138,"Moderate",NA,"Mixed trend",331.15,383.98,340.06,"False",10.24,"2025-08-15 09:47:00"
"COST","Large","Good",974.99,"Moderate",NA,"Mixed trend",945.46,1074.75,955.5,"False",17.62,"2025-08-15 09:47:00"
"ABT","Large","Good",132.14,"Moderate",NA,"Mixed trend",127.18,142.2,129.36,"False",7.97,"2025-08-15 09:47:00"
"NOW","Large","Moderate",856.285,"Moderate",NA,"Mixed trend",837.93,1081.23,838.88,"False",7.94,"2025-08-15 09:47:00"
