"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.1,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:05:00"
"EQIX","Large",752.9,"Moderate","Downtrend","Downtrend",737.84,TRUE,9.56,"2025-06-26 14:06:00"
"NVDA","Large",156.06,"Moderate","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 14:05:00"
"META","Large",727.46,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:06:00"
"AMZN","Large",216.94,"Good","Uptrend","Uptrend",215.86,FALSE,6.15,"2025-06-26 14:06:00"
"AVGO","Large",270.6325,"Good","Uptrend","Uptrend",269.28,FALSE,2.75,"2025-06-26 14:07:00"
"KLAC","Large",901.37,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:08:00"
"MSFT","Large",496.73,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:06:00"
"SMCI","Large",48.94,"Moderate","Mixed trend","Uptrend",48.45,FALSE,1.84,"2025-06-26 14:05:00"
"PLTR","Large",145.495,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:05:00"
"AMD","Large",143.873,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 14:05:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:06:00"
"NFLX","Large",1300.075,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:07:00"
"BAC","Large",47.515,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:07:00"
"WFC","Large",79.8426,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:07:00"
"ORCL","Large",212.845,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:07:00"
"CSCO","Large",68.885,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:07:00"
"GE","Large",253.355,"Good","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:07:00"
"JPM","Large",289.07,"Moderate","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:07:00"
"F","Large",10.625,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:05:00"
"ABT","Large",133.91,"Good","Uptrend","Mixed trend",135.75,FALSE,7.69,"2025-06-26 14:07:00"
"AAPL","Large",200.5401,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:06:00"
"GOOGL","Large",173.11,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:07:00"
"LLY","Large",795.63,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:07:00"
"V","Large",344.64,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:07:00"
"COST","Large",982.69,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:07:00"
"MA","Large",545.85,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:07:00"
"UNH","Large",303.08,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 14:07:00"
"WMT","Large",96.16,"Moderate","Mixed trend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 14:07:00"
"PG","Large",158.14,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:07:00"
"JNJ","Large",152.53,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:07:00"
"HD","Large",362.08,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:07:00"
"ABBV","Large",186.67,"Good","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:07:00"
"CRM","Large",269.92,"Moderate","Mixed trend","Mixed trend",267.22,FALSE,6.4,"2025-06-26 14:07:00"
"PM","Large",180.14,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:07:00"
"CVX","Large",144.26,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:07:00"
"LIN","Large",465.2325,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:07:00"
"TT","Large",427.825,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:07:00"
"VMC","Large",256.82,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:08:00"
"T","Large",28.01,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:07:00"
"HES","Large",139.945,"Moderate","Downtrend","Mixed trend",139.75,FALSE,7.21,"2025-06-26 14:08:00"
"MCD","Large",285.97,"Moderate","Uptrend","Downtrend",285.52,FALSE,11.34,"2025-06-26 14:07:00"
