"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",212.685,209.51,"Uptrend","Uptrend","No",6.13,"2025-06-06 09:44:00"
"META","Large",702.1375,NA,"Uptrend","Uptrend","No",25.59,"2025-06-06 09:45:00"
"NVDA","Large",142.9,NA,"Uptrend","Uptrend","No",3.09,"2025-06-06 09:44:00"
"MSFT","Large",471.006,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:45:00"
"CSCO","Large",65.425,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:45:00"
"NFLX","Large",1251.037,1245.71,"Mixed trend","Uptrend","No",21.2,"2025-06-06 09:45:00"
"AVGO","Large",253.285,248.38,"Uptrend","Mixed trend","No",2.17,"2025-06-06 09:44:00"
"AAPL","Large",204.58,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:45:00"
"GOOGL","Large",171.685,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:45:00"
"COIN","Large",253.51,247.5,"Mixed trend","Mixed trend","No",5.32,"2025-06-06 09:44:00"
"INTC","Large",20.295,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:44:00"
"PLTR","Large",124.3964,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 09:44:00"
"LULU","Large",269.925,272.79,"Downtrend","Downtrend","No",14.65,"2025-06-06 09:44:00"
