"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.069,"Moderate","Uptrend","Uptrend",90.03,95.94,95.99,"True",3.3,"2025-07-18 13:44:00"
"RF","Large",26.005,"Good","Mixed trend","Uptrend",23.53,25.5,25.74,"True",2.07,"2025-07-18 13:44:00"
"IVZ","Mid",19.71,"Good","Mixed trend","Uptrend",16.51,18.69,19.51,"True",1.25,"2025-07-18 13:45:00"
"MMM","Large",150.92,"Moderate","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:44:00"
"CVX","Large",149.56,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:45:00"
"NFLX","Large",1214.02,"Good","Mixed trend","Downtrend",1222.06,1301.94,1236.4,"True",23.44,"2025-07-18 13:48:00"
"GOOGL","Large",185.15,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:47:00"
"WBD","Large",12.655,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:44:00"
"JNJ","Large",164.415,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:48:00"
"V","Large",349.04,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:48:00"
"LIN","Large",462.43,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 13:48:00"
"NVDA","Large",172.405,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:44:00"
"AAPL","Large",211.34,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:47:00"
"MSFT","Large",510.8209,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:47:00"
"AMZN","Large",225.515,"Good","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 13:47:00"
"META","Large",698.82,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:47:00"
"HBAN","Large",16.7,"Good","Mixed trend","Mixed trend",16.36,17.54,16.53,"False",1.3,"2025-07-18 13:44:00"
"AXP","Large",306.635,"Moderate","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 13:44:00"
"F","Large",11.115,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:45:00"
"INTC","Large",23.245,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:45:00"
"COIN","Large",410.285,"Moderate","Mixed trend","Mixed trend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:45:00"
"XOM","Large",108.12,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:45:00"
"VST","Large",192.42,"Good","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 13:46:00"
"AVGO","Large",283.04,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 13:47:00"
"JPM","Large",291.125,"Good","Mixed trend","Mixed trend",279.3,294.94,291.37,"False",19.51,"2025-07-18 13:47:00"
"LLY","Large",772.8,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 13:47:00"
"COST","Large",952.979,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.84,"False",17.6,"2025-07-18 13:48:00"
"MA","Large",552.41,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 13:48:00"
"UNH","Large",283.21,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 13:48:00"
