"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.9,308.765,271.49,13.78,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:14:00"
"ENPH","Mid","Moderate",36.78,36.736,32.22,14.15,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:15:00"
"FSLR","Large","Good",204.65,204.027,180.05,13.66,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:15:00"
"INTC","Large",NA,25.12,25.151,23.86,5.28,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:14:00"
"AMAT","Large","Good",162.225,162.275,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:15:00"
"GOOGL","Large","Good",205.73,205.576,202.94,1.37,"Good","Uptrend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:19:00"
"NUE","Large","Moderate",145.595,145.691,144.35,0.86,"Moderate","Mixed trend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:15:00"
"LEN","Large","Good",133.192,133.367,130.45,2.1,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:15:00"
"NFLX","Large","Good",1237.86,1238.112,1230.56,0.59,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:19:00"
"JNJ","Large","Good",176.9,176.918,174.72,1.25,"Good","Mixed trend","Uptrend",156.34,181,"176.06-176.75","False",9.35,"2025-08-15 14:19:00"
"ABBV","Large","Poor",206.07,206.166,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:19:00"
"MCD","Large","Moderate",309.7857,309.779,308.95,0.27,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:20:00"
"LIN","Large","Good",481.845,481.809,477.63,0.88,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:20:00"
"MRK","Large","Good",84.52,84.58,82.76,2.13,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:20:00"
"T","Large","Good",29.015,29.016,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:20:00"
"F","Large","Moderate",11.48,11.483,11.44,0.35,"Good","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:15:00"
"CVX","Large","Moderate",157.13,157.164,155.16,1.27,"Good","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:19:00"
"AVGO","Large","Moderate",304,303.774,311.23,-2.32,"Good","Uptrend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:19:00"
"NVDA","Large","Good",180.205,180.166,182.02,-1,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:14:00"
"AAPL","Large","Good",230.86,230.848,232.78,-0.82,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.85-233","False",6.59,"2025-08-15 14:19:00"
"AMZN","Large","Good",230.2,230.23,230.98,-0.34,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:19:00"
"PLTR","Large","Moderate",177.475,177.544,181.02,-1.96,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:14:00"
"LRCX","Large","Good",99.91,99.994,107.38,-6.96,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:15:00"
"PTC","Large","Moderate",206.33,206.445,208.01,-0.81,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:15:00"
"KLAC","Large","Good",876.885,878.277,955.41,-8.22,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:15:00"
"CNC","Large","Good",28.43,28.442,26.93,5.57,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:15:00"
"JPM","Large","Good",290.63,290.629,294.16,-1.2,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:19:00"
"LLY","Large","Good",704.57,705.608,684.43,2.94,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 14:19:00"
"V","Large","Good",344.8,344.787,345.49,-0.2,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:19:00"
"XOM","Large","Good",106.815,106.824,107.38,-0.53,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:19:00"
"COST","Large","Good",972.74,973.033,975.39,-0.27,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:19:00"
"MA","Large","Good",582.58,582.625,583.76,-0.2,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:19:00"
"WMT","Large","Moderate",100.12,100.137,100.85,-0.72,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:19:00"
"PG","Large","Good",155.29,155.314,153.74,1.01,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 14:19:00"
"HD","Large","Good",398.94,398.911,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:19:00"
"BAC","Large","Good",47.04,47.043,47.71,-1.4,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:19:00"
"PM","Large","Moderate",166.69,166.716,165.27,0.86,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:19:00"
"WFC","Large","Good",77.34,77.356,79.41,-2.61,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:19:00"
"ORCL","Large","Good",248.225,248.316,244.96,1.33,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:19:00"
"CSCO","Large","Good",65.965,65.964,69.3,-4.81,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:19:00"
"ABT","Large","Good",131.68,131.679,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:20:00"
"IBM","Large","Good",239.9544,240.008,237.11,1.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 14:20:00"
"GE","Large","Good",268.4,268.367,269.7,-0.48,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:20:00"
"NOW","Large","Moderate",866.16,866.39,850.86,1.8,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:19:00"
"QCOM","Large","Good",157.445,157.41,158.09,-0.41,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:20:00"
"ADP","Large","Good",302.26,302.37,301.68,0.19,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 14:20:00"
"EQIX","Large","Moderate",782.34,782.908,775.37,0.9,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:16:00"
"ITW","Large","Good",259.97,260.185,262.49,-0.96,"Good","Mixed trend","Mixed trend",246.03,273.47,"254.77-257.37","False",11.39,"2025-08-15 14:20:00"
"VMC","Large","Moderate",292.12,292.082,293.1,-0.33,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:20:00"
"MSFT","Large","Good",524.06,524.377,522.48,0.3,"Good","Downtrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:19:00"
"META","Large","Good",787.7851,788.083,782.13,0.72,"Good","Downtrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:19:00"
"AMD","Large","Moderate",177.6295,177.673,180.95,-1.84,"Good","Downtrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 14:15:00"
"CRM","Large","Good",242.85,242.986,233.37,4.06,"Moderate","Downtrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:15:00"
"TT","Large","Good",423.39,423.594,428.53,-1.2,"Moderate","Downtrend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:20:00"
"AMCR","Large","Moderate",8.755,8.755,8.76,-0.06,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.76","False",0.32,"2025-08-15 14:14:00"
