"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.1,"Good","Mixed trend","Uptrend",118.9,TRUE,10.72,"2025-06-23 15:00:00"
"FI","Large",169.69,"Moderate","Uptrend","Uptrend",168.84,FALSE,5.65,"2025-06-23 15:00:00"
"JPM","Large",277.495,"Good","Uptrend","Uptrend",276.11,FALSE,20.38,"2025-06-23 15:01:00"
"NFLX","Large",1251.245,"Good","Uptrend","Uptrend",1244.98,FALSE,21.18,"2025-06-23 15:01:00"
"BAC","Large",46.0584,"Good","Uptrend","Uptrend",45.83,FALSE,3.35,"2025-06-23 15:02:00"
"IBM","Large",288.5502,"Good","Uptrend","Uptrend",287.11,FALSE,5.84,"2025-06-23 15:02:00"
"MSFT","Large",486.2,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:00:00"
"F","Large",10.695,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:59:00"
"AMD","Large",129.35,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:59:00"
"CSCO","Large",67.2818,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:02:00"
"AAPL","Large",201.68,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 15:01:00"
"AMZN","Large",209.445,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 15:01:00"
"INTC","Large",21.095,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 14:59:00"
"XOM","Large",111.92,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 15:00:00"
"OXY","Large",43.9648,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:00:00"
"LMT","Large",471.9,"Moderate","Uptrend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 15:00:00"
"GOOG","Large",165.02,"Moderate","Uptrend","Mixed trend",167.06,FALSE,8.96,"2025-06-23 15:00:00"
"CVX","Large",147.05,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 15:00:00"
"ANET","Large",92.13,"Moderate","Uptrend","Mixed trend",91.67,FALSE,2.37,"2025-06-23 15:01:00"
"AVGO","Large",253.54,"Good","Uptrend","Mixed trend",252.27,FALSE,2.75,"2025-06-23 15:01:00"
"LLY","Large",772.38,"Good","Uptrend","Mixed trend",768.52,FALSE,12.28,"2025-06-23 15:01:00"
"V","Large",343.68,"Moderate","Uptrend","Mixed trend",341.96,FALSE,9.95,"2025-06-23 15:01:00"
"COST","Large",999.29,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 15:01:00"
"MA","Large",541.63,"Good","Uptrend","Mixed trend",538.92,FALSE,14.28,"2025-06-23 15:01:00"
"WMT","Large",97.432,"Moderate","Uptrend","Mixed trend",97.15,FALSE,2.34,"2025-06-23 15:01:00"
"PG","Large",160.38,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 15:01:00"
"JNJ","Large",150.54,"Moderate","Uptrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:01:00"
"HD","Large",355.445,"Moderate","Uptrend","Mixed trend",353.66,FALSE,14.72,"2025-06-23 15:01:00"
"ABBV","Large",183.28,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 15:01:00"
"CRM","Large",262.6,"Moderate","Uptrend","Mixed trend",261.62,FALSE,6.39,"2025-06-23 15:02:00"
"WFC","Large",76.53,"Moderate","Uptrend","Mixed trend",76.15,FALSE,5.56,"2025-06-23 15:02:00"
"GE","Large",247.13,"Good","Uptrend","Mixed trend",245.89,FALSE,6.34,"2025-06-23 15:02:00"
"LIN","Large",457.97,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:02:00"
"QCOM","Large",153.11,"Good","Uptrend","Mixed trend",152.34,FALSE,9.81,"2025-06-23 15:02:00"
"TT","Large",425.9,"Moderate","Uptrend","Mixed trend",423.77,FALSE,12.13,"2025-06-23 15:02:00"
"EQIX","Large",893.105,"Moderate","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 15:02:00"
"ITW","Large",243.15,"Moderate","Uptrend","Mixed trend",241.93,FALSE,11.36,"2025-06-23 15:02:00"
"HES","Large",141.89,"Good","Uptrend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 15:02:00"
"VMC","Large",259.955,"Moderate","Uptrend","Mixed trend",258.66,FALSE,7.12,"2025-06-23 15:01:00"
"NVDA","Large",144.04,"Good","Mixed trend","Mixed trend",142.6,FALSE,3.11,"2025-06-23 14:59:00"
"META","Large",695.785,"Good","Mixed trend","Mixed trend",688.82,FALSE,25.59,"2025-06-23 15:01:00"
"FDS","Large",433.92,"Weak","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 14:59:00"
"PLTR","Large",139.555,"Moderate","Mixed trend","Mixed trend",138.16,FALSE,0.23,"2025-06-23 14:59:00"
"SMCI","Large",41.82,"Moderate","Mixed trend","Mixed trend",42.12,FALSE,1.84,"2025-06-23 15:00:00"
"UNH","Large",299.8801,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 15:01:00"
"ORCL","Large",205.6916,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 15:02:00"
"ABT","Large",132.835,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 15:02:00"
"MRK","Large",79.6766,"Good","Mixed trend","Mixed trend",79.39,FALSE,6.88,"2025-06-23 15:02:00"
"T","Large",28.125,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 15:02:00"
"NOW","Large",977.77,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 15:02:00"
"ADP","Large",309.12,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 15:02:00"
"KLAC","Large",853.1,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 15:02:00"
"GOOGL","Large",163.905,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 15:00:00"
