"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.32,17.261,17.292,16.21,6.85,"Moderate","Uptrend","Uptrend",15.57,18.3,"14-17","True",1.06,"2025-11-06 16:24:00"
"PODD","Large","Moderate",323.56,323.255,322.652,314.44,2.9,"Moderate","Uptrend","Uptrend",302,361.47,"287-320","True",3.27,"2025-11-06 17:09:00"
"APA","Mid","Good",23.64,23.632,23.63,21.66,9.14,"Moderate","Mixed trend","Uptrend",21.36,26.38,"22-23","True",2.89,"2025-11-06 18:25:00"
"ATO","Large","Moderate",175.54,175.642,176.151,172.59,1.71,"Good","Mixed trend","Uptrend",165.4,184.72,"167-177","True",7.23,"2025-11-06 16:26:00"
"CMI","Large","Good",460.1148,461.849,464.077,439.18,4.77,"Good","Mixed trend","Uptrend",404.99,493.41,"413-467","True",21.34,"2025-11-06 18:24:00"
"PH","Large","Good",834.54,834.495,836.759,774.15,7.8,"Moderate","Mixed trend","Uptrend",732.45,871.07,"761-838","True",27.1,"2025-11-06 18:25:00"
"ROK","Large","Good",374.26,373.184,373.629,362.6,3.22,"Good","Mixed trend","Uptrend",338.07,405.84,"344-375","True",8.52,"2025-11-06 17:05:00"
"STE","Large","Good",260.06,260.207,260.046,243.18,6.94,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","True",6.98,"2025-11-06 16:00:00"
"IDXX","Large","Good",713.74,713.936,712.114,720.21,-0.9,"Good","Mixed trend","Uptrend",620.79,751.57,"651-706","True",12.6,"2025-11-06 16:00:00"
"TPL","Large","Good",1015.352,1014.634,1016.534,919.05,10.48,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"857-1020","True",20.04,"2025-11-06 16:18:00"
"APD","Large","Good",258.27,258.494,259.895,237.56,8.72,"Moderate","Mixed trend","Uptrend",234.33,305.04,"233-261","True",7.06,"2025-11-06 16:47:00"
"EPAM","Mid","Good",168,167.99,168.781,160.91,4.41,"Good","Mixed trend","Uptrend",150.63,180.83,"148-168","True",7.02,"2025-11-06 16:31:00"
"EXPE","Large","Good",252.5,252.325,251.892,213.81,18.1,"Moderate","Uptrend","Mixed trend",208.44,246.41,"214-250","True",8.12,"2025-11-06 18:26:00"
"AEE","Large","Good",102.01,102.069,102.274,101.28,0.72,"Moderate","Mixed trend","Mixed trend",99.23,109.14,"97-103","True",4.55,"2025-11-06 18:00:00"
"BG","Large","Good",94.67,94.647,95.06,95.57,-0.94,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"86-95","True",7.87,"2025-11-06 17:01:00"
"MNST","Large","Moderate",69.228,69.249,69.221,67.87,2,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"51-68","True",1.61,"2025-11-06 18:10:00"
"NRG","Large","Moderate",169.95,169.97,169.795,173.19,-1.87,"Good","Mixed trend","Mixed trend",157.3,184.61,"138-168","True",2.32,"2025-11-06 17:40:00"
"RL","Large","Good",315.4,315.471,316.479,316.9,-0.47,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"277-314","True",12.52,"2025-11-06 17:09:00"
"TKO","Large","Moderate",181,181.037,181.332,187.24,-3.33,"Moderate","Mixed trend","Mixed trend",179.19,217.28,"165-183","True",2.62,"2025-11-06 16:00:00"
"ED","Large","Good",98.74,98.701,98.202,96.11,2.74,"Moderate","Mixed trend","Mixed trend",94.73,105.47,"81-97","True",5.5,"2025-11-06 17:23:00"
"AKAM","Large","Moderate",77.5,77.503,77.448,72.98,6.19,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"70-77","True",2.83,"2025-11-06 18:26:00"
"EOG","Large","Good",105.93,105.905,105.608,105.19,0.7,"Moderate","Mixed trend","Mixed trend",103.64,128.96,"96-105","True",10.31,"2025-11-06 17:39:00"
"BDX","Large","Moderate",177.25,177.285,177.023,176.39,0.49,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"165-176","True",5.47,"2025-11-06 17:18:00"
"FTNT","Large","Moderate",80.2,80.274,80.371,85.99,-6.73,"Moderate","Mixed trend","Mixed trend",79.83,89.63,"74-80","True",2.43,"2025-11-06 18:03:00"
"DVN","Large","Good",32.5183,32.494,32.491,32.34,0.55,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"29-32","True",4.44,"2025-11-06 18:05:00"
"ZBH","Large","Moderate",88.51,88.557,88.376,87.55,1.1,"Moderate","Mixed trend","Mixed trend",84.07,109.29,"79-88","True",4.03,"2025-11-06 16:31:00"
"KMX","Mid","Good",31.1046,30.978,30.875,40.81,-23.78,"Moderate","Uptrend","Downtrend",30.57,63.97,"29-33","True",3.41,"2025-11-06 18:24:00"
"SOLV","Large","Moderate",67.6,66.736,66.525,67.69,-0.13,"Moderate","Uptrend","Downtrend",65.62,77.3,"59-66","True",2.18,"2025-11-06 18:05:00"
"GEN","Large","Moderate",25.97,25.781,25.535,25.84,0.5,"Moderate","Uptrend","Downtrend",25.2,31.63,"21-25","True",0.96,"2025-11-06 18:12:00"
"TPR","Large","Moderate",99.5,99.219,99.386,109.31,-8.97,"Moderate","Mixed trend","Downtrend",97.82,121.23,"87-98","True",0.82,"2025-11-06 17:57:00"
"VTRS","Large",NA,10.26,10.199,10.172,10.75,-4.56,"Moderate","Mixed trend","Downtrend",9.78,11.2,"9-10","True",-2.93,"2025-11-06 18:26:00"
"ABNB","Large","Good",127,127.06,126.804,122.5,3.67,"Moderate","Mixed trend","Downtrend",120.1,134.07,"117-126","True",4.12,"2025-11-06 18:27:00"
"COP","Large","Good",85.9192,85.891,85.895,87.7,-2.03,"Moderate","Mixed trend","Downtrend",84.8,101.9,"82-86","True",7.46,"2025-11-06 18:15:00"
"PTC","Large","Good",173.93,173.875,173.866,189.97,-8.44,"Moderate","Mixed trend","Downtrend",172.19,222.55,"155-173","True",6.14,"2025-11-06 16:06:00"
"CF","Large","Good",81.4,81.445,81.379,85.05,-4.29,"Moderate","Mixed trend","Downtrend",81.35,95.18,"74-81","True",8.27,"2025-11-06 18:04:00"
"DASH","Large","Moderate",197.18,197.022,196.826,238,-17.15,"Moderate","Mixed trend","Downtrend",194.5,291.94,"188-200","True",1.98,"2025-11-06 18:26:00"
"WDC","Large","Good",165.5,165.218,165.029,160.1,3.37,"Good","Uptrend","Uptrend",110.88,171.28,"147-164","False",7.09,"2025-11-06 18:27:00"
"COR","Large","Good",360.24,360.49,360.663,354,1.76,"Good","Mixed trend","Uptrend",301.59,370.16,"337-360","False",7.97,"2025-11-06 16:07:00"
"JCI","Large","Moderate",122.25,122.239,122.186,120.86,1.15,"Good","Mixed trend","Uptrend",105.72,126.15,"114-122","False",2.63,"2025-11-06 16:31:00"
"PFE","Large","Good",24.84,24.852,24.859,24.61,0.93,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-25","False",1.72,"2025-11-06 18:27:00"
"KVUE","Large","Moderate",16.3902,16.393,16.422,16.23,0.99,"Moderate","Mixed trend","Uptrend",14,21.29,"15-16","False",0.75,"2025-11-06 18:25:00"
"BAC","Large","Good",53.45,53.472,53.471,52.45,1.91,"Good","Mixed trend","Uptrend",49.67,55.21,"51-53","False",3.66,"2025-11-06 18:04:00"
"BIIB","Large","Good",156.65,156.796,156.96,153.43,2.1,"Good","Mixed trend","Uptrend",139.94,163.81,"145-156","False",10.97,"2025-11-06 17:14:00"
"FDX","Large","Good",259,259.079,259.701,256.1,1.13,"Good","Mixed trend","Uptrend",228.82,267.2,"244-259","False",17.06,"2025-11-06 16:34:00"
"GILD","Large","Good",123.1,123.276,123.456,122.58,0.42,"Good","Mixed trend","Uptrend",112.21,127.42,"114-123","False",6.46,"2025-11-06 17:56:00"
"GM","Large","Good",68.77,68.829,68.905,68.77,0,"Good","Mixed trend","Uptrend",58.96,71.82,"66-69","False",5.24,"2025-11-06 17:31:00"
"GOOG","Large","Good",285.2915,285.177,285.075,284.75,0.19,"Good","Mixed trend","Uptrend",241.54,298.51,"269-286","False",10.14,"2025-11-06 18:26:00"
"GOOGL","Large","Good",284.79,284.598,284.535,284.31,0.17,"Good","Mixed trend","Uptrend",240.94,298.17,"271-285","False",10.12,"2025-11-06 18:25:00"
"HAL","Large","Good",27.3472,27.369,27.422,27.1,0.91,"Good","Mixed trend","Uptrend",23.09,28.76,"24-27","False",1.51,"2025-11-06 17:51:00"
"JPM","Large","Good",313.52,313.669,313.79,311.68,0.59,"Good","Mixed trend","Uptrend",296.09,325.18,"301-313","False",20.2,"2025-11-06 18:20:00"
"LLY","Large","Good",937.0424,937.203,937.517,925.81,1.21,"Good","Mixed trend","Uptrend",766.18,977.01,"901-934","False",20.37,"2025-11-06 18:26:00"
"LVS","Large","Good",63,63.118,63.011,62.54,0.74,"Good","Mixed trend","Uptrend",52.36,64.79,"53-63","False",2.22,"2025-11-06 17:45:00"
"MU","Large","Good",243.68,243.689,243.727,237.5,2.6,"Good","Mixed trend","Uptrend",171.03,251.97,"236-243","False",7.6,"2025-11-06 18:26:00"
"TRGP","Large","Good",169.88,169.846,170.191,162.69,4.42,"Good","Mixed trend","Uptrend",150.04,179.74,"160-170","False",7.42,"2025-11-06 16:31:00"
"AMCR","Large","Moderate",8.3608,8.351,8.292,8.07,3.6,"Good","Mixed trend","Uptrend",7.65,8.89,"7-8","False",0.32,"2025-11-06 18:28:00"
"BK","Large","Good",108.42,108.527,108.652,108.69,-0.25,"Good","Downtrend","Uptrend",103.56,113.37,"104-108","False",6.93,"2025-11-06 16:00:00"
"FOXA","Large","Good",65.71,65.765,65.889,64.78,1.44,"Good","Downtrend","Uptrend",58.36,68.06,"62-66","False",4.45,"2025-11-06 16:00:00"
"TRMB","Large","Moderate",79.13,79.003,79.025,80.57,-1.79,"Moderate","Uptrend","Mixed trend",75.78,85.57,"73-79","False",1.46,"2025-11-06 17:12:00"
"T","Large","Good",24.81,24.765,24.744,24.56,1.02,"Moderate","Uptrend","Mixed trend",24.02,30.46,"23-25","False",3.07,"2025-11-06 18:19:00"
"INCY","Large","Good",107.6673,105.597,105.48,105.7,1.86,"Good","Uptrend","Mixed trend",84.35,108.87,"75-104","False",5.9,"2025-11-06 17:10:00"
"TMO","Large","Good",570,568.524,567.452,567.64,0.42,"Good","Uptrend","Mixed trend",498.39,591.28,"524-565","False",17.31,"2025-11-06 17:42:00"
"AMZN","Large","Good",243.45,243.405,243.296,250.2,-2.7,"Moderate","Uptrend","Mixed trend",219.9,264.43,"236-244","False",7.08,"2025-11-06 18:29:00"
"NFLX","Large","Good",1096.17,1096.039,1095.846,1098.46,-0.21,"Moderate","Uptrend","Mixed trend",1071.28,1295.67,"1081-1096","False",23.95,"2025-11-06 18:30:00"
"ALL","Large","Good",198.01,197.956,197.58,194.75,1.67,"Moderate","Uptrend","Mixed trend",187.66,220.56,"187-197","False",30.85,"2025-11-06 16:00:00"
"META","Large","Good",619.85,619.8,619.495,635.95,-2.53,"Moderate","Uptrend","Mixed trend",612.75,808.63,"611-623","False",22.58,"2025-11-06 18:29:00"
"AJG","Large","Moderate",246.13,245.771,245.573,248.05,-0.77,"Moderate","Uptrend","Mixed trend",238.87,320.62,"230-248","False",6.25,"2025-11-06 16:30:00"
"K","Large","Good",83.23,83.226,83.216,83.2,0.04,"Moderate","Uptrend","Mixed trend",79.08,85.3,"82-83","False",3.66,"2025-11-06 16:00:00"
"CEG","Large","Good",352.19,352.113,351.811,363.25,-3.04,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"327-351","False",9.59,"2025-11-06 18:16:00"
"CRL","Mid",NA,170.88,171.002,171.073,167.7,1.9,"Moderate","Mixed trend","Mixed trend",160.89,204.16,"153-170","False",-1.53,"2025-11-06 16:00:00"
"DUK","Large","Moderate",124.8995,124.416,124.298,123.77,0.91,"Moderate","Mixed trend","Mixed trend",120.37,132.96,"113-125","False",6.11,"2025-11-06 18:17:00"
"EMR","Large","Good",131.49,131.559,131.793,132.45,-0.72,"Good","Mixed trend","Mixed trend",128.05,144.24,"124-133","False",4.03,"2025-11-06 16:11:00"
"EVRG","Large","Moderate",74.7588,75.288,75.673,76.77,-2.62,"Good","Mixed trend","Mixed trend",72.87,81.11,"68-76","False",3.64,"2025-11-06 17:19:00"
"LNT","Large","Good",65.34,66.299,66.743,66.85,-2.26,"Moderate","Mixed trend","Mixed trend",64.48,71.32,"58-67","False",3.24,"2025-11-06 18:12:00"
"PPL","Large","Moderate",36.48,36.5,36.534,36.37,0.3,"Moderate","Mixed trend","Mixed trend",35.58,39.13,"35-37","False",1.48,"2025-11-06 18:00:00"
"QCOM","Large","Good",173.11,173.075,173.064,179.72,-3.68,"Good","Mixed trend","Mixed trend",161.07,210.59,"166-173","False",5.01,"2025-11-06 18:24:00"
"SRE","Large","Moderate",92.78,92.79,92.924,92.39,0.42,"Good","Mixed trend","Mixed trend",85.35,97.88,"88-93","False",4.13,"2025-11-06 16:00:00"
"VST","Large","Good",183.8501,184.076,184.406,189.39,-2.93,"Moderate","Mixed trend","Mixed trend",181.73,224.78,"163-183","False",6.23,"2025-11-06 18:12:00"
"NVDA","Large","Good",188.78,188.787,188.708,195.21,-3.29,"Good","Mixed trend","Mixed trend",176.83,216.97,"185-192","False",3.51,"2025-11-06 18:27:00"
"TSLA","Large","Moderate",446.43,446.114,445.225,462.07,-3.38,"Good","Mixed trend","Mixed trend",400.8,484.76,"390-463","False",1.43,"2025-11-06 18:27:00"
"F","Large","Moderate",13.16,13.16,13.156,13.11,0.38,"Good","Mixed trend","Mixed trend",11.69,14.29,"13-13","False",1.17,"2025-11-06 18:24:00"
"AMD","Large","Moderate",237.8151,237.817,237.678,256.33,-7.22,"Good","Mixed trend","Mixed trend",189.41,273.1,"231-241","False",1.92,"2025-11-06 18:27:00"
"A","Large","Good",147.49,147.627,147.67,146.77,0.49,"Good","Mixed trend","Mixed trend",130.14,152.87,"141-147","False",4.29,"2025-11-06 16:00:00"
"AAPL","Large","Good",269.65,269.848,269.862,270.14,-0.18,"Good","Mixed trend","Mixed trend",243.45,283.57,"263-270","False",7.46,"2025-11-06 18:25:00"
"AEP","Large","Good",119.53,119.565,119.646,119.76,-0.19,"Good","Mixed trend","Mixed trend",110.08,125.62,"114-120","False",6.83,"2025-11-06 16:00:00"
"AME","Large","Good",197.25,197.242,197.326,198.06,-0.41,"Good","Mixed trend","Mixed trend",181.87,208.75,"189-197","False",6.34,"2025-11-06 16:00:00"
"APH","Large","Good",137.4672,137.929,137.911,138.87,-1.01,"Good","Mixed trend","Mixed trend",119.96,145.71,"122-137","False",3,"2025-11-06 17:29:00"
"BBY","Large","Good",78.67,78.697,78.818,80.88,-2.73,"Good","Mixed trend","Mixed trend",74.54,86.91,"75-79","False",3.63,"2025-11-06 16:11:00"
"C","Large","Good",100.96,100.972,101.008,101.69,-0.72,"Good","Mixed trend","Mixed trend",95.64,107.97,"95-101","False",7.12,"2025-11-06 16:51:00"
"CAT","Large","Good",571.125,571.196,570.809,569.15,0.35,"Good","Mixed trend","Mixed trend",471.82,609.65,"531-568","False",19.46,"2025-11-06 17:52:00"
"CHRW","Large","Good",148.23,148.311,148.725,153.13,-3.2,"Good","Mixed trend","Mixed trend",128.59,162.28,"141-149","False",4.95,"2025-11-06 16:32:00"
"CSCO","Large","Good",71.17,71.076,71.076,72.1,-1.29,"Good","Mixed trend","Mixed trend",66.95,76.53,"65-71","False",2.55,"2025-11-06 18:20:00"
"DLTR","Large","Good",101.97,101.987,102.056,104.92,-2.81,"Good","Mixed trend","Mixed trend",93.62,118.34,"97-102","False",5.16,"2025-11-06 16:50:00"
