"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VST","Large",200.03,"Good","Uptrend","Uptrend",180.59,200.28,202.82,"True",6.32,"2025-07-23 15:59:00"
"BSX","Large",107.63,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 15:57:00"
"GD","Large",316.85,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 15:57:00"
"RJF","Large",161.26,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.88,"True",10.38,"2025-07-23 15:58:00"
"TMO","Large",466.79,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,471.29,"True",17.06,"2025-07-23 15:58:00"
"BKR","Large",44.68,"Good","Strong Downtrend","Uptrend",38.94,42.67,43.89,"True",3.06,"2025-07-23 16:00:00"
"GEV","Large",630,"Good","Mixed trend","Uptrend",528.64,600.17,623.7,"True",6.97,"2025-07-23 15:57:00"
"RTX","Large",156.49,"Good","Mixed trend","Uptrend",143.67,154.78,154.93,"True",4.55,"2025-07-23 16:05:00"
"TEL","Large",201.875,"Good","Downtrend","Uptrend",174.24,192.35,197.84,"True",4.6,"2025-07-23 15:58:00"
"T","Large",27.725,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.59,"True",1.63,"2025-07-23 15:58:00"
"LII","Large",662.71,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:57:00"
"LW","Mid",57.19,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 16:00:00"
"GM","Large",53.15,"Good","Strong Downtrend","Mixed trend",49.23,53.37,52.09,"True",6.55,"2025-07-23 16:00:00"
"NTRS","Large",124.185,"Good","Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:56:00"
"KEY","Large",18.795,"Good","Downtrend","Mixed trend",17.58,18.91,18.67,"True",-0.08,"2025-07-23 15:59:00"
"DGX","Large",170.48,"Moderate","Uptrend","Downtrend",169.05,180.14,175.26,"True",8.34,"2025-07-23 16:00:00"
"HAS","Large",76.82,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.28,"True",3.03,"2025-07-23 15:56:00"
"HLT","Large",266.39,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,265.97,"True",6.33,"2025-07-23 15:57:00"
"NEE","Large",73,"Good","Strong Downtrend","Downtrend",73.46,78.13,72.97,"True",2.67,"2025-07-23 15:57:00"
"OTIS","Large",88.705,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.83,"True",3.82,"2025-07-23 15:57:00"
"LMT","Large",419.3,"Weak","Strong Downtrend","Downtrend",427.96,463.98,414.26,"True",17.83,"2025-07-23 16:05:00"
"FI","Large",143.04,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.61,"True",5.64,"2025-07-23 15:57:00"
"IBM","Large",281.83,"Good","Mixed trend","Downtrend",277.45,290.61,284.05,"True",5.84,"2025-07-23 15:57:00"
"APH","Large",100.46,"Good","Downtrend","Downtrend",97.09,106.21,100.98,"True",2.06,"2025-07-23 15:56:00"
"TDY","Large",546.59,"Good","Downtrend","Downtrend",526.37,566.25,535.66,"True",17.46,"2025-07-23 15:58:00"
"TXN","Large",186.24,"Moderate","Downtrend","Downtrend",201.65,218.11,187.81,"True",5.29,"2025-07-23 15:59:00"
"ENPH","Mid",36.47,"Moderate","Downtrend","Downtrend",39.16,45.87,36.07,"True",1.29,"2025-07-23 15:59:00"
"CB","Large",270.15,"Moderate","Downtrend","Downtrend",272.86,286.01,267.45,"True",20.77,"2025-07-23 16:00:00"
"PKG","Large",206.61,"Good","Uptrend","Uptrend",197.91,208.52,206.79,"False",9.57,"2025-07-23 15:57:00"
"QCOM","Large",159.88,"Good","Uptrend","Uptrend",152.75,161.26,159.36,"False",9.8,"2025-07-23 16:03:00"
"AMZN","Large",228.31,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 16:03:00"
"GL","Large",124.83,"Good","Strong Downtrend","Uptrend",118.85,124.57,123.08,"False",12.28,"2025-07-23 15:57:00"
"WBD","Large",13.305,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:58:00"
"MRNA","Large",34.67,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,33.98,"False",-8.73,"2025-07-23 15:59:00"
"HD","Large",375.1049,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 16:04:00"
"WFC","Large",83.65,"Moderate","Strong Downtrend","Uptrend",78.4,83.47,83.15,"False",5.82,"2025-07-23 16:03:00"
"TT","Large",459.35,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 16:00:00"
"ITW","Large",263.24,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 16:00:00"
"LUV","Large",37.42,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.42,"False",0.89,"2025-07-23 16:05:00"
"JPM","Large",296.77,"Good","Mixed trend","Uptrend",281.36,296.57,293.8,"False",19.5,"2025-07-23 16:02:00"
"VMC","Large",269.11,"Good","Mixed trend","Uptrend",259.74,272.87,268.12,"False",7.12,"2025-07-23 16:00:00"
"EMR","Large",146.88,"Good","Mixed trend","Uptrend",136.83,146.64,146.16,"False",3.46,"2025-07-23 16:01:00"
"MCO","Large",508.17,"Good","Downtrend","Uptrend",486,510.23,508.57,"False",11.58,"2025-07-23 15:57:00"
"PLTR","Large",154.619,"Good","Downtrend","Uptrend",141.38,154.44,151.53,"False",0.22,"2025-07-23 15:59:00"
"CCL","Large",30.75,"Good","Downtrend","Uptrend",28.01,30.68,30.47,"False",1.91,"2025-07-23 15:59:00"
"JNJ","Large",169.1,"Good","Downtrend","Uptrend",158.53,168.67,166.81,"False",9.34,"2025-07-23 16:00:00"
"MRK","Large",83.98,"Good","Downtrend","Uptrend",79.2,84.06,83.62,"False",6.88,"2025-07-23 16:01:00"
