"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:21:00"
"FAST","Large",44,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:20:00"
"WAT","Large",310.815,"Moderate","Downtrend","Downtrend",302.455,360,306.92,"True",11.01,"2025-07-14 12:21:00"
"AMD","Large",146.78,"Good","Uptrend","Uptrend",135.91,147.4,146.05,"False",1.38,"2025-07-14 12:21:00"
"GE","Large",260.35,"Good","Uptrend","Uptrend",243.34,260.74,259.05,"False",6.33,"2025-07-14 12:23:00"
"NVDA","Large",165.075,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:20:00"
"AMZN","Large",225.775,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:22:00"
"GOOGL","Large",180.49,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:22:00"
"PLTR","Large",146.85,"Moderate","Mixed trend","Uptrend",135.79,147.41,145.38,"False",0.23,"2025-07-14 12:20:00"
"WBD","Large",11.975,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:21:00"
"LLY","Large",795.05,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:22:00"
"MSFT","Large",503.21,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:22:00"
"ADSK","Large",297.295,"Good","Uptrend","Mixed trend",279.9,319.13,295.81,"False",4.65,"2025-07-14 12:22:00"
"COST","Large",973.6238,"Moderate","Uptrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 12:22:00"
"CSCO","Large",67.445,"Good","Uptrend","Mixed trend",67.2,69.39,67.34,"False",2.45,"2025-07-14 12:23:00"
"ADP","Large",303,"Moderate","Uptrend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 12:22:00"
"META","Large",724.99,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:22:00"
"HBAN","Large",17.03,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 12:20:00"
"F","Large",11.725,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:21:00"
"MU","Large",119.265,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:21:00"
"PG","Large",153.4899,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:21:00"
"STZ","Large",165.045,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:21:00"
"AVGO","Large",275.93,"Good","Mixed trend","Mixed trend",269.58,281.18,273.17,"False",2.74,"2025-07-14 12:22:00"
"JPM","Large",288.135,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:22:00"
"MA","Large",555.42,"Moderate","Mixed trend","Mixed trend",545.85,566.615,549.87,"False",14.25,"2025-07-14 12:21:00"
"UNH","Large",299.29,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 12:22:00"
"NFLX","Large",1266.53,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 12:22:00"
