"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.79,329.71,325.033,241.51,37.8,"Good","Uptrend","Uptrend",218.76,342.37,"311.5-326.53","True",4.34,"2025-09-10 09:41:00"
"GEV","Large","Moderate",638.24,636.324,633.077,605.7,5.37,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-637.89","False",4.14,"2025-09-10 09:42:00"
"ANET","Large","Moderate",147.76,147.401,146.822,141.91,4.12,"Good","Uptrend","Uptrend",119.06,151.31,"147.84-149.77","False",2.55,"2025-09-10 09:43:00"
"APH","Large","Moderate",117.465,117.257,117.621,116.79,0.58,"Moderate","Mixed trend","Uptrend",102.51,121.73,"119.05-119.05","False",2.51,"2025-09-10 09:41:00"
"MU","Large","Good",140.64,140.042,139.919,135.24,3.99,"Moderate","Mixed trend","Uptrend",113.97,144.69,"137.2-140.55","False",5.55,"2025-09-10 09:42:00"
"AVGO","Large","Moderate",360.26,359.774,356.103,336.67,7.01,"Excellent","Mixed trend","Uptrend",284.68,369.64,"344-348.24","False",3.91,"2025-09-10 09:44:00"
"PLTR","Large","Moderate",163.83,164.068,165.266,162.36,0.91,"Moderate","Downtrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:41:00"
"NVDA","Large","Good",178.125,177.693,176.958,170.76,4.31,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-176.65","False",3.52,"2025-09-10 09:41:00"
"XOM","Large","Good",112.15,111.889,111.529,110.65,1.36,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.15","False",7.04,"2025-09-10 09:45:00"
"GOOGL","Large","Good",238.9,238.737,239.202,239.63,-0.3,"Moderate","Mixed trend","Mixed trend",191.66,245.89,"240-240.37","False",9.39,"2025-09-10 09:41:00"
"AMD","Large","Moderate",159.939,160.07,161.217,155.82,2.64,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 09:42:00"
"SMCI","Large","Moderate",44.1684,44.138,44.056,42.92,2.91,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.23","False",1.68,"2025-09-10 09:42:00"
"CEG","Large","Good",315.455,315.252,312.607,300.82,4.87,"Good","Mixed trend","Mixed trend",292.42,365.05,"310.59-310.59","False",9.59,"2025-09-10 09:42:00"
"ETN","Large","Good",361.565,360.928,358.656,348.23,3.83,"Good","Mixed trend","Mixed trend",339.46,408.57,"348.99-352","False",9.93,"2025-09-10 09:43:00"
"ENPH","Mid","Moderate",38.6952,38.703,38.621,37.94,1.99,"Good","Mixed trend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 09:44:00"
"QCOM","Large","Good",158.12,158.334,158.53,158.66,-0.34,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.96-156.54","False",10.37,"2025-09-10 09:45:00"
"JNJ","Large","Good",176.125,175.965,175.989,176.96,-0.47,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"172.6-174.36","False",9.33,"2025-09-10 09:45:00"
"MSFT","Large","Good",497.39,498.317,500.841,498.41,-0.2,"Moderate","Downtrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:42:00"
"AAPL","Large","Good",229.2,229.703,230.971,234.35,-2.2,"Moderate","Downtrend","Mixed trend",213.41,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:42:00"
"AMZN","Large","Good",231.88,232.498,234.164,238.24,-2.67,"Moderate","Downtrend","Mixed trend",219.32,244.24,"237.28-237.58","False",6.56,"2025-09-10 09:44:00"
"ADBE","Large","Good",354.32,355.478,356.793,354.06,0.07,"Moderate","Downtrend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.6,"2025-09-10 09:41:00"
