"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.970766666667,236.932,237.232,219.01,8.2,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-234.6","True",2.15,"2025-09-17 10:57:00"
"CAT","Large","Good",447.783333333333,447.738,447.705,440.67,1.61,"Moderate","Uptrend","Uptrend",408.25,458.81,"438.82-443.3","False",19.65,"2025-09-17 10:57:00"
"LLY","Large","Good",774.9,774.535,774.151,764.71,1.33,"Good","Uptrend","Uptrend",714.99,838.72,"752.83-760.79","False",15.29,"2025-09-17 10:57:00"
"AAPL","Large","Good",239.565966666667,239.662,239.673,238.15,0.59,"Good","Mixed trend","Uptrend",215.75,246.76,"234.78-237.17","False",6.6,"2025-09-17 11:00:00"
"REGN","Large","Good",585.518333333333,585.558,585.133,575.06,1.82,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.81-579.66","False",39.68,"2025-09-17 10:57:00"
"FDS","Large","Good",344.096666666667,343.522,342.386,345.19,-0.32,"Good","Uptrend","Mixed trend",340.83,463.63,"337.22-340.66","False",13.88,"2025-09-17 10:56:00"
"FDX","Large","Good",229.866666666667,229.698,229.606,227.7,0.95,"Moderate","Uptrend","Mixed trend",221.51,249.91,"225.27-227.57","False",16.8,"2025-09-17 10:56:00"
"F","Large","Moderate",11.7338333333333,11.727,11.718,11.61,1.07,"Good","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 10:56:00"
"UAL","Large","Good",106.358333333333,106.293,106.126,104.2,2.07,"Good","Uptrend","Mixed trend",92.81,113.16,"104.23-105.12","False",9.97,"2025-09-17 10:59:00"
"NVDA","Large","Good",170.077633333333,169.983,170.008,174.88,-2.75,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"166.68-168.38","False",3.52,"2025-09-17 10:56:00"
"TSLA","Large","Moderate",414.493866666667,414.476,414.142,421.62,-1.69,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 10:56:00"
"MSFT","Large","Good",507.249166666667,507.34,507.475,509.04,-0.35,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.1-502.18","False",13.64,"2025-09-17 11:00:00"
"AMZN","Large","Good",230.455866666667,230.41,230.31,234.05,-1.54,"Good","Mixed trend","Mixed trend",220.21,244.24,"225.85-228.16","False",6.55,"2025-09-17 11:00:00"
"META","Large","Good",771.426666666667,771.428,771.543,779,-0.97,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"756-763.72","False",27.58,"2025-09-17 11:00:00"
"GOOGL","Large","Good",249.271666666667,249.251,249.264,251.16,-0.75,"Moderate","Mixed trend","Mixed trend",198.36,258.75,"244.28-246.78","False",9.37,"2025-09-17 11:00:00"
"DRI","Large","Good",211.184966666667,211.195,211.292,210.04,0.55,"Good","Mixed trend","Mixed trend",201.23,223.43,"206.96-209.07","False",8.88,"2025-09-17 10:56:00"
"LEN","Large","Good",135.5,135.573,135.411,133.81,1.26,"Good","Mixed trend","Mixed trend",120.42,147.49,"132.79-134.15","False",12.07,"2025-09-17 10:56:00"
"MRNA","Mid",NA,24.8166666666667,24.81,24.823,24.84,-0.09,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.32-24.57","False",-7.51,"2025-09-17 10:57:00"
"SYF","Large","Good",75.8616666666667,75.859,75.816,74.53,1.79,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.34-75.1","False",8.23,"2025-09-17 10:58:00"
"AVGO","Large","Moderate",348.327433333333,348.571,348.872,360,-3.24,"Moderate","Downtrend","Mixed trend",293.24,382.67,"341.36-344.85","False",3.89,"2025-09-17 11:00:00"
