"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.96,17.975,17.982,16.97,5.83,"-","Mixed trend","Downtrend",17.58,23.39,"17.6-17.78","True",0.75,"2025-09-23 05:57:00"
"TSLA","Large","Moderate",438.5,438.337,437.886,434.21,0.99,"-","Uptrend","Uptrend",328.63,455.01,"429.73-434.12","False",1.66,"2025-09-23 05:59:00"
"ORCL","Large","Good",327.673333333333,327.506,327.23,328.15,-0.15,"-","Uptrend","Uptrend",243.51,353.52,"321.12-324.39","False",4.32,"2025-09-23 06:00:00"
"NVDA","Large","Good",182.441666666667,182.457,182.416,183.61,-0.64,"-","Mixed trend","Uptrend",167.99,188.71,"178.79-180.62","False",3.52,"2025-09-23 05:59:00"
"AAPL","Large","Good",255.616666666667,255.627,255.485,256.08,-0.18,"-","Mixed trend","Uptrend",217.64,262.43,"250.51-253.06","False",6.58,"2025-09-23 06:00:00"
"MU","Large","Good",166.6,166.586,166.5,164.62,1.2,"-","Mixed trend","Uptrend",119.61,174.29,"163.27-164.93","False",5.55,"2025-09-23 05:59:00"
"MRNA","Large",NA,26.8666666666667,26.861,NA,26.56,1.15,"-","Mixed trend","Uptrend",23.42,36.39,"26.33-26.6","False",-7.51,"2025-09-23 05:56:00"
"MSFT","Large","Good",515.5,515.522,515.69,514.45,0.2,"-","Mixed trend","Mixed trend",497.22,567.98,"505.19-510.34","False",13.62,"2025-09-23 05:42:00"
"AMZN","Large","Good",228.48,228.458,228.479,227.63,0.37,"-","Mixed trend","Mixed trend",220.65,244.24,"223.91-226.2","False",6.55,"2025-09-23 06:00:00"
"GOOGL","Large","Good",252.973333333333,252.99,253.015,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.91-250.44","False",9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,29.09,29.074,29.052,28.76,1.15,"-","Mixed trend","Mixed trend",22.48,33.11,"28.51-28.8","False",-4.77,"2025-09-23 05:59:00"
"PLTR","Large","Moderate",182.593333333333,182.561,182.272,179.33,1.82,"-","Mixed trend","Mixed trend",156.33,194.28,"178.94-180.76","False",0.29,"2025-09-23 05:58:00"
"AVGO","Large","Moderate",340.696666666667,340.833,341.076,338.79,0.56,"-","Mixed trend","Mixed trend",297.04,382.67,"333.89-337.29","False",3.9,"2025-09-23 06:00:00"
