"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.7,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.71,"True",6.39,"2025-08-12 12:39:00"
"NVDA","Large","Good",182.13,"Good","Uptrend","Uptrend",155.38,188.03,182.37,"False",3.1,"2025-08-12 12:38:00"
"AAPL","Large","Good",230.055,"Good","Uptrend","Uptrend",201.28,236.21,229.87,"False",6.59,"2025-08-12 12:39:00"
"WMT","Large","Moderate",104.2,"Good","Uptrend","Uptrend",94.62,107.08,104.19,"False",2.34,"2025-08-12 12:43:00"
"LIN","Large","Good",472.76,"Moderate","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 12:43:00"
"T","Large","Good",28.48,"Good","Uptrend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 12:43:00"
"META","Large","Good",792.73,"Good","Mixed trend","Uptrend",694.94,811.42,789.25,"False",27.57,"2025-08-12 12:39:00"
"GOOGL","Large","Good",204.155,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 12:42:00"
"PLTR","Large","Moderate",185.89,"Good","Mixed trend","Uptrend",141.19,192.23,184.99,"False",0.29,"2025-08-12 12:38:00"
"UAL","Large","Good",97.8295,"Good","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:39:00"
"DAL","Large","Good",58.2,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:39:00"
"GE","Large","Good",279.3399,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 12:39:00"
"GS","Large","Good",743.46,"Good","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:39:00"
"AVGO","Large","Moderate",308.32,"Good","Mixed trend","Uptrend",264.39,317.34,308.48,"False",2.74,"2025-08-12 12:42:00"
"MA","Large","Good",574.84,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:42:00"
"HD","Large","Good",395.3,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.52,"False",14.73,"2025-08-12 12:43:00"
"KLAC","Large","Good",936.13,"Good","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 12:43:00"
"VMC","Large","Moderate",291.44,"Moderate","Mixed trend","Uptrend",259.19,298.08,290.91,"False",7.22,"2025-08-12 12:43:00"
"JPM","Large","Good",293.73,"Good","Uptrend","Mixed trend",275.09,308.09,293.54,"False",19.49,"2025-08-12 12:42:00"
"JNJ","Large","Good",172.25,"Good","Uptrend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 12:43:00"
"PM","Large","Moderate",168.28,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 12:43:00"
"ABT","Large","Good",130.61,"Good","Uptrend","Mixed trend",127.37,142.2,130.61,"False",7.97,"2025-08-12 12:43:00"
"EQIX","Large","Moderate",778.01,"Moderate","Uptrend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 12:37:00"
"AMZN","Large","Good",221.8865,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.82,"False",6.55,"2025-08-12 12:39:00"
"MSFT","Large","Good",527.915,"Good","Mixed trend","Mixed trend",483.76,567.98,526.92,"False",13.62,"2025-08-12 12:42:00"
"INTC","Large",NA,21.275,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.41,"False",-4.77,"2025-08-12 12:38:00"
"AMD","Large","Moderate",173.425,"Good","Mixed trend","Mixed trend",140.06,186.62,173.68,"False",1.67,"2025-08-12 12:38:00"
"F","Large","Moderate",11.255,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 12:38:00"
"CRM","Large","Good",233.335,"Moderate","Mixed trend","Mixed trend",228.3,283.04,233.09,"False",6.4,"2025-08-12 12:39:00"
"LLY","Large","Good",643,"Moderate","Mixed trend","Mixed trend",621.04,843.6,642.64,"False",15.31,"2025-08-12 12:42:00"
"V","Large","Good",336.77,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 12:42:00"
"XOM","Large","Good",106.64,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 12:42:00"
"COST","Large","Good",987.66,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 12:42:00"
"UNH","Large","Good",259.25,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 12:42:00"
"NFLX","Large","Good",1226.05,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.74,"False",23.51,"2025-08-12 12:42:00"
"PG","Large","Good",154.98,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 12:43:00"
"ABBV","Large","Poor",197.92,"Moderate","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 12:43:00"
"BAC","Large","Good",47.635,"Good","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 12:43:00"
"WFC","Large","Good",79.405,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.39,"False",5.82,"2025-08-12 12:43:00"
