"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.97,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:35:00"
"GPN","Large","Good",85.45,"Good","Mixed trend","Uptrend",77.76,84.7,83.79,"True",6.18,"2025-08-06 15:33:00"
"MTCH","Mid","Moderate",37.38,"Good","Mixed trend","Uptrend",33.15,36.53,36.97,"True",2.02,"2025-08-06 15:46:00"
"DAY","Mid","Poor",53.25,"Good","Uptrend","Mixed trend",53.61,58.5,52.72,"True",0.16,"2025-08-06 15:44:00"
"EMR","Large","Good",133.665,"Good","Uptrend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:33:00"
"ROK","Large","Good",328.15,"Good","Uptrend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:34:00"
"AMD","Large","Moderate",162.97,"Good","Mixed trend","Mixed trend",159.2,180.28,161.34,"True",1.67,"2025-08-06 15:34:00"
"COR","Large","Good",283.855,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.02,"True",8.65,"2025-08-06 15:32:00"
"DIS","Large","Moderate",115.56,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.4,"True",4.9,"2025-08-06 15:33:00"
"UBER","Large","Good",89,"Moderate","Mixed trend","Mixed trend",87.01,93,88.11,"True",5.71,"2025-08-06 15:34:00"
"CDW","Large","Good",165.6,"Moderate","Downtrend","Mixed trend",166.44,179.84,163.94,"True",8.06,"2025-08-06 15:32:00"
"DVA","Mid","Good",127.2,"Moderate","Uptrend","Downtrend",135.56,146.58,125.93,"True",10.15,"2025-08-06 15:46:00"
"PAYC","Large","Good",222.9273,"Moderate","Uptrend","Downtrend",224.95,243.43,220.7,"True",7.03,"2025-08-06 15:34:00"
"SMCI","Large","Good",46.74,"Good","Uptrend","Downtrend",51.25,60.27,46.27,"True",1.84,"2025-08-06 15:34:00"
"IRM","Large","Poor",90.11,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.21,"True",0.41,"2025-08-06 15:33:00"
