"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.655,"Moderate","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 12:32:00"
"AMD","Large",137.5004,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:32:00"
"NFLX","Large",1277.4945,"Good","Uptrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:33:00"
"CRM","Large",273.28,"Moderate","Uptrend","Uptrend",271.91,FALSE,6.4,"2025-06-24 12:34:00"
"NVDA","Large",147.135,"Good","Mixed trend","Uptrend",145.67,FALSE,3.1,"2025-06-24 12:32:00"
"MSFT","Large",490.73,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:33:00"
"FDX","Large",230.65,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:32:00"
"INTC","Large",22.6428,"Good","Mixed trend","Uptrend",22.41,FALSE,-4.48,"2025-06-24 12:32:00"
"WBD","Large",10.93,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:33:00"
"PLTR","Large",141.68,"Good","Mixed trend","Uptrend",140.26,FALSE,0.22,"2025-06-24 12:33:00"
"COIN","Large",336.24,"Good","Mixed trend","Uptrend",332.88,FALSE,5.32,"2025-06-24 12:33:00"
"WMT","Large",98.9667,"Good","Mixed trend","Uptrend",97.98,FALSE,2.34,"2025-06-24 12:34:00"
"ORCL","Large",214.6868,"Good","Mixed trend","Uptrend",212.54,FALSE,4.35,"2025-06-24 12:34:00"
"CSCO","Large",67.7352,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:34:00"
"IBM","Large",292.91,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:34:00"
"EA","Large",156.45,"Good","Mixed trend","Uptrend",156.52,FALSE,4.25,"2025-06-24 12:35:00"
"META","Large",705.91,"Good","Downtrend","Uptrend",703.15,FALSE,25.57,"2025-06-24 12:33:00"
"WFC","Large",77.96,"Moderate","Downtrend","Uptrend",78.18,FALSE,5.56,"2025-06-24 12:34:00"
"AAPL","Large",202.645,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:33:00"
"PG","Large",160.16,"Moderate","Uptrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:34:00"
"MCD","Large",290.903,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 12:34:00"
"ADP","Large",309.96,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 12:33:00"
"TT","Large",428.3,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 12:34:00"
"AMZN","Large",213.48,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:33:00"
"GOOGL","Large",168.1446,"Moderate","Mixed trend","Mixed trend",167,FALSE,8.95,"2025-06-24 12:33:00"
"SMCI","Large",42.8487,"Good","Mixed trend","Mixed trend",42.42,FALSE,1.84,"2025-06-24 12:32:00"
"LLY","Large",773.31,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:34:00"
"V","Large",350.57,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:34:00"
"XOM","Large",109.17,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:34:00"
"UNH","Large",304.1,"Good","Mixed trend","Mixed trend",301.06,FALSE,23.9,"2025-06-24 12:34:00"
"JNJ","Large",152.0294,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:34:00"
"HD","Large",360.18,"Moderate","Mixed trend","Mixed trend",356.58,FALSE,14.74,"2025-06-24 12:34:00"
"ABBV","Large",184.785,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:34:00"
"CVX","Large",144.265,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:34:00"
"ABT","Large",135.405,"Moderate","Mixed trend","Mixed trend",134.05,FALSE,7.7,"2025-06-24 12:34:00"
"GE","Large",248.37,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 12:34:00"
"ITW","Large",245.2,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:34:00"
"HES","Large",139.15,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:34:00"
"VMC","Large",264.57,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:34:00"
