"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.845,"Moderate","Uptrend","Uptrend",25.85,27.57,26.71,"True",2.19,"2025-07-11 14:36:00"
"NVDA","Large",166.0314,"Good","Uptrend","Uptrend",157.342,167.89,165.2,"False",3.1,"2025-07-11 14:35:00"
"WBD","Large",11.6333,"Good","Uptrend","Uptrend",10.985,11.78,11.64,"False",-4.4,"2025-07-11 14:35:00"
"XOM","Large",115.535,"Good","Uptrend","Uptrend",110.2226,115.65,115.52,"False",7.54,"2025-07-11 14:37:00"
"CVX","Large",155.5795,"Good","Uptrend","Uptrend",145.58,155.68,155.08,"False",8.76,"2025-07-11 14:38:00"
"HES","Large",153.325,"Good","Uptrend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:38:00"
"AMZN","Large",226.1,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:35:00"
"MSFT","Large",504.5,"Good","Mixed trend","Uptrend",494.11,506.78,499.46,"False",12.94,"2025-07-11 14:37:00"
"GOOGL","Large",180.87,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:37:00"
"AMD","Large",146.88,"Good","Mixed trend","Uptrend",133.5,147.4,145.41,"False",1.37,"2025-07-11 14:35:00"
"UNH","Large",301.38,"Moderate","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:37:00"
"HD","Large",369.8,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:37:00"
"ABBV","Large",192.28,"Good","Uptrend","Mixed trend",186.67,197.5,192.42,"False",2.34,"2025-07-11 14:37:00"
"CSCO","Large",68.025,"Good","Uptrend","Mixed trend",67.685,69.39,68.15,"False",2.45,"2025-07-11 14:38:00"
"MCD","Large",299.99,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 14:38:00"
"AAPL","Large",211.4005,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:37:00"
"META","Large",719.28,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:37:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:35:00"
"PLTR","Large",143.4098,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:35:00"
"V","Large",346.28,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,348.62,"False",9.96,"2025-07-11 14:36:00"
"AVGO","Large",275.01,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:37:00"
"JPM","Large",286.77,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:37:00"
"LLY","Large",785.14,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:37:00"
"COST","Large",967.59,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:37:00"
"MA","Large",548.395,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:37:00"
