"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MPC","Large","Good",320.99,320.594,319.634,298.2,7.64,"-","Mixed trend","Uptrend",318.44,321.6825,"292.01-317.95","True",28.84,"2026-08-10 17:00:00"
"CVX","Large","Good",194.5,194.488,194.501,186.56,4.26,"Very Weak","Mixed trend","Uptrend",194.25,194.91,"189.13-194.38","True",10.39,"2026-08-10 17:32:00"
"AES","Large","Good",14.7376,14.725,14.72,14.73,0.05,"-","Uptrend","Mixed trend",14.7,14.7376,"14.09-14.72","True",2.67,"2026-08-10 16:28:00"
"APA","Large","Good",40.99,40.905,40.908,37.63,8.93,"Very Weak","Uptrend","Uptrend",40.4,41.09,"34.21-40.71","False",4.74,"2026-08-10 17:02:00"
"UBER","Large","Good",77.9,77.885,77.86,75.02,3.84,"Moderate","Uptrend","Uptrend",77.8,77.9,"74.91-77.77","False",4.56,"2026-08-10 17:33:00"
"XOM","-",NA,159.6,159.519,159.531,153.04,4.29,"-","Uptrend","Uptrend",159.2293,159.79,"152.33-159.32","False",NA,"2026-08-10 17:29:00"
"ADP","Large","Good",273.675,273.356,272.64,271.32,0.87,"-","Uptrend","Uptrend",271.71,273.72,"260.45-271.96","False",10.93,"2026-08-10 16:00:00"
"PLTR","Large","Moderate",173.07,173.049,173.151,172.01,0.62,"Moderate","Mixed trend","Uptrend",172.7028,173.71,"166.28-175.04","False",1.17,"2026-08-10 17:32:00"
"SMCI","Large","Good",31.7717,31.783,31.79,31.13,2.06,"Moderate","Mixed trend","Uptrend",31.7562,31.84,"30.36-31.91","False",1.9,"2026-08-10 17:32:00"
"MSFT","Large","Good",506.25,506.451,506.407,499.99,1.25,"Good","Mixed trend","Uptrend",506,507.07,"493.54-505.77","False",17.95,"2026-08-10 17:34:00"
"JPM","Large","Good",359.8,359.939,359.66,357.52,0.64,"Very Weak","Mixed trend","Uptrend",358.745,360.29,"346.09-358.5","False",23.35,"2026-08-10 17:31:00"
"LLY","Large","Good",1228.98,1229.399,1229.715,1185.71,3.65,"Very Weak","Mixed trend","Uptrend",1228.98,1231.94,"1195.86-1228.43","False",29.76,"2026-08-10 17:32:00"
"NFLX","Large","Good",76.4108,76.402,76.406,74.14,3.06,"Moderate","Mixed trend","Uptrend",76.3294,76.4299,"73.98-76.31","False",3.18,"2026-08-10 17:35:00"
"JNJ","Large","Good",262,261.841,261.05,259.24,1.06,"Very Weak","Mixed trend","Uptrend",260.06,262.3362,"243.36-259.74","False",8.63,"2026-08-10 17:24:00"
"BAC","Large","Good",63.7947,63.828,63.83,63.17,0.99,"Moderate","Mixed trend","Uptrend",63.75,63.9,"62.07-63.72","False",4.33,"2026-08-10 17:17:00"
"CRM","-",NA,196.99,196.866,196.964,192.74,2.21,"-","Mixed trend","Uptrend",195.6,197.55,"179.15-197.14","False",NA,"2026-08-10 17:32:00"
"CSCO","Large","Good",123.11,123.149,123.11,121.43,1.38,"Moderate","Mixed trend","Uptrend",122.8266,123.39,"118.45-123.76","False",3,"2026-08-10 17:24:00"
"ABT","Large","Good",108.59,108.598,108.5,107.81,0.72,"-","Mixed trend","Uptrend",108.3,108.74,"105.03-108.69","False",3.09,"2026-08-10 16:47:00"
"NOW","Large","Moderate",126.6,126.701,126.665,124.88,1.38,"Moderate","Mixed trend","Uptrend",126.53,126.85,"122.12-126.86","False",1.6,"2026-08-10 17:33:00"
"KO","Large","Good",86.9,86.838,86.845,87.05,-0.17,"Moderate","Uptrend","Mixed trend",86.7077,86.95,"83.83-87.11","False",3.33,"2026-08-10 17:25:00"
"AMT","Large","Good",169.5,169.258,169.166,172.54,-1.76,"-","Uptrend","Mixed trend",168.805,169.5,"161.18-169.16","False",6.19,"2026-08-10 17:23:00"
"ATO","Large","Moderate",167.92,167.813,167.837,170.19,-1.33,"-","Uptrend","Mixed trend",167.48,168.17,"161.37-167.47","False",8.39,"2026-08-10 16:00:00"
"AIG","Large","Good",77.61,77.509,77.394,78.78,-1.49,"-","Uptrend","Mixed trend",77.245,77.62,"74.16-77.48","False",5.48,"2026-08-10 16:00:00"
"SPY","ETF",NA,773.14,773.101,773.042,773.26,-0.02,"-","Uptrend","Mixed trend",772.94,773.14,"771.03-773.06","False",NA,"2026-08-10 17:35:00"
"ITW","Large","Good",294.87,294.586,294.401,296.66,-0.6,"-","Uptrend","Mixed trend",293.92,294.87,"285.54-295.08","False",11.04,"2026-08-10 16:36:00"
"VMC","Large","Good",285.34,285.039,284.682,284.69,0.23,"-","Uptrend","Mixed trend",284.23,285.38,"273.46-284.22","False",8.48,"2026-08-10 16:00:00"
"INTC","Large",NA,97.7001,97.713,97.765,101.65,-3.89,"Moderate","Mixed trend","Mixed trend",97.6,97.95,"94.75-98.05","False",-2.09,"2026-08-10 17:32:00"
"T","Large","Good",23.9954,24.001,24.021,23.79,0.86,"Very Weak","Mixed trend","Mixed trend",23.99,24.08,"22.9-23.97","False",3.03,"2026-08-10 17:27:00"
"GOOGL","Large","Good",357.55,357.507,357.355,354.3,0.92,"Moderate","Mixed trend","Mixed trend",357.05,357.6,"351.71-356.96","False",19.95,"2026-08-10 17:32:00"
"AMD","Large","Moderate",470.53,470.376,470.426,483.36,-2.65,"Weak","Mixed trend","Mixed trend",470.11,470.9117,"462.43-475.12","False",3.92,"2026-08-10 17:32:00"
"META","Large","Good",594.08,594.088,594.013,592.1,0.33,"Moderate","Mixed trend","Mixed trend",593.51,594.5,"579.18-593.81","False",26.53,"2026-08-10 17:32:00"
