"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",507.99,508.114,508.243,509.9,-0.37,"Moderate","Mixed trend","Uptrend",492.02,567.98,"497.83-502.91","False",13.63,"2025-09-15 06:17:00"
"GOOGL","Large","Good",244.03,244.064,243.906,240.8,1.34,"Good","Mixed trend","Uptrend",194.11,247.71,"239.15-241.59","False",9.37,"2025-09-15 06:18:00"
"ORCL","Large","Good",293.29,293.246,293.389,292.18,0.38,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.42-290.36","False",4.31,"2025-09-15 06:14:00"
"SMCI","Large","Moderate",44.9166666666667,44.905,44.903,45,-0.19,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.02-44.47","False",1.68,"2025-09-15 06:16:00"
"AVGO","Large","Moderate",358.566666666667,358.48,358.474,359.87,-0.36,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.4-354.98","False",3.88,"2025-09-15 06:18:00"
"INTC","Large",NA,24.1633333333333,24.137,24.106,24.08,0.35,"Good","Uptrend","Mixed trend",21.97,27.13,"23.68-23.92","False",-4.77,"2025-09-15 06:17:00"
"AMD","Large","Moderate",159.156666666667,159.068,158.969,158.57,0.37,"Moderate","Uptrend","Mixed trend",148.85,190.86,"155.98-157.57","False",1.67,"2025-09-15 06:17:00"
"NVDA","Large","Good",173.366666666667,173.389,173.372,177.82,-2.5,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"169.9-171.64","False",3.51,"2025-09-15 06:17:00"
"AAPL","Large","Good",236.133333333333,236.15,236.25,234.07,0.88,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.41-233.77","False",6.58,"2025-09-15 06:18:00"
"AMZN","Large","Good",230.586666666667,230.592,230.495,228.15,1.07,"Good","Mixed trend","Mixed trend",219.63,244.24,"225.98-228.28","False",6.55,"2025-09-15 06:17:00"
"META","Large","Good",758.823333333333,758.591,NA,755.59,0.43,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.64-751.23","False",27.56,"2025-09-15 06:02:00"
