"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",680.615,"Good","Uptrend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:05:00"
"ON","Large","Moderate",49.07,"Moderate","Mixed trend","Downtrend",53.31,60.49,48.58,"True",1.44,"2025-08-04 15:06:00"
"GE","Large","Good",275.77,"Good","Uptrend","Uptrend",258.08,275.2,275.49,"False",7,"2025-08-04 15:11:00"
"JNJ","Large","Good",170.47,"Good","Uptrend","Uptrend",162.03,170.45,168.72,"False",9.34,"2025-08-04 15:11:00"
"META","Large","Good",776.3813,"Good","Uptrend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:10:00"
"WMB","Large","Moderate",60.515,"Moderate","Uptrend","Uptrend",58.07,61.67,59.91,"False",1.86,"2025-08-04 15:06:00"
"ABBV","Large","Moderate",196.61,"Good","Mixed trend","Uptrend",187.41,198.84,194.64,"False",2.11,"2025-08-04 15:11:00"
"CBOE","Large","Good",249.06,"Good","Mixed trend","Uptrend",236.17,250.61,246.57,"False",8.52,"2025-08-04 15:15:00"
"HD","Large","Good",380.775,"Good","Mixed trend","Uptrend",364.18,381.59,376.97,"False",14.72,"2025-08-04 15:11:00"
"KMB","Large","Good",133.16,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.83,"False",7.32,"2025-08-04 15:15:00"
"MCD","Large","Moderate",304.535,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.49,"False",11.33,"2025-08-04 15:11:00"
"MLM","Large","Good",604.57,"Good","Mixed trend","Uptrend",560.77,600.71,598.52,"False",17.45,"2025-08-04 15:13:00"
"PLTR","Large","Moderate",160.545,"Good","Mixed trend","Uptrend",146.78,159.86,158.92,"False",0.23,"2025-08-04 15:06:00"
"VMC","Large","Good",282.08,"Good","Mixed trend","Uptrend",265.46,281.48,279.26,"False",7.2,"2025-08-04 15:12:00"
"WMT","Large","Moderate",99.4476,"Good","Mixed trend","Uptrend",96.27,100.04,98.45,"False",2.34,"2025-08-04 15:11:00"
"ADP","Large","Good",301.22,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.21,"False",9.97,"2025-08-04 15:12:00"
"ADSK","Large","Good",302.425,"Good","Uptrend","Mixed trend",294.92,310.91,299.4,"False",4.66,"2025-08-04 15:15:00"
"AXON","Large","Moderate",743.37,"Moderate","Uptrend","Mixed trend",724.64,775.88,735.94,"False",4.16,"2025-08-04 15:05:00"
"BAC","Large","Good",45.865,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.41,"False",3.41,"2025-08-04 15:11:00"
"CRM","Large","Good",252.62,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.09,"False",6.39,"2025-08-04 15:11:00"
"GWW","Large","Good",934.075,"Moderate","Uptrend","Mixed trend",962.69,1039.45,924.73,"False",39.44,"2025-08-04 15:15:00"
"IBM","Large","Good",250.86,"Moderate","Uptrend","Mixed trend",255.39,273.74,248.35,"False",6.2,"2025-08-04 15:11:00"
"NFLX","Large","Good",1167.95,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1156.27,"False",23.52,"2025-08-04 15:11:00"
"OKE","Large","Good",79.745,"Good","Uptrend","Mixed trend",78.69,83.23,78.95,"False",5.12,"2025-08-04 15:06:00"
"ORCL","Large","Good",252.18,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:11:00"
"PG","Large","Good",150.89,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.38,"False",6.51,"2025-08-04 15:11:00"
"SPG","Large","Good",162.78,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.15,"False",6.28,"2025-08-04 15:06:00"
"UNH","Large","Good",241.46,"Moderate","Uptrend","Mixed trend",252.57,283.93,239.05,"False",23.11,"2025-08-04 15:11:00"
"AAPL","Large","Good",202.43,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.41,"False",6.6,"2025-08-04 15:06:00"
"ABT","Large","Good",129.42,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.13,"False",7.97,"2025-08-04 15:11:00"
"AES","Mid","Good",13.485,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 15:15:00"
"AMD","Large","Moderate",177.37,"Good","Mixed trend","Mixed trend",156.76,178.85,175.6,"False",1.37,"2025-08-04 15:06:00"
"AVGO","Large","Moderate",296.165,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.2,"False",2.74,"2025-08-04 15:10:00"
"COST","Large","Good",951.685,"Moderate","Mixed trend","Mixed trend",938.4,989.74,942.17,"False",17.62,"2025-08-04 15:11:00"
"CSCO","Large","Good",68.16,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.48,"False",2.45,"2025-08-04 15:11:00"
"CTRA","Large","Moderate",23.995,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:05:00"
"CVX","Large","Good",150.19,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.69,"False",7.77,"2025-08-04 15:11:00"
"EQIX","Large","Moderate",778.586,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.8,"False",10.19,"2025-08-04 15:10:00"
"EQR","Large","Moderate",62.625,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62,"False",2.62,"2025-08-04 15:05:00"
"F","Large","Moderate",10.95,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 15:06:00"
"FANG","Large","Good",147.48,"Good","Mixed trend","Mixed trend",142.51,153.07,146.01,"False",16.08,"2025-08-04 15:05:00"
"GOOGL","Large","Good",194.62,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:10:00"
"IR","Large","Moderate",78.57,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:13:00"
