"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.566666666667,200.537,200.362,190.1,5.51,"-","Uptrend","Uptrend",168.67,205.69,"194.59-194.59","True",8.38,"2025-09-22 18:29:00"
"MU","Large","Good",165.993333333333,165.975,165.91,162.73,2.01,"-","Uptrend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 18:38:00"
"NVDA","Large","Good",182.463366666667,182.528,182.739,176.67,3.28,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 18:38:00"
"AAPL","Large","Good",256.261533333333,256.258,256.29,245.5,4.38,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 18:39:00"
"TSLA","Large","Moderate",436.2,436.181,435.848,426.07,2.38,"-","Mixed trend","Uptrend",328.63,455.01,"430.07-442.25","False",1.66,"2025-09-22 18:39:00"
"CEG","Large","Good",346.666666666667,346.464,346.435,330.9,4.76,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 18:33:00"
"TER","Large","Moderate",135.816666666667,135.583,135.171,119.85,13.32,"-","Mixed trend","Uptrend",104.17,138.54,"133.05-135.54","False",2.88,"2025-09-22 18:20:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"MSFT","Large","Good",515.098866666667,515.123,515.373,517.93,-0.55,"-","Mixed trend","Mixed trend",497.22,567.98,"504.8-509.95","False",13.62,"2025-09-22 18:43:00"
"AMZN","Large","Good",227.983333333333,227.979,227.951,231.48,-1.51,"-","Mixed trend","Mixed trend",220.65,244.24,"223.42-225.7","False",6.55,"2025-09-22 18:44:00"
"META","Large","Good",766.568966666667,766.599,766.739,778.38,-1.52,"-","Mixed trend","Mixed trend",724.22,814.21,"751.24-758.9","False",27.55,"2025-09-22 18:42:00"
"GOOGL","Large","Good",253.103333333333,253.139,253.113,254.72,-0.63,"-","Mixed trend","Mixed trend",202.78,261.77,"248.04-250.57","False",9.37,"2025-09-22 18:44:00"
"CTAS","Large","Good",202.553333333333,202.551,202.7,200.13,1.21,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 18:16:00"
"PFE","Large","Good",24.1567666666667,24.156,24.157,24.03,0.53,"-","Mixed trend","Mixed trend",23.67,26.7,"23.68-23.92","False",1.89,"2025-09-22 18:37:00"
"F","Large","Moderate",11.6630666666667,11.661,11.663,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.67","False",0.78,"2025-09-22 18:38:00"
"AVGO","Large","Moderate",339.900866666667,339.904,339.87,344.94,-1.46,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-344.54","False",3.9,"2025-09-22 18:44:00"
