"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBRA","Large","Good",355.15,"Moderate",NA,"Uptrend",320.28,349.4,351.6,"True",10.56,"2025-08-05 09:28:00"
"APO","Large","Good",147.52,"Moderate",NA,"Mixed trend",137.68,150.36,146,"True",5.73,"2025-08-05 09:28:00"
"AXON","Large","Moderate",825.085,"Good","Uptrend","Uptrend",734.51,795.42,824.26,"False",4.16,"2025-08-05 09:30:00"
"META","Large","Good",776.9964,"Good","Uptrend","Uptrend",714.87,781.17,769.23,"False",27.53,"2025-08-05 09:32:00"
"WMT","Large","Moderate",100.08,"Moderate","Uptrend","Uptrend",96.56,100.53,99.08,"False",2.34,"2025-08-05 09:32:00"
"CAT","Large","Good",428,"Moderate","Mixed trend","Uptrend",409.45,439.38,423.72,"False",20.49,"2025-08-05 09:28:00"
"GOOGL","Large","Good",195.78,"Moderate","Mixed trend","Uptrend",185.7,198.1,195.58,"False",9.38,"2025-08-05 09:32:00"
"PLTR","Large","Moderate",171.16,"Good","Mixed trend","Uptrend",150.47,167.36,169.45,"False",0.23,"2025-08-05 09:30:00"
"ANET","Large","Moderate",121.21,"Moderate","Uptrend","Mixed trend",110.33,123.27,120,"False",2.37,"2025-08-05 09:29:00"
"F","Large","Moderate",11.0153,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-05 09:31:00"
"INTC","Large",NA,19.7981,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.6,"False",-4.77,"2025-08-05 09:30:00"
"ORCL","Large","Good",255.4,"Moderate","Uptrend","Mixed trend",235.48,259.23,255.14,"False",4.35,"2025-08-05 09:32:00"
"T","Large","Good",27.755,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.48,"False",1.75,"2025-08-05 09:31:00"
"AAPL","Large","Good",203.47,"Moderate","Mixed trend","Mixed trend",201.71,213.57,201.44,"False",6.6,"2025-08-05 09:30:00"
"AMD","Large","Moderate",177.44,"Moderate","Mixed trend","Mixed trend",156.76,178.85,175.67,"False",1.37,"2025-08-05 09:29:00"
"AMZN","Large","Good",213.0253,"Good","Mixed trend","Mixed trend",213.02,230.65,210.9,"False",6.55,"2025-08-05 09:30:00"
"BAC","Large","Good",45.805,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.35,"False",3.41,"2025-08-05 09:32:00"
"CSCO","Large","Good",68.56,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.87,"False",2.45,"2025-08-05 09:32:00"
"DAL","Large","Good",52.69,"Moderate","Mixed trend","Mixed trend",51.02,55.73,52.64,"False",6.88,"2025-08-05 09:30:00"
"DD","Large","Poor",75.95,"Good","Mixed trend","Mixed trend",69.83,75.39,74.72,"False",0.03,"2025-08-05 09:29:00"
"SMCI","Large","Moderate",58.83,"Good","Mixed trend","Mixed trend",52.06,60.47,58.24,"False",1.84,"2025-08-05 09:29:00"
"UNH","Large","Good",241.475,"Moderate","Mixed trend","Mixed trend",252.91,281.09,239.06,"False",23.11,"2025-08-05 09:32:00"
"WFC","Large","Good",77.93,"Moderate","Mixed trend","Mixed trend",77.3,82.84,77.15,"False",5.82,"2025-08-05 09:32:00"
"XOM","Large","Good",107.04,"Moderate","Mixed trend","Mixed trend",107.06,113.29,105.44,"False",7.04,"2025-08-05 09:32:00"
"AVGO","Large","Moderate",296.455,"Moderate","Downtrend","Mixed trend",279.15,304.35,293.49,"False",2.74,"2025-08-05 09:32:00"
"DIS","Large","Moderate",118.9279,"Moderate","Downtrend","Mixed trend",116.64,122.43,117.74,"False",4.9,"2025-08-05 09:31:00"
"ETN","Large","Good",360.65,"Moderate","Downtrend","Mixed trend",366.63,395.37,357.04,"False",9.91,"2025-08-05 09:29:00"
"MSFT","Large","Good",536.24,"Moderate","Downtrend","Mixed trend",508.59,550.48,530.88,"False",13.63,"2025-08-05 09:31:00"
"NVDA","Large","Good",178.76,"Moderate","Downtrend","Mixed trend",167.67,182.87,176.97,"False",3.09,"2025-08-05 09:30:00"
"JPM","Large","Good",294.8,"Moderate",NA,"Mixed trend",284.25,300.48,291.85,"False",19.5,"2025-08-05 09:32:00"
"PFE","Large","Moderate",24.32,"Moderate","Uptrend","Downtrend",23.44,24.94,23.9,"False",1.38,"2025-08-05 09:29:00"
