"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",34.676,34.578,34.537,31.6,9.73,"Moderate","Uptrend","Mixed trend",34.32,34.71,"28.73-34.33","True",1.9,"2026-08-12 09:00:00"
"JPM","Large","Good",362.6265,362.559,362.27,362.04,0.16,"Very Weak","Uptrend","Uptrend",361.7197,362.995,"347.18-361.72","False",23.35,"2026-08-12 09:03:00"
"BAC","Large","Good",64.102,64.042,64.01,64,0.16,"Moderate","Uptrend","Uptrend",63.9552,64.11,"61.88-63.92","False",4.33,"2026-08-12 09:02:00"
"AMCR","Large","Moderate",46.32,46.434,46.693,47.4,-2.28,"-","Mixed trend","Uptrend",46.114,47.75,"30.44-46.51","False",1.24,"2026-08-12 08:46:00"
"BKR","Large","Good",64.78,64.709,64.712,64.81,-0.05,"-","Mixed trend","Uptrend",64.47,64.845,"61-64.52","False",3.11,"2026-08-12 08:26:00"
"XOM","-",NA,158.76,158.776,158.943,159.8,-0.65,"-","Mixed trend","Uptrend",158.55,159.55,"153.76-158.96","False",NA,"2026-08-12 09:01:00"
"HD","-",NA,353.47,353.54,353.92,354.48,-0.28,"-","Mixed trend","Uptrend",350.02,356,"312.89-353.07","False",NA,"2026-08-12 09:02:00"
"CVX","Large","Good",195.6,195.661,195.76,196.66,-0.54,"Very Weak","Mixed trend","Uptrend",194.76,196.6213,"184.06-195.06","False",10.39,"2026-08-12 09:01:00"
"ABT","Large","Good",109.05,109.403,109.643,109.72,-0.61,"-","Mixed trend","Uptrend",109.05,109.965,"100.39-109.35","False",3.09,"2026-08-12 08:24:00"
"NOW","Large","Moderate",123.74,123.672,124.021,127.54,-2.98,"Moderate","Mixed trend","Uptrend",123.4,124.96,"113.55-125.15","False",1.6,"2026-08-12 09:04:00"
"INTC","Large",NA,100.15,100.039,99.771,97.71,2.5,"Moderate","Uptrend","Mixed trend",99.2999,100.2,"90.73-99.5","False",-2.09,"2026-08-12 09:00:00"
"AMD","Large","Moderate",483.8,483.508,483.008,474.32,2,"Weak","Uptrend","Mixed trend",482.09,483.8,"451.51-481.58","False",3.92,"2026-08-12 09:02:00"
