"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28,28.007,28.004,27.64,1.3,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 16:42:00"
"ADSK","Large","Good",314.81,315.001,314.707,288.49,9.12,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 16:42:00"
"SMCI","Large","Moderate",41.48,41.477,41.491,43.97,-5.66,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"41.54-43.33","True",1.68,"2025-08-29 16:46:00"
"ORCL","Large","Good",226.25,226.301,226.274,240.32,-5.85,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 16:45:00"
"DELL","Large","Good",121.96,121.982,122.02,134.05,-9.02,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 16:45:00"
"GOOGL","Large","Good",212.8494,212.792,212.784,211.64,0.57,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 16:43:00"
"GOOG","Large","Good",213.41,213.439,213.466,212.37,0.49,"Good","Mixed trend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 16:44:00"
"UNH","Large","Good",309.23,309.219,309.24,302.29,2.3,"Good","Mixed trend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 16:45:00"
"JPM","Large","Good",301.42,301.44,301.43,301.07,0.12,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:49:00"
"V","Large","Good",351.86,351.843,351.811,349.86,0.57,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:27:00"
"XOM","Large","Good",114.2899,114.239,114.24,113.35,0.83,"Good","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 16:51:00"
"BAC","Large","Good",50.74,50.759,50.749,50.49,0.5,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 16:51:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate",160.4,160.391,160.508,159.32,0.68,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 16:46:00"
"QCOM","Large","Good",160.6,160.568,160.748,160.8,-0.12,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 16:46:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.84,36.844,36.828,36.48,0.99,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 16:18:00"
