"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.66,"Moderate","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 12:55:00"
"COIN","Large",339.86,"Good","Uptrend","Uptrend",338.16,FALSE,5.32,"2025-06-24 12:56:00"
"NVDA","Large",147.185,"Good","Mixed trend","Uptrend",145.71,FALSE,3.1,"2025-06-24 12:55:00"
"MSFT","Large",490.515,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:56:00"
"META","Large",707.88,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:57:00"
"FDX","Large",230.4086,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:55:00"
"INTC","Large",22.6287,"Moderate","Mixed trend","Uptrend",22.4,FALSE,-4.48,"2025-06-24 12:55:00"
"WBD","Large",10.885,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 12:56:00"
"NFLX","Large",1275.915,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 12:56:00"
"WMT","Large",98.89,"Moderate","Mixed trend","Uptrend",97.9,FALSE,2.34,"2025-06-24 12:57:00"
"WFC","Large",78.185,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:57:00"
"ORCL","Large",214.515,"Good","Mixed trend","Uptrend",212.36,FALSE,4.35,"2025-06-24 12:57:00"
"IBM","Large",292.8,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:57:00"
"EA","Large",156.33,"Moderate","Mixed trend","Uptrend",156.52,FALSE,4.25,"2025-06-24 12:58:00"
"AMD","Large",136.83,"Good","Downtrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:56:00"
"PLTR","Large",141.7156,"Good","Downtrend","Uptrend",138.89,FALSE,0.22,"2025-06-24 12:56:00"
"CRM","Large",272.94,"Moderate","Downtrend","Uptrend",268.82,FALSE,6.4,"2025-06-24 12:57:00"
"CSCO","Large",67.71,"Good","Downtrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:57:00"
"JNJ","Large",152.16,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:57:00"
"ABT","Large",135.7599,"Good","Uptrend","Mixed trend",135.08,FALSE,7.7,"2025-06-24 12:57:00"
"AAPL","Large",202.4,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:57:00"
"AMZN","Large",213.69,"Good","Mixed trend","Mixed trend",211.55,FALSE,6.15,"2025-06-24 12:57:00"
"GOOGL","Large",167.75,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:57:00"
"SMCI","Large",42.925,"Moderate","Mixed trend","Mixed trend",42.49,FALSE,1.84,"2025-06-24 12:56:00"
"LLY","Large",773.065,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:57:00"
"V","Large",350.46,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:57:00"
"UNH","Large",304.05,"Good","Mixed trend","Mixed trend",301.01,FALSE,23.9,"2025-06-24 12:57:00"
"PG","Large",160.0766,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:57:00"
"HD","Large",359.9,"Moderate","Mixed trend","Mixed trend",356.3,FALSE,14.74,"2025-06-24 12:57:00"
"PM","Large",184.1094,"Moderate","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 12:57:00"
"CVX","Large",143.82,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:57:00"
"MCD","Large",290.9478,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 12:57:00"
"GE","Large",247.935,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 12:57:00"
"MRK","Large",79.38,"Moderate","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 12:57:00"
"ADP","Large",310.09,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:58:00"
"TT","Large",427.81,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 12:58:00"
"ITW","Large",245.01,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:58:00"
"VMC","Large",264.99,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:58:00"
"XOM","Large",108.685,"Moderate","Downtrend","Mixed trend",109.01,FALSE,7.54,"2025-06-24 12:57:00"
"ABBV","Large",184.65,"Moderate","Downtrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:57:00"
"HES","Large",138.83,"Moderate","Downtrend","Mixed trend",138.88,FALSE,7.2,"2025-06-24 12:58:00"
