"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",343.3725,343.233,342.479,320.25,7.22,"Good","Mixed trend","Uptrend",278.92,352.65,"320.18-331.3","True",23.09,"2025-09-09 12:19:00"
"ALB","Mid",NA,72.92,72.958,72.895,82,-11.07,"Good","Mixed trend","Downtrend",72.37,89.95,"71.46-72.19","True",-9.33,"2025-09-09 12:19:00"
"LLY","Large","Good",752.7948,752.245,751.076,738.64,1.92,"Good","Uptrend","Uptrend",717.63,838.72,"735.47-741","False",15.29,"2025-09-09 12:23:00"
"AMZN","Large","Good",237.14,237.166,236.862,235.84,0.55,"Good","Mixed trend","Uptrend",219.07,243,"232.4-234.77","False",6.56,"2025-09-09 12:23:00"
"META","Large","Good",760.32,760.397,760.281,752.3,1.07,"Moderate","Mixed trend","Uptrend",716.86,814.21,"745.11-752.72","False",27.53,"2025-09-09 12:23:00"
"GOOGL","Large","Good",236.57,236.644,236.614,234.04,1.08,"Good","Mixed trend","Uptrend",190.42,243.5,"231.84-234.17","False",9.39,"2025-09-09 12:23:00"
"PLTR","Large","Moderate",161.52,161.631,161.392,156.1,3.47,"Moderate","Mixed trend","Uptrend",147.67,194.28,"156.69-157.21","False",0.3,"2025-09-09 12:18:00"
"NFLX","Large","Good",1263.385,1263.66,1262.331,1244.76,1.5,"Good","Mixed trend","Uptrend",1183.93,1371.39,"1238.11-1249.99","False",23.53,"2025-09-09 12:24:00"
"WMT","Large","Good",102.425,102.423,102.379,102.28,0.14,"Moderate","Mixed trend","Uptrend",95.49,107.08,"100.37-101.4","False",2.65,"2025-09-09 12:24:00"
"KLAC","Large","Good",921.135,921.329,921.282,908.98,1.34,"Moderate","Mixed trend","Uptrend",830.16,980.89,"902.72-911.93","False",30.36,"2025-09-09 12:24:00"
"MU","Large","Good",135.04,134.967,134.905,131.46,2.72,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.14","False",5.55,"2025-09-09 12:27:00"
"NVDA","Large","Good",168.855,168.798,168.55,168.31,0.32,"Good","Uptrend","Mixed trend",163.66,188.64,"165.47-167.16","False",3.52,"2025-09-09 12:18:00"
"ORCL","Large","Good",237.99,237.854,237.696,238.48,-0.21,"Moderate","Uptrend","Mixed trend",218.5,266.75,"233.23-235.61","False",4.34,"2025-09-09 12:17:00"
"AMD","Large","Moderate",154.3056,154.287,154.024,151.41,1.91,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.16-151.76","False",1.67,"2025-09-09 12:18:00"
"IBM","Large","Good",256.929,256.801,256.791,256.09,0.33,"Moderate","Uptrend","Mixed trend",238.04,302.28,"251.79-254.36","False",6.2,"2025-09-09 12:24:00"
