"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",226.32,"Moderate","Mixed trend","Uptrend",218.43,226.6799,221.48,"False",6.14,"2025-07-15 07:50:00"
"GOOGL","Large",182.1,"Moderate","Mixed trend","Uptrend",172.77,183.67,178.36,"False",8.96,"2025-07-15 07:48:00"
"WFC","Large",81.41,"Moderate","Mixed trend","Uptrend",81.03,83.515,81.2,"False",5.56,"2025-07-15 07:48:00"
"PLTR","Large",148.57,"Moderate","Mixed trend","Uptrend",135.79,149.575,148.29,"False",0.23,"2025-07-15 07:50:00"
"NVDA","Large",171.48,"Good","Mixed trend","Mixed trend",158.39,167.89,171.88,"False",3.1,"2025-07-15 07:50:00"
"AAPL","Large",209.04,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 07:51:00"
"MSFT","Large",501.7,"-","Mixed trend","Mixed trend",494.11,506.78,491.96,"False",12.94,"2025-07-15 07:48:00"
"META","Large",724.8,"Moderate","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-15 07:51:00"
"C","Large",87.5,"Moderate","Mixed trend","Mixed trend",85.48,87.79,87.5,"False",6.33,"2025-07-15 07:49:00"
"SMCI","Large",51.6,"Moderate","Mixed trend","Mixed trend",47.36,51.7,51.66,"False",1.84,"2025-07-15 07:50:00"
"T","Large",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,27.08,"False",1.63,"2025-07-15 07:47:00"
"JPM","Large",286.73,"Moderate","Downtrend","Mixed trend",280.31,289.7,286.68,"False",20.37,"2025-07-15 07:50:00"
"BAC","Large",46.85,"Moderate","Downtrend","Mixed trend",46.25,47.79,46.85,"False",3.35,"2025-07-15 07:46:00"
