"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.77,"Good","Uptrend","Uptrend",127.13,TRUE,1.37,"2025-06-16 13:26:00"
"MSFT","Large",480.28,"Good","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:28:00"
"EL","Large",73.92,"Good","Uptrend","Uptrend",73.55,FALSE,-2.42,"2025-06-16 13:27:00"
"IBM","Large",282.3581,"Moderate","Uptrend","Uptrend",282.05,FALSE,5.85,"2025-06-16 13:28:00"
"KLAC","Large",890.275,"Good","Uptrend","Uptrend",887.07,FALSE,27.51,"2025-06-16 13:29:00"
"NVDA","Large",145.64,"Good","Mixed trend","Uptrend",144.18,FALSE,3.09,"2025-06-16 13:26:00"
"META","Large",701.62,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:27:00"
"MGM","Mid",34.32,"Moderate","Mixed trend","Uptrend",33.98,FALSE,2.24,"2025-06-16 13:27:00"
"JPM","Large",271.0336,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:28:00"
"AAPL","Large",197.9334,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:28:00"
"AMZN","Large",215.9,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 13:28:00"
"LEN","Large",108.9774,"Moderate","Uptrend","Mixed trend",108.44,FALSE,13.7,"2025-06-16 13:26:00"
"KHC","Large",25.645,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:27:00"
"AVGO","Large",253.6595,"Good","Uptrend","Mixed trend",252.39,FALSE,2.74,"2025-06-16 13:28:00"
"V","Large",356.31,"Moderate","Uptrend","Mixed trend",356.83,FALSE,9.95,"2025-06-16 13:28:00"
"COST","Large",990.43,"Moderate","Uptrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:28:00"
"MA","Large",570.305,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 13:28:00"
"UNH","Large",308.31,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 13:28:00"
"WMT","Large",94.9156,"Moderate","Uptrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:28:00"
"JNJ","Large",155.01,"Good","Uptrend","Mixed trend",155,FALSE,8.99,"2025-06-16 13:28:00"
"HD","Large",353.49,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 13:28:00"
"ABBV","Large",191,"Good","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 13:28:00"
"CRM","Large",263.36,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 13:28:00"
"PM","Large",182.2299,"Moderate","Uptrend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 13:28:00"
"CVX","Large",145.32,"Good","Uptrend","Mixed trend",146.3,FALSE,8.75,"2025-06-16 13:28:00"
"CSCO","Large",65.455,"Good","Uptrend","Mixed trend",65.13,FALSE,2.45,"2025-06-16 13:28:00"
"ABT","Large",134.4916,"Good","Uptrend","Mixed trend",134.94,FALSE,7.7,"2025-06-16 13:28:00"
"MCD","Large",297.915,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 13:28:00"
"LIN","Large",467.778,"Moderate","Uptrend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:28:00"
"MRK","Large",80.7018,"Good","Uptrend","Mixed trend",80.73,FALSE,6.88,"2025-06-16 13:28:00"
"ADP","Large",307.21,"Moderate","Uptrend","Mixed trend",307.53,FALSE,9.79,"2025-06-16 13:29:00"
"HES","Large",141.055,"Moderate","Uptrend","Mixed trend",140.46,FALSE,7.21,"2025-06-16 13:29:00"
"GOOGL","Large",175.695,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:28:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:26:00"
"SMCI","Large",43.375,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:27:00"
"LLY","Large",815.02,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:28:00"
"XOM","Large",111.79,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:28:00"
"WFC","Large",73.135,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 13:28:00"
"ORCL","Large",212.1,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:28:00"
"GE","Large",237.985,"Good","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:28:00"
"T","Large",27.8317,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 13:28:00"
"TT","Large",429.02,"Good","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:29:00"
