"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180.805,"Good","Uptrend","Uptrend",151.91,186.72,179.9,"True",2.43,"2025-08-11 15:46:00"
"ALB","Mid",NA,80.57,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 15:46:00"
"COST","Large","Good",988.34,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:50:00"
"WMT","Large","Moderate",104.015,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:50:00"
"JNJ","Large","Good",173.93,"Good","Downtrend","Uptrend",154.79,178.54,173.52,"False",9.34,"2025-08-11 15:50:00"
"T","Large","Good",28.115,"Moderate","Downtrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 15:50:00"
"VTRS","Large",NA,9.885,"Moderate","Downtrend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 15:53:00"
"MSFT","Large","Good",521.76,"Good","Uptrend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:49:00"
"NFLX","Large","Good",1218.85,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:50:00"
"GE","Large","Good",274.75,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:50:00"
"VMC","Large","Good",285.31,"Good","Uptrend","Mixed trend",258.74,294.23,285.18,"False",7.22,"2025-08-11 15:51:00"
"NVDA","Large","Good",182.465,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:44:00"
"AAPL","Large","Good",227.17,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:45:00"
"AMZN","Large","Good",220.72,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:49:00"
"META","Large","Good",766.61,"Moderate","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:49:00"
"GOOGL","Large","Good",200.99,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.08,"False",9.39,"2025-08-11 15:49:00"
"INTC","Large",NA,20.695,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:44:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:44:00"
"AMD","Large","Moderate",173.1221,"Good","Mixed trend","Mixed trend",138.89,186.62,171.39,"False",1.68,"2025-08-11 15:44:00"
"PLTR","Large","Moderate",183.07,"Moderate","Mixed trend","Mixed trend",140.05,192.23,179.34,"False",0.3,"2025-08-11 15:45:00"
"AVGO","Large","Moderate",304.28,"Moderate","Mixed trend","Mixed trend",263.03,317.34,297.92,"False",2.74,"2025-08-11 15:49:00"
"JPM","Large","Good",289.825,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:49:00"
"V","Large","Good",335.76,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:50:00"
"MA","Large","Good",573.03,"Good","Mixed trend","Mixed trend",547.32,608.12,573.37,"False",14.82,"2025-08-11 15:50:00"
"UNH","Large","Good",252.74,"Moderate","Mixed trend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 15:50:00"
"ABBV","Large","Poor",197.74,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:50:00"
"PM","Large","Moderate",170.595,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.89,"False",6.76,"2025-08-11 15:50:00"
"CVX","Large","Good",153.49,"Good","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:50:00"
"ORCL","Large","Good",252.935,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:50:00"
"MCD","Large","Moderate",304.41,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:50:00"
"LIN","Large","Good",470.07,"Good","Mixed trend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:50:00"
"MRK","Large","Good",79.945,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:50:00"
"ADP","Large","Good",303.625,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:51:00"
"KLAC","Large","Good",909.895,"Moderate","Mixed trend","Mixed trend",853.6,967.2,915.73,"False",30.37,"2025-08-11 15:51:00"
"EQIX","Large","Moderate",778.35,"Moderate","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 15:51:00"
"XOM","Large","Good",105.945,"Moderate","Downtrend","Mixed trend",105.5,119.59,105.96,"False",7.04,"2025-08-11 15:50:00"
"PG","Large","Good",155.04,"Moderate","Downtrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:50:00"
"HD","Large","Good",387.44,"Good","Downtrend","Mixed trend",356.65,400.35,386.43,"False",14.74,"2025-08-11 15:50:00"
"BAC","Large","Good",46.11,"Moderate","Downtrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:50:00"
"WFC","Large","Good",77.5,"Moderate","Downtrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:50:00"
"CSCO","Large","Good",70.565,"Moderate","Downtrend","Mixed trend",65.41,74.19,70.73,"False",2.45,"2025-08-11 15:50:00"
"ABT","Large","Good",131.805,"Moderate","Downtrend","Mixed trend",127.07,142.2,131.43,"False",7.98,"2025-08-11 15:50:00"
"QCOM","Large","Good",148.06,"Moderate","Downtrend","Mixed trend",143.75,167.65,148.43,"False",10.36,"2025-08-11 15:51:00"
"TT","Large","Good",427.91,"Moderate","Downtrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:51:00"
"ITW","Large","Good",256.725,"Moderate","Downtrend","Mixed trend",244.69,270.58,257.37,"False",11.38,"2025-08-11 15:51:00"
