"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.461666666667,234.926,235.185,219.01,7.06,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 14:15:00"
"GIS","Large","Good",49.4851333333333,49.498,49.483,49.56,-0.15,"Good","Mixed trend","Downtrend",48.33,53.24,"49.49-49.49","True",4.1,"2025-09-17 14:14:00"
"WMT","Large","Good",104.928333333333,104.84,104.663,103.42,1.46,"Good","Uptrend","Uptrend",96.1,108.5,"102.83-103.88","False",2.65,"2025-09-17 14:15:00"
"AAPL","Large","Good",238.667233333333,238.796,239.113,238.15,0.22,"Moderate","Mixed trend","Uptrend",215.74,246.76,"233.9-236.28","False",6.6,"2025-09-17 14:19:00"
"REGN","Large","Good",585.128,585.668,585.302,575.06,1.75,"Good","Mixed trend","Uptrend",546.72,624.22,"573.43-579.28","False",39.68,"2025-09-17 14:16:00"
"MSFT","Large","Good",507.26,507.323,508,509.04,-0.35,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.11-502.19","False",13.64,"2025-09-17 14:19:00"
"AMZN","Large","Good",230.896666666667,230.897,231.274,234.05,-1.35,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.28-228.59","False",6.55,"2025-09-17 14:19:00"
"META","Large","Good",768.932466666667,768.352,769.237,779,-1.29,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:19:00"
"GOOGL","Large","Good",247.008333333333,247.015,247.64,251.16,-1.65,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"242.07-244.54","False",9.37,"2025-09-17 14:19:00"
"DRI","Large","Good",211.31,211.461,211.229,210.04,0.6,"Good","Mixed trend","Mixed trend",201.23,223.43,"207.08-209.2","False",8.88,"2025-09-17 14:14:00"
"FDX","Large","Good",231.265033333333,231.785,231.157,227.7,1.57,"Good","Mixed trend","Mixed trend",221.51,249.91,"225.39-228.96","False",16.8,"2025-09-17 14:14:00"
"LEN","Large","Good",136.758333333333,137.314,137.13,133.81,2.2,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 14:14:00"
"F","Large","Moderate",11.7671666666667,11.8,11.804,11.61,1.35,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 14:15:00"
"SYF","Large","Good",75.8533333333333,75.933,75.963,74.53,1.78,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.33-75.09","False",8.23,"2025-09-17 14:17:00"
"UAL","Large","Good",106.177166666667,106.187,106.34,104.2,1.9,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 14:18:00"
"NVDA","Large","Good",169.1683,169.673,170.388,174.88,-3.27,"Moderate","Downtrend","Mixed trend",168.81,188.64,"170.22-170.22","False",3.52,"2025-09-17 14:14:00"
"TSLA","Large","Moderate",412.848333333333,415.029,418.431,421.62,-2.08,"Moderate","Downtrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 14:14:00"
"AVGO","Large","Moderate",342.388333333333,343.198,344.684,360,-4.89,"Moderate","Downtrend","Mixed trend",293.12,382.67,"335.54-338.97","False",3.89,"2025-09-17 14:15:00"
