"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.48,"Good","Uptrend","Uptrend",293.01,TRUE,5.33,"2025-06-18 15:21:00"
"PYPL","Large",68.385,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 15:21:00"
"MA","Large",539.47,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:21:00"
"MSFT","Large",479.6801,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 15:22:00"
"AMZN","Large",215.365,"Good","Uptrend","Uptrend",215.89,FALSE,6.14,"2025-06-18 15:22:00"
"META","Large",698.115,"Good","Uptrend","Uptrend",699.11,FALSE,25.59,"2025-06-18 15:22:00"
"CSCO","Large",66.105,"Good","Uptrend","Uptrend",65.89,FALSE,2.45,"2025-06-18 15:22:00"
"NVDA","Large",144.7101,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:20:00"
"SMCI","Large",44.6757,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:21:00"
"JPM","Large",274.28,"Moderate","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 15:22:00"
"BAC","Large",45.0385,"Good","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 15:22:00"
"IBM","Large",284.86,"Good","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:23:00"
"AAPL","Large",196.075,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:22:00"
"GOOGL","Large",175.6846,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-18 15:22:00"
"PLTR","Large",139.23,"Good","Uptrend","Mixed trend",138.88,FALSE,0.23,"2025-06-18 15:20:00"
"AMD","Large",126.8,"Good","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 15:21:00"
"CME","Large",271.26,"Moderate","Uptrend","Mixed trend",269.99,FALSE,9.95,"2025-06-18 15:21:00"
"AVGO","Large",251.84,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 15:22:00"
"LLY","Large",785.1969,"Good","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 15:22:00"
"COST","Large",979.2927,"Moderate","Uptrend","Mixed trend",979.35,FALSE,17.6,"2025-06-18 15:22:00"
"NFLX","Large",1225.215,"Good","Uptrend","Mixed trend",1228.12,FALSE,21.12,"2025-06-18 15:22:00"
"WFC","Large",74.775,"Moderate","Uptrend","Mixed trend",74.68,FALSE,5.56,"2025-06-18 15:22:00"
"ABT","Large",132.67,"Moderate","Uptrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:23:00"
"MRK","Large",79.33,"Good","Uptrend","Mixed trend",78.93,FALSE,6.88,"2025-06-18 15:23:00"
"GILD","Large",108.21,"Moderate","Uptrend","Mixed trend",107.91,FALSE,4.76,"2025-06-18 15:24:00"
"PGR","Large",260.0275,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:20:00"
"INTC","Large",21.385,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:20:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:20:00"
"XOM","Large",113.34,"Good","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-18 15:22:00"
"UNH","Large",308.77,"Moderate","Mixed trend","Mixed trend",308.63,FALSE,23.88,"2025-06-18 15:22:00"
"WMT","Large",95.225,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 15:22:00"
"PG","Large",158.115,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 15:22:00"
"JNJ","Large",151.13,"Moderate","Mixed trend","Mixed trend",151.29,FALSE,8.99,"2025-06-18 15:22:00"
"HD","Large",347.245,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:22:00"
"ABBV","Large",185.88,"Good","Mixed trend","Mixed trend",186.26,FALSE,2.34,"2025-06-18 15:22:00"
"CRM","Large",258.89,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:22:00"
"PM","Large",183.07,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 15:22:00"
"CVX","Large",148.125,"Good","Mixed trend","Mixed trend",148.21,FALSE,8.75,"2025-06-18 15:22:00"
"ORCL","Large",210.9575,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 15:22:00"
"GE","Large",236.185,"Good","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:23:00"
"LIN","Large",459.74,"Good","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:23:00"
"T","Large",27.675,"Good","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:23:00"
"NOW","Large",983.7,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:23:00"
"QCOM","Large",154,"Good","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 15:23:00"
"KLAC","Large",875.31,"Good","Mixed trend","Mixed trend",869.32,FALSE,27.5,"2025-06-18 15:23:00"
"TT","Large",422.69,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:23:00"
"ITW","Large",241.81,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:22:00"
