"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",868.105,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:27:00"
"PFE","Large","Moderate",24.875,"Moderate","Uptrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:25:00"
"PLTR","Large","Poor",171.295,"Good","Uptrend","Uptrend",150.76,168.86,169.58,"True",0.22,"2025-08-05 15:26:00"
"CMI","Large","Good",373.67,"Good","Mixed trend","Uptrend",350.61,378.75,369.93,"True",20.29,"2025-08-05 15:24:00"
"D","Large","Moderate",60.9375,"Good","Mixed trend","Uptrend",57.92,61.66,60.33,"True",3.01,"2025-08-05 15:27:00"
"LDOS","Large","Good",172.3,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:24:00"
"DD","Large","Poor",72.87,"Good","Mixed trend","Mixed trend",69.96,75.51,72.14,"True",0.03,"2025-08-05 15:24:00"
"ETN","Large","Good",359.41,"Good","Mixed trend","Mixed trend",364.42,394.39,355.82,"True",9.93,"2025-08-05 15:24:00"
"FOX","Large","Good",50.285,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.78,"True",4.04,"2025-08-05 15:24:00"
"OKE","Large","Good",76.28,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.52,"True",5.12,"2025-08-05 15:27:00"
"YUM","Large","Moderate",139.41,"Moderate","Mixed trend","Mixed trend",142.6,149.76,138.02,"True",5.01,"2025-08-05 15:25:00"
"FIS","Large","Moderate",72.075,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.35,"True",1.57,"2025-08-05 15:24:00"
"FOXA","Large","Good",55.14,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.59,"True",4.04,"2025-08-05 15:24:00"
"IT","Large","Good",242.59,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:24:00"
