"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,438.26,438.395,438.576,422.61,3.7,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:27:00"
"BBY","Large","Good",72.55,72.491,72.392,75.45,-3.84,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:25:00"
"DG","Large","Good",112.27,112.274,112.099,111.2,0.96,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:25:00"
"HRL","Large","Moderate",25.45,25.423,25.405,29.02,-12.3,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:26:00"
"AAPL","Large","Good",232.99,232.956,232.924,230.49,1.08,"Good","Uptrend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 15:27:00"
"DELL","Large","Moderate",134.195,134.146,134.072,132.5,1.28,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:25:00"
"GOOGL","Large","Good",211.94,211.941,211.953,207.48,2.15,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 15:27:00"
"AMZN","Large","Good",231.7382,231.758,231.769,229.12,1.14,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:27:00"
"ADSK","Large","Good",293.205,293.303,293.625,285.95,2.54,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-293.75","False",4.66,"2025-08-28 15:25:00"
"GOOG","Large","Good",212.63,212.632,212.641,208.21,2.12,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 15:27:00"
"NOW","Large","Moderate",929.38,929.789,931.112,887.98,4.66,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:27:00"
"JPM","Large","Good",300.735,300.761,300.758,299.28,0.49,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:33:00"
"XOM","Large","Good",113.395,113.382,113.378,112.75,0.57,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:33:00"
"BAC","Large","Good",50.52,50.532,50.55,50.38,0.28,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:33:00"
"QCOM","Large","Good",160.691,160.698,160.568,159.77,0.58,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:33:00"
"BKR","Large","Good",45.31,45.326,45.314,44.78,1.18,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:36:00"
"SLB","Large","Good",36.355,36.372,36.36,35.98,1.04,"Moderate","Mixed trend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:36:00"
"INTC","Large",NA,24.94,24.924,24.901,24.85,0.36,"Good","Uptrend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 15:27:00"
"PLTR","Large","Moderate",157.5774,157.407,157.444,156.72,0.55,"Moderate","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 15:27:00"
"F","Large","Moderate",11.715,11.71,11.705,11.91,-1.64,"Good","Uptrend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 15:27:00"
"NFLX","Large","Good",1231.0281,1230.231,1229.994,1223.5,0.62,"Good","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1234.56","False",23.49,"2025-08-28 15:33:00"
"HD","Large","Good",406.94,406.792,406.549,408.24,-0.32,"Good","Uptrend","Mixed trend",366.43,423.85,"404.98-407.17","False",14.7,"2025-08-28 15:33:00"
"EQIX","Large","Moderate",784.865,784.481,784.56,790.56,-0.72,"Moderate","Uptrend","Mixed trend",764.19,931.13,"782.84-785.89","False",10.2,"2025-08-28 15:29:00"
"VMC","Large","Moderate",290.92,290.864,290.855,291.15,-0.08,"Moderate","Uptrend","Mixed trend",265.65,302.8,"289.19-290.84","False",7.22,"2025-08-28 15:31:00"
"FTNT","Large","Good",79.22,79.173,79.193,78.13,1.4,"Moderate","Uptrend","Mixed trend",76.78,111.22,"78.31-79.24","False",2.51,"2025-08-28 15:35:00"
"NVDA","Large","Good",180.245,180.164,180.431,181.6,-0.75,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.99","False",3.11,"2025-08-28 15:27:00"
"MSFT","Large","Good",509.65,509.666,509.658,506.74,0.57,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 15:33:00"
"META","Large","Good",749.755,749.918,750.183,747.38,0.32,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-751.09","False",27.58,"2025-08-28 15:33:00"
"BF.B","ETF",NA,29,29.024,29.026,30.45,-4.76,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 15:25:00"
"ULTA","Large","Good",528.76,528.971,528.798,533.81,-0.95,"Good","Mixed trend","Mixed trend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 15:27:00"
"WSM","Large","Good",187.55,187.617,187.657,192.17,-2.4,"Good","Mixed trend","Mixed trend",176.05,215.34,"186.71-192.07","False",8.65,"2025-08-28 15:27:00"
"AMD","Large","Moderate",168.837,168.804,168.724,167.13,1.02,"Moderate","Mixed trend","Mixed trend",151.95,190.86,"166.2-168.69","False",1.67,"2025-08-28 15:27:00"
"AVGO","Large","Moderate",309.63,309.584,309.87,300.25,3.12,"Good","Mixed trend","Mixed trend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 15:27:00"
"LLY","Large","Good",731.135,731.121,730.858,734.17,-0.41,"Moderate","Mixed trend","Mixed trend",689.48,838.72,"728.2-737","False",15.27,"2025-08-28 15:33:00"
"V","Large","Good",349.73,349.717,349.657,350.35,-0.18,"Moderate","Mixed trend","Mixed trend",337.17,367.77,"348.8-350.86","False",10.23,"2025-08-28 15:33:00"
"COST","Large","Good",947.34,947.532,947.733,949.52,-0.23,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"945.24-947.57","False",17.66,"2025-08-28 15:33:00"
"MA","Large","Good",591.305,591.439,591.643,590.66,0.11,"Moderate","Mixed trend","Mixed trend",549.22,615.34,"590.72-593","False",14.83,"2025-08-28 15:33:00"
"UNH","Large","Good",303.66,303.854,303.786,303.88,-0.07,"Good","Mixed trend","Mixed trend",277.76,333.91,"300.4-303.89","False",23.09,"2025-08-28 15:33:00"
