"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.675,"Good","Uptrend","Uptrend",90.97,102.48,101.16,TRUE,3.74,"2025-07-01 13:39:00"
"AAPL","Large",207.85,"Good","Uptrend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:38:00"
"AMZN","Large",220.8471,"Good","Uptrend","Uptrend",211.11,223.82,219.75,FALSE,6.14,"2025-07-01 13:40:00"
"UNH","Large",322.8683,"Good","Uptrend","Uptrend",299.8,325.98,322.47,FALSE,23.9,"2025-07-01 13:39:00"
"TGT","Large",104.2,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 13:39:00"
"LIN","Large",475.93,"Good","Uptrend","Uptrend",458.51,477.84,474.8,FALSE,13.79,"2025-07-01 13:40:00"
"QCOM","Large",160.21,"Good","Uptrend","Uptrend",154.59,161.65,160.19,FALSE,9.79,"2025-07-01 13:40:00"
"F","Large",11.3052,"Good","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 13:38:00"
"INTC","Large",22.99,"Good","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:38:00"
"GM","Large",51.43,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:39:00"
"LVS","Large",47.45,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:39:00"
"PKG","Large",202.5325,"Good","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 13:39:00"
"MGM","Large",36.825,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 13:39:00"
"JPM","Large",290.02,"Good","Mixed trend","Uptrend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 13:40:00"
"WMT","Large",98.3001,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 13:40:00"
"BAC","Large",48.19,"Good","Mixed trend","Uptrend",46.46,48.24,47.71,FALSE,3.35,"2025-07-01 13:40:00"
"CRM","Large",273.65,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:40:00"
"WFC","Large",81.4,"Good","Mixed trend","Uptrend",77.99,81.435,80.59,FALSE,5.56,"2025-07-01 13:40:00"
"ORCL","Large",219.635,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 13:40:00"
"ITW","Large",255.22,"Good","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 13:41:00"
"VMC","Large",267.31,"Moderate","Mixed trend","Uptrend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 13:41:00"
"HD","Large",375.7766,"Moderate","Downtrend","Uptrend",358.34,379.69,369.79,FALSE,14.74,"2025-07-01 13:40:00"
"PFE","Large",25,"Good","Uptrend","Mixed trend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 13:39:00"
"GEV","Large",496.27,"Moderate","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 13:39:00"
"V","Large",356.1415,"Moderate","Uptrend","Mixed trend",342.03,356.17,355.18,FALSE,9.94,"2025-07-01 13:40:00"
"XOM","Large",109.3467,"Good","Uptrend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 13:40:00"
"COST","Large",985.17,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,984.68,FALSE,17.62,"2025-07-01 13:40:00"
"MA","Large",565.035,"Moderate","Uptrend","Mixed trend",542.07,565.05,562.21,FALSE,14.27,"2025-07-01 13:40:00"
