"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.92,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:53:00"
"ACN","Large",286.705,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:53:00"
"KR","Large",71.33,"Moderate","Mixed trend","Uptrend",70.62,FALSE,3.67,"2025-06-20 11:53:00"
"SMCI","Large",45.22,"Good","Mixed trend","Uptrend",44.77,FALSE,1.84,"2025-06-20 11:54:00"
"CVX","Large",148.915,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:55:00"
"HES","Large",144.15,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 11:55:00"
"AMD","Large",129.38,"Good","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 11:53:00"
"CSCO","Large",66.195,"Moderate","Downtrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:55:00"
"NVDA","Large",144.03,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:53:00"
"AAPL","Large",198.325,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:53:00"
"META","Large",687.96,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:54:00"
"DRI","Large",222.945,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 11:53:00"
"INTC","Large",21.2,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:53:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:53:00"
"ANET","Large",86.69,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:54:00"
"BLDR","Large",113.255,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:54:00"
"AVGO","Large",247.44,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:54:00"
"V","Large",338.1,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:54:00"
"UNH","Large",303.39,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:54:00"
"HD","Large",349.66,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:55:00"
"ABBV","Large",185.12,"Moderate","Mixed trend","Mixed trend",185.58,FALSE,2.34,"2025-06-20 11:55:00"
"PM","Large",182.725,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:55:00"
"WFC","Large",75.535,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:55:00"
"IBM","Large",283.2,"Moderate","Mixed trend","Mixed trend",282.35,FALSE,5.86,"2025-06-20 11:55:00"
"LIN","Large",458.09,"Moderate","Mixed trend","Mixed trend",458.4,FALSE,13.76,"2025-06-20 11:55:00"
"MRK","Large",79.43,"Good","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:55:00"
"QCOM","Large",151.7,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:55:00"
"ADP","Large",307.32,"Moderate","Mixed trend","Mixed trend",307.74,FALSE,9.79,"2025-06-20 11:55:00"
"KLAC","Large",846.675,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 11:55:00"
"VMC","Large",255.32,"Moderate","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:55:00"
"AMZN","Large",210.14,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 11:53:00"
"GOOGL","Large",168.69,"Moderate","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 11:53:00"
"MSFT","Large",480.01,"Good","Downtrend","Mixed trend",479.06,FALSE,12.92,"2025-06-20 11:54:00"
"PLTR","Large",138.54,"Moderate","Downtrend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 11:53:00"
"NFLX","Large",1225.92,"Moderate","Downtrend","Mixed trend",1225.53,FALSE,21.15,"2025-06-20 11:54:00"
"ORCL","Large",208.305,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:55:00"
"ABT","Large",132.705,"Moderate","Downtrend","Mixed trend",132.8,FALSE,7.71,"2025-06-20 11:55:00"
"MA","Large",535.47,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 11:54:00"
