"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",175.68,"Good","Uptrend","Uptrend",151.91,186.72,168.06,"False",2.43,"2025-08-11 10:24:00"
"MU","Large","Good",124.4299,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:23:00"
"AVGO","Large","Moderate",306.95,"Moderate","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:26:00"
"JNJ","Large","Good",173.7999,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:26:00"
"T","Large","Good",28.2245,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:27:00"
"KLAC","Large","Good",923.05,"Moderate","Mixed trend","Uptrend",853.82,967.2,904.54,"False",30.37,"2025-08-11 10:27:00"
"COIN","Large","Good",327.55,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 10:24:00"
"LLY","Large","Good",651,"Good","Uptrend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:26:00"
"NFLX","Large","Good",1215.48,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1190.7,"False",23.51,"2025-08-11 10:26:00"
"PG","Large","Good",154.33,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:26:00"
"NVDA","Large","Good",182.655,"Good","Mixed trend","Mixed trend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:23:00"
"AAPL","Large","Good",226.962,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:23:00"
"MSFT","Large","Good",522.905,"Moderate","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:26:00"
"AMZN","Large","Good",221.76,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:26:00"
"META","Large","Good",771.58,"Good","Mixed trend","Mixed trend",692.24,802.45,756.56,"False",27.54,"2025-08-11 10:26:00"
"GOOGL","Large","Good",199.65,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:26:00"
"INTC","Large",NA,20.8754,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.67,"False",-4.77,"2025-08-11 10:23:00"
"PLTR","Large","Moderate",186.695,"Good","Mixed trend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:23:00"
"AMD","Large","Moderate",175.8,"Good","Mixed trend","Mixed trend",138.89,186.62,174.04,"False",1.68,"2025-08-11 10:23:00"
"F","Large","Moderate",11.3015,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:23:00"
"ALB","Mid",NA,81.035,"Moderate","Mixed trend","Mixed trend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:24:00"
"UNH","Large","Good",257,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:24:00"
"JPM","Large","Good",289.94,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:26:00"
"COST","Large","Good",979.55,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:26:00"
"MA","Large","Good",572.61,"Moderate","Mixed trend","Mixed trend",547.37,608.12,561.54,"False",14.82,"2025-08-11 10:26:00"
"WMT","Large","Moderate",103.46,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 10:26:00"
"HD","Large","Good",386.225,"Moderate","Mixed trend","Mixed trend",356.7,400.35,378.28,"False",14.74,"2025-08-11 10:26:00"
"ABBV","Large","Poor",197.54,"Moderate","Mixed trend","Mixed trend",183.63,204.85,194.04,"False",2.1,"2025-08-11 10:27:00"
"BAC","Large","Good",46.19,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:27:00"
"PM","Large","Moderate",167.92,"Moderate","Mixed trend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 10:27:00"
"CVX","Large","Good",153.985,"Moderate","Mixed trend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:27:00"
"ORCL","Large","Good",253.055,"Good","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 10:27:00"
"CSCO","Large","Good",71.425,"Moderate","Mixed trend","Mixed trend",65.43,74.19,69.58,"False",2.45,"2025-08-11 10:27:00"
"ABT","Large","Good",131.65,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:27:00"
"MCD","Large","Moderate",306.53,"Good","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:27:00"
"GE","Large","Good",275.12,"Moderate","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:27:00"
"LIN","Large","Good",468.54,"Moderate","Mixed trend","Mixed trend",453.96,489.52,459.62,"False",14.08,"2025-08-11 10:27:00"
"MRK","Large","Good",80.43,"Moderate","Mixed trend","Mixed trend",77.87,87.14,78.4,"False",6.49,"2025-08-11 10:27:00"
"NOW","Large","Moderate",874.5,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,856.52,"False",7.94,"2025-08-11 10:27:00"
