"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",490.855,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 13:05:00"
"COO","Large",68.41,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:05:00"
"GE","Large",244.36,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:06:00"
"COST","Large",1045.26,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:05:00"
"PLTR","Large",124.59,123.56,"Mixed trend","Uptrend","No",0.23,"2025-05-30 13:05:00"
"PM","Large",179.865,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:06:00"
"WMT","Large",97.82,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:05:00"
"AAPL","Large",197.755,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 13:05:00"
"CRM","Large",262.29,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 13:05:00"
"CSCO","Large",62.505,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:06:00"
"CVX","Large",135.84,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 13:06:00"
"F","Large",10.35,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:05:00"
"IBM","Large",257.76,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 13:06:00"
"ITW","Large",244.29,243.49,"Uptrend","Mixed trend","No",11.35,"2025-05-30 13:06:00"
"JPM","Large",263.74,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:05:00"
"LIN","Large",462.7,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:06:00"
"LLY","Large",732.82,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:05:00"
"MA","Large",579.03,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 13:05:00"
"NFLX","Large",1189.2628,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 13:05:00"
"NOW","Large",1007.87,1004.36,"Uptrend","Mixed trend","No",7.41,"2025-05-30 13:06:00"
"NVDA","Large",134.325,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 13:05:00"
"ORCL","Large",162.92,162.18,"Uptrend","Mixed trend","No",4.27,"2025-05-30 13:06:00"
"TT","Large",430.222,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 13:05:00"
"WFC","Large",74.18,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 13:06:00"
"ADP","Large",324.225,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:06:00"
"AMZN","Large",202.3301,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:05:00"
"AVGO","Large",236.5,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:05:00"
"BAC","Large",43.88,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:05:00"
"GOOGL","Large",167.9919,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:05:00"
"HD","Large",366.92,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:05:00"
"HES","Large",131.65,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:06:00"
"KLAC","Large",744.695,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:06:00"
"MCD","Large",312.9935,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:06:00"
"META","Large",635.8,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:05:00"
"MRK","Large",77.085,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:06:00"
"MSFT","Large",456.66,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:05:00"
"QCOM","Large",144.37,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:06:00"
"T","Large",27.675,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:06:00"
"UNH","Large",299.82,296.45,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:05:00"
"V","Large",362.64,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:05:00"
"XOM","Large",101.58,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:05:00"
