"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",309.71,309.564,309.633,288.49,7.36,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 11:36:00"
"DELL","Large","Good",123.26,123.245,123.096,134.05,-8.05,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:36:00"
"ULTA","Large","Good",498.06,498.986,500.032,530.63,-6.14,"Moderate","Mixed trend","Downtrend",482.2,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:36:00"
"JPM","Large","Good",302.36,302.181,301.798,301.07,0.43,"Good","Uptrend","Uptrend",282.01,309.21,"296.31-299.34","False",19.51,"2025-08-29 11:40:00"
"WFC","Large","Good",82.5,82.475,82.393,81.98,0.63,"Good","Uptrend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:40:00"
"EQIX","Large","Moderate",790.32,790.005,789.204,786.35,0.5,"Moderate","Uptrend","Uptrend",762.27,931.13,"774.51-782.42","False",10.14,"2025-08-29 11:40:00"
"SLB","Large","Good",36.83,36.814,36.787,36.48,0.96,"Good","Uptrend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:43:00"
"GOOGL","Large","Good",211.76,211.88,211.83,211.64,0.06,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:40:00"
"EIX","Large","Good",57.01,57.014,57.053,54.72,4.18,"Moderate","Mixed trend","Uptrend",51.12,58.92,"56.81-57.01","False",6.81,"2025-08-29 11:37:00"
"V","Large","Good",351.77,351.811,351.613,349.86,0.55,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.36","False",10.25,"2025-08-29 11:40:00"
"XOM","Large","Good",114.25,114.268,114.221,113.35,0.79,"Good","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:40:00"
"BAC","Large","Good",50.775,50.77,50.746,50.49,0.56,"Good","Mixed trend","Uptrend",46.02,51.94,"50.58-50.58","False",3.41,"2025-08-29 11:40:00"
"CVX","Large","Moderate",160.48,160.491,160.446,159.32,0.73,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:40:00"
"BKR","Large","Good",45.76,45.764,45.739,45.565,0.43,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:43:00"
"MSFT","Large","Good",507.945,507.881,507.764,509.64,-0.33,"Moderate","Uptrend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 11:40:00"
"F","Large","Moderate",11.775,11.765,11.765,11.71,0.56,"Moderate","Uptrend","Mixed trend",10.95,12.26,"11.7-11.79","False",0.78,"2025-08-29 11:36:00"
"ABT","Large","Good",131.87,131.844,131.737,131.37,0.38,"Good","Uptrend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 11:40:00"
"GE","Large","Good",274.68,274.563,274.374,276,-0.48,"Moderate","Uptrend","Mixed trend",254.41,287.85,"273.85-274.16","False",7.01,"2025-08-29 11:40:00"
"T","Large","Good",29.245,29.234,29.228,28.94,1.05,"Moderate","Uptrend","Mixed trend",27.23,30.32,"29-29","False",1.75,"2025-08-29 11:41:00"
"QCOM","Large","Good",160.52,160.447,160.451,160.8,-0.17,"Moderate","Uptrend","Mixed trend",150.86,167.65,"157.31-158.91","False",10.36,"2025-08-29 11:41:00"
"ADP","Large","Good",304.065,304.029,303.934,304.1,-0.01,"Moderate","Uptrend","Mixed trend",295.53,323.11,"303.82-304.25","False",9.97,"2025-08-29 11:41:00"
"KLAC","Large","Good",873.53,873.057,872.68,894,-2.29,"Moderate","Uptrend","Mixed trend",863.85,980.89,"873.48-875.92","False",30.4,"2025-08-29 11:41:00"
"ITW","Large","Good",264.675,264.542,264.573,265.75,-0.4,"Moderate","Uptrend","Mixed trend",249.65,276.85,"264.51-264.59","False",11.4,"2025-08-29 11:41:00"
"NVDA","Large","Good",174.455,174.518,174.621,180.17,-3.17,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"177.96-178.13","False",3.51,"2025-08-29 11:35:00"
"AAPL","Large","Good",231.98,232.238,232.581,232.56,-0.25,"Good","Mixed trend","Mixed trend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 11:40:00"
"AMZN","Large","Good",228.8535,228.934,228.937,231.6,-1.19,"Moderate","Mixed trend","Mixed trend",216.9,241.86,"230.69-230.69","False",6.55,"2025-08-29 11:40:00"
"META","Large","Good",741.1415,741.061,740.61,751.11,-1.33,"Good","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 11:40:00"
"INTC","Large",NA,24.5258,24.528,24.506,24.93,-1.62,"Good","Mixed trend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 11:35:00"
"PLTR","Large","Moderate",156.16,156.131,156.256,158.12,-1.24,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 11:36:00"
"AMD","Large","Moderate",163.685,163.554,163.483,168.58,-2.9,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"166.19-166.99","False",1.67,"2025-08-29 11:36:00"
"WBD","Large","Moderate",11.8065,11.805,11.794,12.055,-2.06,"Moderate","Mixed trend","Mixed trend",11.51,14.18,"11.68-11.99","False",0.31,"2025-08-29 11:36:00"
"ORCL","Large","Good",223.915,224.15,224.61,240.32,-6.83,"Moderate","Mixed trend","Mixed trend",228.32,266.75,"227.62-237.89","False",4.35,"2025-08-29 11:36:00"
"LRCX","Large","Good",100,99.961,99.973,104.09,-3.93,"Good","Mixed trend","Mixed trend",95.6,110.46,"99.54-101.35","False",4.15,"2025-08-29 11:36:00"
"SMCI","Large","Moderate",42.0335,42.036,41.995,43.97,-4.4,"Moderate","Mixed trend","Mixed trend",41.47,63.76,"41.64-43.47","False",1.68,"2025-08-29 11:36:00"
"CAT","Large","Good",417.66,417.725,417.884,434.91,-3.97,"Moderate","Mixed trend","Mixed trend",398.12,451.1,"409.31-413.48","False",19.66,"2025-08-29 11:36:00"
"AVGO","Large","Moderate",295.732,295.807,295.907,308.65,-4.19,"Good","Mixed trend","Mixed trend",276.31,324.51,"305.3-307.52","False",2.75,"2025-08-29 11:40:00"
"LLY","Large","Good",732.58,732.403,732.61,731.96,0.08,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"733.18-733.96","False",15.3,"2025-08-29 11:40:00"
"COST","Large","Good",941.31,941.34,941.65,944.96,-0.39,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"941.64-942.1","False",17.67,"2025-08-29 11:40:00"
"MA","Large","Good",595.635,595.579,595.418,590.48,0.87,"Moderate","Mixed trend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 11:40:00"
"UNH","Large","Good",302.5301,302.601,302.634,302.29,0.08,"Moderate","Mixed trend","Mixed trend",277.66,333.91,"302.4-303.74","False",23.09,"2025-08-29 11:40:00"
"NFLX","Large","Good",1205.78,1205.577,1206.395,1231.45,-2.08,"Moderate","Mixed trend","Mixed trend",1188.32,1371.39,"1181.66-1193.72","False",23.52,"2025-08-29 11:40:00"
"WMT","Large","Good",96.235,96.269,96.29,96.11,0.13,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"95.93-96.37","False",2.65,"2025-08-29 11:40:00"
"PG","Large","Good",156.9,156.891,156.902,155.65,0.8,"Moderate","Mixed trend","Mixed trend",151.95,166.2,"157.25-157.25","False",6.51,"2025-08-29 11:40:00"
"JNJ","Large","Good",176.31,176.319,176.286,175.45,0.49,"Moderate","Mixed trend","Mixed trend",160.78,185.25,"172.78-174.55","False",9.33,"2025-08-29 11:40:00"
"HD","Large","Good",406.2,406.283,406.325,407.45,-0.31,"Moderate","Mixed trend","Mixed trend",367.6,423.85,"408.09-408.09","False",14.71,"2025-08-29 11:40:00"
"ABBV","Large","Poor",209.555,209.569,209.56,207.92,0.79,"Moderate","Mixed trend","Mixed trend",188.64,217.24,"208.94-209.23","False",2.1,"2025-08-29 11:40:00"
"CRM","Large","Moderate",254.18,254.123,254.025,254.53,-0.14,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"249.1-251.64","False",6.39,"2025-08-29 11:40:00"
"PM","Large","Moderate",166.03,166.01,165.979,165.77,0.16,"Moderate","Mixed trend","Mixed trend",162.21,189.65,"165.98-165.98","False",6.76,"2025-08-29 11:40:00"
"CSCO","Large","Good",69.1,69.116,69.098,69.43,-0.48,"Good","Mixed trend","Mixed trend",66.3,74.19,"68.87-68.97","False",2.61,"2025-08-29 11:40:00"
"MCD","Large","Moderate",311.98,311.988,312.017,312.22,-0.08,"Moderate","Mixed trend","Mixed trend",292.02,323.94,"311.77-312.74","False",11.68,"2025-08-29 11:40:00"
"LIN","Large","Good",480.39,480.284,479.994,482.15,-0.37,"Good","Mixed trend","Mixed trend",457,497.35,"479.76-481.4","False",14.08,"2025-08-29 11:40:00"
"MRK","Large","Good",83.64,83.611,83.556,83.21,0.52,"Good","Mixed trend","Mixed trend",79.32,89.82,"83.67-83.72","False",6.49,"2025-08-29 11:40:00"
"NOW","Large","Moderate",912.48,912.31,912.087,928.6,-1.74,"Moderate","Mixed trend","Mixed trend",852.94,1081.23,"924.48-925.21","False",7.99,"2025-08-29 11:41:00"
"VMC","Large","Moderate",291.21,291.116,290.96,291.16,0.02,"Good","Mixed trend","Mixed trend",266.27,302.8,"285.39-288.3","False",7.22,"2025-08-29 11:41:00"
"FTNT","Large","Good",78.73,78.716,78.727,79.29,-0.71,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"78.81-78.92","False",2.51,"2025-08-29 11:42:00"
"REGN","Large","Good",580.01,579.838,578.786,579.61,0.07,"Good","Mixed trend","Mixed trend",537.52,624.22,"579-579","False",39.7,"2025-08-29 11:42:00"
"OKE","Large","Good",75.877,75.891,75.872,75.89,-0.02,"Moderate","Mixed trend","Mixed trend",73.23,85.8,"75.85-75.85","False",5.13,"2025-08-29 11:43:00"
"IBM","Large","Good",242.515,242.612,242.727,245.73,-1.31,"Moderate","Downtrend","Mixed trend",238.57,302.84,"237.66-240.08","False",6.19,"2025-08-29 11:40:00"
